,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
2078,The Wonderful Wizard of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Wonderful Wizard of Oz.txt,-11.361170394903638,-11.361170242269363,-11.361169412234634,-11.361170653223402,-11.36116986439693,-0.9402121460707281,-11.361170301228311,-11.361170011048676,-11.361169999997554,-11.36116986739384,-11.3611692169687,-11.36117009476736,-11.361170325878929,-0.49543841279907685,-11.361169314884231,10.5933794403754,7.7279755421055585,2.865403898269842,0.5440669685014744,0.6324131400878774
2079,Otto of the Silver Hand,Howard Pyle,../data/gutenberg/Howard Pyle___Otto of the Silver Hand.txt,-11.248372277945283,-11.24837188227388,-5.569535110246997,-11.248373046842941,-11.248371166740782,-1.1637312134248596,-11.248372564977746,-11.248372102604469,-2.747522927239373,-11.24837171869622,-0.546825380504376,-11.248372047220291,-11.248372029451831,-11.24837146890248,-3.1974065000652043,10.236202740279628,7.22402480828583,3.012177931993798,0.29949822338521503,0.4010907324847717
2080,Excursions,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___Excursions.txt,-12.30961921163758,-12.309619182987557,-6.001976162796604,-6.074728641787215,-2.3231974086893623,-12.309618949089232,-2.2300347641045213,-2.776311817223733,-12.309618814351333,-0.367489419534525,-12.309618855236312,-12.30961905256623,-12.309619029929575,-12.309619095615838,-3.353354682219231,11.184476952010595,7.939871576361883,3.2446053756487125,0.5597707092406093,0.48937564761773267
2081,A London Life and Other Tales,Henry James,../data/gutenberg/Henry James___A London Life and Other Tales.txt,-4.8815818138420095,-3.716358870228789,-12.202363019512225,-12.202363306326763,-12.202362720321124,-12.202363172885608,-5.443865824776399,-1.9409865785280311,-2.5019041349022832,-12.20236339098587,-12.202362747358215,-12.20236302236056,-0.31582573068183906,-5.5585321466183855,-5.2585735262552555,11.526157533738946,8.639764743804419,2.8863927899345283,0.49111995156342275,0.6024493693937318
2082,Dryden's Works Vol. 2 (of 18),John Dryden,../data/gutenberg/John Dryden___Dryden's Works Vol. 2 (of 18).txt,-1.8878772028895967,-12.545715490896185,-12.545716118390317,-4.327951842552663,-0.7731201933901533,-12.545716047835898,-12.545715553779274,-12.545716127008138,-12.545716420615879,-5.661837326223397,-0.9933600865261444,-12.545715838462664,-12.54571585737282,-12.545716113002666,-12.545716326711322,11.682887624773327,9.301916315463393,2.3809713093099347,0.576690902337194,0.7076102942171014
2083,The Tale of Jemima Puddle-Duck,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Jemima Puddle-Duck.txt,-8.364040173214013,-8.364040490720452,-0.0032687458720748715,-8.364040598594395,-8.364040737451242,-8.36403793584516,-8.364040093816689,-8.364040251648055,-8.36404040330357,-8.364039836487235,-8.364040627478863,-8.364040531016338,-8.364040437624418,-8.36403993195879,-8.364040055779231,7.182352111885263,4.564348191467836,2.6180039204174266,0.38437005008081837,0.7724768852711144
2084,The Warden,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Warden.txt,-0.6466554620301135,-12.042991986950028,-4.799252892422007,-2.3554588763455824,-4.033533469667344,-12.042992061309214,-12.042992387080293,-11.707258285624459,-3.833525278388218,-12.042992219092179,-3.3342963589013466,-12.042992045679256,-1.6376734147173915,-3.8452855932011913,-2.4975654253470365,11.196487201431715,7.9105906122564775,3.2858965891752367,0.5373934125409092,0.6596833759519649
2085,"The Understudy, Night Watches, Part 3",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Understudy, Night Watches, Part 3.txt",-9.260556758396309,-5.582539024106021,-1.182508254386327,-9.260557285397878,-9.260557317975426,-0.7057566654307179,-9.26055748216929,-9.260557305548605,-9.260556836890219,-9.26055719245548,-9.260557261308444,-9.26055699754203,-9.260556905682574,-1.6350272269780528,-9.260556741305813,8.270781013162674,5.579729825986222,2.691051187176451,0.2888197103060561,0.26748398254386063
2086,"Hereward, The Last of the English",Charles Kingsley,"../data/gutenberg/Charles Kingsley___Hereward, The Last of the English.txt",-3.6905254542402406,-8.274135393895508,-4.9529978739757174,-12.937415724201808,-2.398708578718539,-2.384189932147055,-12.937416139927208,-12.937415499389777,-12.937415614275361,-6.175787610764143,-0.3461055053085966,-3.352043800825793,-12.937416026326604,-3.488208633009007,-4.643104200665608,12.026108308309897,9.189831495344642,2.836276812965255,0.5242528431233036,0.5560988371011792
2087,The Princess and Joe Potter,James Otis,../data/gutenberg/James Otis___The Princess and Joe Potter.txt,-11.81535812872561,-4.948711696785497,-0.24756250737724392,-11.81535773003475,-11.815358486500031,-3.6882512402018133,-11.815358062282098,-11.815358374844719,-11.815357960817169,-11.815358346693825,-11.815357865686153,-5.089896604504485,-4.406679544470099,-1.7792210731130782,-11.815358310845603,10.937579097686422,7.860185057472165,3.077394040214256,0.406380193441389,0.5463050299050787
2088,Cleopatra,Jacob Abbott,../data/gutenberg/Jacob Abbott___Cleopatra.txt,-12.229029809132975,-12.229029266547629,-12.22903030388217,-1.2496047593366884,-1.6246326466720193,-12.22903029965517,-4.048915735238158,-12.229029341884354,-12.229029834808799,-12.229029336420023,-2.6878918148541002,-0.952101561069125,-7.312112466070732,-12.22903033781786,-3.1168421253942675,11.032257169794764,7.746732907753622,3.2855242620411422,0.5184248361652661,0.6684628864094173
2089,The Monastery,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Monastery.txt,-2.512665871448961,-13.23955698015352,-5.705420025579286,-2.8619216412127897,-2.990359181674161,-13.239557061280141,-3.796930082779322,-4.331926535682739,-13.239557076504648,-5.941726228905128,-0.2631406832754149,-13.239556888321648,-6.61630038773888,-13.239556766987501,-13.239556931203087,12.082152063610696,8.644530439877432,3.4376216237332633,0.5347715524983363,0.5949473460899422
2090,Sketches by Boz,Charles Dickens,../data/gutenberg/Charles Dickens___Sketches by Boz.txt,-2.701691963555983,-3.240110446096867,-3.422473223825152,-2.8261820333052303,-13.553396263097559,-13.553396382158054,-3.5894942783015567,-8.251826177541913,-13.553396185818615,-13.553396216429563,-13.553396144387014,-13.55339621927211,-0.8678808717781276,-2.1651438941737915,-1.4295204522248401,12.496557037813396,8.994296557777195,3.502260480036201,0.4836298770579175,0.5047314270954488
2091,Kit Musgrave's Luck,Harold Bindloss,../data/gutenberg/Harold Bindloss___Kit Musgrave's Luck.txt,-12.39598787549895,-1.5524641093945126,-3.0567652538885532,-12.39598835533145,-12.395988547293781,-7.874842480868831,-12.39598849977723,-12.395988408195558,-1.280678668771303,-0.8000151755068341,-12.39598808408069,-12.395987575648395,-12.395987513842652,-12.395987601340387,-4.294268227311935,11.296906473598314,8.737131611781498,2.5597748618168157,0.34435961456672726,0.35739051908678254
2092,The Emerald City of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Emerald City of Oz.txt,-11.823637959871547,-11.8236379330317,-11.823637601324924,-11.823637784195997,-11.823638001715137,-1.3682631232041016,-11.823637775209312,-11.823637769534049,-11.823637815809835,-11.823637788154079,-2.874659199035184,-2.9487610512275304,-11.823637886457039,-0.4961117620022606,-3.588329785117946,10.91000282698325,8.169053149927343,2.740949677055908,0.6136120181243879,0.7307649768615139
2093,Two Men of Sandy Bar,Bret Harte,../data/gutenberg/Bret Harte___Two Men of Sandy Bar.txt,-1.1938239691513606,-11.48236067401892,-2.091007311689602,-4.081752028790495,-11.482360490846215,-11.482360528768774,-11.482360167578166,-6.970204361320887,-2.4785022671724404,-2.8619087872337867,-2.8464239806443397,-11.48236041270179,-3.108260716604662,-1.1655870148656773,-11.48236066961241,10.451608961045816,8.355850041007475,2.095758920038341,0.3937286408953442,0.4985778685756235
2094,Out of Time's Abyss,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Out of Time's Abyss.txt,-11.415035043113008,-3.1740779224977063,-11.415034902880071,-11.415034862739748,-11.41503467536426,-0.748047372091868,-2.2936842728234326,-11.415034448547146,-1.7000553722843552,-3.956854559842238,-2.540572231512278,-2.690318157748805,-11.41503472208789,-11.415035107792004,-3.3402226466050142,10.491496414972769,7.526178913346146,2.9653175016266227,0.3296509228575507,0.39152224906304256
2095,"Heart of Darkness, Version 1",Joseph Conrad,"../data/gutenberg/Joseph Conrad___Heart of Darkness, Version 1.txt",-11.54267629239453,-1.879333806316289,-11.542675965898102,-4.522734723371631,-11.542675653257211,-3.6046203099830256,-4.596539685618123,-4.249753400635714,-0.5965114378065105,-2.0527441359138363,-11.542675686989526,-11.542675590982435,-11.542675795485527,-11.542675712587402,-2.2469885544889427,10.565763069428986,7.876258882303226,2.68950418712576,0.34121833357819675,0.5801804206691614
2096,Tales of Terror and Mystery,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Tales of Terror and Mystery.txt,-2.6359159825708574,-4.058221663144055,-6.218277562147373,-3.5980273393180577,-12.090154141418665,-4.30571244797783,-2.2992179625225,-5.026434704415234,-0.7498982366467573,-12.09015388454549,-12.09015386359758,-4.050080978186428,-2.2701450300430115,-12.090153906591407,-1.7828949044485398,11.233952028695349,8.317766166719343,2.9161858619760044,0.3993398118096759,0.5745666974101364
2097,The Life of William Ewart Gladstone (Vol 3 of 3),John Morley,../data/gutenberg/John Morley___The Life of William Ewart Gladstone (Vol 3 of 3).txt,-2.942647605850974,-7.790894129728888,-13.417073387913154,-0.2328667148076256,-4.545775380462513,-13.41707308379035,-13.41707317652531,-2.94807469991272,-3.412888484961399,-13.417072966549888,-6.425723921566516,-2.9632807652126503,-7.2948106742907655,-13.417073368149493,-5.3713304550769925,12.305447281503202,9.155356063643422,3.1500912178597784,0.5149368219065291,0.45289053336554774
2098,Mr. Britling Sees It Through,Herbert George Wells,../data/gutenberg/Herbert George Wells___Mr. Britling Sees It Through.txt,-12.836516912477698,-12.83651695024459,-6.179454354370205,-1.843605443111524,-12.83651712332668,-4.783118333228267,-4.44906848150375,-1.7387392754843365,-0.8729116513730093,-12.836516819103043,-12.836516990011287,-2.081655558934345,-2.9742198855252653,-3.0596124228178194,-5.67870819200195,11.865109339135431,9.024131268455035,2.840978070680395,0.4247172080410476,0.5102965128673618
2099,"Lucy Maud Montgomery Short Stories, 1904",Lucy Maud Montgomery,"../data/gutenberg/Lucy Maud Montgomery___Lucy Maud Montgomery Short Stories, 1904.txt",-3.208712236624758,-4.20485391829809,-2.7420901458182754,-11.654813175745465,-11.654813088982564,-3.717460352075097,-11.654813378247141,-11.654812944579648,-1.8558386512559018,-3.3645932363785858,-11.654813071459353,-11.654812872792448,-1.9593442205568001,-0.6462104089893126,-11.654812882057243,10.778706258634818,8.184792654165078,2.5939136044697406,0.4589111370526306,0.5495307104179159
2100,Seven Poems and a Fragment,William Butler Yeats,../data/gutenberg/William Butler Yeats___Seven Poems and a Fragment.txt,-9.152178770722765,-9.15217949672827,-9.15217841741821,-9.15217931299493,-0.5297784143443638,-2.1747234453378628,-9.152179211416382,-4.049587043856449,-9.152178497053644,-9.152178628573257,-2.977221205680856,-9.152179471223254,-9.152179151802375,-9.15217915295992,-1.4775267820823939,8.114324709155339,4.836281906951478,3.2780428022038612,0.3548588269976458,0.4357869432322079
2101,Commodore Barney's Young Spies,James Otis,../data/gutenberg/James Otis___Commodore Barney's Young Spies.txt,-12.224180189824166,-0.9072691962637006,-2.6619689661773154,-6.337938813927746,-12.224180232183087,-1.5323530722342178,-12.224180671021799,-12.224179701392899,-12.224180066980084,-12.224180244027755,-12.224180324541464,-1.1773074951612787,-12.22418015053136,-7.388460264764653,-12.224180392725202,11.435709591367065,8.133587417660966,3.302122173706098,0.4776799538473905,0.450557117786595
2102,"The Poetical Works of William Wordsworth, Volume 2",William Wordsworth,"../data/gutenberg/William Wordsworth___The Poetical Works of William Wordsworth, Volume 2.txt",-4.561684716977773,-12.809852915856064,-3.458083710672678,-12.809853300376407,-0.330192526243074,-12.809852839317632,-5.038007760740793,-12.80985311730351,-12.80985296693032,-1.9291895898027078,-2.7725366507190405,-12.809853084407722,-4.673506987281181,-6.585520983950216,-4.248313506209204,11.723097245475266,8.849513965486398,2.873583279988868,0.5627185842956768,0.5320839867695588
2103,Bernard Shaw's Preface to Major Barbara,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Bernard Shaw's Preface to Major Barbara.txt,-2.7360047131710625,-10.836927953648226,-10.836927766458903,-0.6572913080067873,-2.7105700194227684,-5.324896918002922,-10.8369277756694,-1.3280466485180054,-3.5166863535150616,-10.836928031157116,-10.836927541198385,-3.502023928696782,-10.836927855484213,-3.8832323154815227,-10.836927798295035,9.597777277564957,6.156978985585555,3.4407982919794007,0.2856114894951116,0.524444616810795
2104,Dave Porter and the Runaways,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter and the Runaways.txt,-11.847535996959321,-11.847535955638378,-11.847536176133673,-4.774118267452997,-11.847536885809618,-0.2149465616742647,-11.847536479499738,-11.847536320722927,-11.847536242883782,-11.847536432818673,-11.847536622326933,-5.78191896695477,-5.361850324878907,-1.730908843387259,-11.847536566642072,11.050572494655016,8.60337088765729,2.4472016069977256,0.4131984844225973,0.4133754942176988
2105,Whitefoot the Wood Mouse,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Whitefoot the Wood Mouse.txt,-10.413311340745839,-10.413310958383008,-0.043661982928485485,-10.41331181650876,-10.413311461459077,-3.1622089048866546,-10.413311349004221,-10.413311505204854,-10.413310385202522,-10.413310515533842,-10.413311232595666,-10.41331122295022,-10.413310913975655,-10.413310527795744,-10.413311351848208,9.881753060390121,7.288244401020124,2.5935086593699976,0.45385799346100364,0.551555355349399
2106,The Rainbow,D H Lawrence,../data/gutenberg/D H Lawrence___The Rainbow.txt,-13.011619113728708,-13.011619128645025,-4.839520858044407,-5.512210344810288,-2.5374920224315107,-6.234018588458393,-3.3272893364343856,-3.907089241577908,-0.4341245003243913,-8.994124632133806,-6.717509095483729,-13.011619026904855,-3.1198391508014547,-2.103319560451058,-3.334007464088667,12.143058295586663,9.582662261491093,2.5603960340955707,0.38898266753774724,0.6558682473813917
2107,Boys of The Fort,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Boys of The Fort.txt,-11.696868576860178,-4.304348799722261,-11.688630330856997,-11.69686877507507,-11.696869078293977,-0.30455176101053827,-11.69686887732942,-11.696868885541624,-11.696868638109475,-11.696868267057626,-11.69686879732504,-1.3905572055994389,-11.696868539693863,-11.696868226626302,-11.696869056089891,10.824387644967183,8.301025253838453,2.52336239112873,0.39483193923496895,0.3115659826525685
2108,Press Cuttings,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Press Cuttings.txt,-3.926478605357615,-10.287726838679802,-10.287726444187893,-1.5164420683628477,-4.788481934296435,-10.28772668469244,-10.287726370636491,-10.287726169634924,-10.287726089419115,-10.287726952201991,-10.287726550904654,-1.3957798270341444,-1.7075858390020078,-1.129418138443735,-10.287726446926673,9.406975663409597,7.368970402194793,2.038005261214803,0.33548594730326065,0.554426861843061
2109,A Lowden Sabbath Morn,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___A Lowden Sabbath Morn.txt,-2.0035825635744295,-8.66388481513688,-0.7988539157967846,-8.663884807378393,-1.330115285722311,-8.663885337959792,-8.663885548810256,-8.663884891879674,-8.663886175955442,-1.9040918037167287,-8.663884747005559,-8.663885942562015,-8.663886305683576,-8.663885014348018,-8.66388467827929,7.616775808698373,4.406719247264253,3.2100565614341194,0.4408674777521361,0.3060107672730863
2110,Wuthering Heights,Emily Bronte,../data/gutenberg/Emily Bronte___Wuthering Heights.txt,-6.613767408970263,-12.632415514727633,-2.0885724618104824,-12.632415758792757,-5.39634153694295,-4.282180170259947,-12.632415280781462,-12.632415667579515,-2.690345225260952,-12.63241542786716,-1.4255265503507497,-12.632415794908892,-0.6025564024606747,-7.161241811435508,-12.632415550196892,11.68373939562258,8.826881344130634,2.8568580514919466,0.33374155807771383,0.6053681764628813
2111,The Gorilla Hunters,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Gorilla Hunters.txt,-12.385450003928147,-0.5594125265180092,-12.385449675690097,-12.385449794868213,-12.38544970084225,-1.8339379983088842,-3.043146209957446,-12.385449795188162,-12.385449749999532,-2.2806913548435763,-4.666260069986746,-2.73149553787175,-3.1187730831722424,-12.38544974391182,-12.385449827453337,11.44034401938941,8.399760094524142,3.0405839248652686,0.39453279216599546,0.564421022413857
2112,A Little Boy Lost,William Henry Hudson,../data/gutenberg/William Henry Hudson___A Little Boy Lost.txt,-11.348874258881608,-11.34887328093419,-2.7861899201328395,-11.348874713738418,-11.34887322463926,-1.045018153449177,-4.014373018698934,-11.348873983147168,-2.162435546589458,-1.6237597084144972,-11.348873200088285,-11.348873365783815,-11.348873689062318,-1.4919915978268852,-3.4614104232030503,10.577604807189267,7.214504414151143,3.363100393038124,0.4288003167724762,0.5270613729527716
2113,The Works of Lord Byron. Vol. 5,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 5.txt,-4.796182345743855,-3.93947906178981,-13.212622248259391,-3.586150964747875,-0.43874747389936103,-13.212621852080021,-6.029865669090676,-4.757063263009752,-13.212621637547608,-4.58628750232625,-1.512302582724131,-3.083057550977839,-13.212621833251042,-13.212622118287664,-4.396950200049349,12.164052016267561,9.57838048699361,2.58567152927395,0.5215595666933728,0.5369931126007985
2114,The Man Who Was Thursday,G K Chesterton,../data/gutenberg/G K Chesterton___The Man Who Was Thursday.txt,-3.5223755733802253,-11.955876267446659,-11.955876317252493,-3.3260647605325167,-3.637369502120267,-6.7799231613044535,-5.649989710064098,-2.51671869669381,-0.5056071791709433,-11.955876508202579,-11.955876236118737,-3.3938308539834154,-11.9558765454472,-5.593830903942145,-1.7017439801497878,10.978404647692702,8.187021067343505,2.791383580349198,0.29491307784171206,0.5512606533416005
2115,Pauline's Passion and Punishment,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Pauline's Passion and Punishment.txt,-10.74267911955125,-10.742678807628977,-10.742678772033267,-10.742679016893469,-2.228506927629786,-10.742678888644992,-10.742679254182715,-3.8279455200729586,-1.1414931903749848,-3.9563220000058847,-1.5132158564286882,-10.742679102729094,-1.165757973107166,-10.74267895845705,-10.742679089800685,9.741086263177305,6.656726524178391,3.084359738998913,0.4796427639004054,0.6106186435021748
2116,Sir Nigel,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Sir Nigel.txt,-5.274770905217445,-3.7533748350606424,-12.759998018416303,-12.759999043666813,-12.759998177925334,-1.7857640084994029,-12.759998758517316,-12.759998180217167,-2.6892612390442503,-12.75999815350084,-0.41931742879162065,-3.371960365039618,-12.75999889241311,-12.759998159177588,-3.123528977263691,11.785445675098924,8.871926251117628,2.913519423981296,0.49923647409553884,0.4837607054076276
2117,The Black Dwarf,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Black Dwarf.txt,-2.613141473791841,-12.05221927915802,-4.237669898905199,-2.4586609593311106,-8.546433349585696,-5.423262570890991,-3.967673576098649,-5.248687502463324,-12.052219338624045,-4.245813049655153,-0.35388938909992856,-12.05221922848868,-2.5056704428886705,-12.052219425267749,-12.052219328992326,10.977140943163043,7.698936199813447,3.2782047433495944,0.4264935180757783,0.5955010732796349
2118,Our Knowledge of the External World as a Field for Scientific Method in Philosophy,Bertrand Russell,../data/gutenberg/Bertrand Russell___Our Knowledge of the External World as a Field for Scientific Method in Philosophy.txt,-12.146479852506054,-12.146480064927598,-12.146479971674303,-1.7398714228721697,-7.862799302151734,-12.146479878157965,-0.2866275962126999,-2.6142513907536244,-12.146478956919925,-12.14648018527803,-12.14647956564051,-12.146479867190516,-12.146479488733604,-12.146479864439714,-12.146480153048577,11.179422814759526,7.938088726896952,3.2413340878625743,0.4207032075073943,0.38876174257588825
2119,"A Far Country, Complete",Winston Churchill,"../data/gutenberg/Winston Churchill___A Far Country, Complete.txt",-7.684696924399752,-4.874931599346211,-3.756595487342572,-1.5118346490149737,-13.043577135517628,-6.281030054139037,-6.571063904544275,-2.103526741535818,-0.876651549293156,-6.059364188554692,-8.813957138433237,-6.719034939022414,-2.0117065843405157,-2.6720791590491064,-13.04357710536531,12.062842947434275,9.228278517107196,2.8345644303270796,0.48991971720905425,0.5617218188865272
2120,A Modern Cinderella,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___A Modern Cinderella.txt,-11.624285309106806,-3.8050003533173866,-1.1700292699755037,-11.624285426581917,-2.57243191330317,-11.624285154245753,-11.624285545886432,-2.7578928073312468,-2.6817706106401835,-4.172451971192122,-2.698358592527888,-5.478169641626954,-1.2429611550400708,-2.480688784959696,-11.624285116090169,10.618420686417931,7.297091005160418,3.3213296812575126,0.5691246915049386,0.6178540058740789
2121,Thankful Blossom,Bret Harte,../data/gutenberg/Bret Harte___Thankful Blossom.txt,-6.380138881774567,-11.058005126013416,-1.8534999125022442,-11.05800482598588,-11.058004472390824,-11.058004953862627,-11.058005017959417,-3.5332617582353913,-1.344207058702829,-11.058004621916437,-1.6102447874846557,-1.6868204766037858,-1.9743604875900838,-3.584332192705123,-11.058005354255556,9.856448354530341,6.82001636467413,3.0364319898562115,0.4322633596482939,0.5968382304161299
2122,Hide and Seek,Wilkie Collins,../data/gutenberg/Wilkie Collins___Hide and Seek.txt,-12.902150557891524,-4.766339750161379,-1.5788479301526572,-12.902150237568517,-12.902150440668388,-12.902150215708923,-4.274900985832138,-2.6139214982153884,-4.996383784628004,-3.555637450772859,-4.9139166021819465,-12.902150318632033,-0.5088270002289829,-4.89118083165539,-3.063556189563873,11.996628576329025,8.865170419651774,3.1314581566772506,0.41067825080592435,0.5470129676870383
2123,Reasons against the Succession of the House of Hanover,Daniel Defoe,../data/gutenberg/Daniel Defoe___Reasons against the Succession of the House of Hanover.txt,-1.9756206949223842,-10.233149283962929,-10.233149151993329,-0.28489909377250294,-10.233148592105639,-10.233149199372864,-10.233149240105247,-10.2331491855204,-10.233149583986386,-10.233149371222389,-2.2182150097035738,-10.23314874440649,-10.233149158189459,-10.233149144041072,-10.23314883337143,9.216521231051264,5.3471075307174685,3.869413700333795,0.5302157580675911,0.521624645570649
2124,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 5",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 5.txt",-2.613088218016942,-3.3289541637672717,-12.53303288290025,-3.9501325115917396,-12.53303274357928,-12.533032714538042,-4.835015341749237,-2.776107580805236,-1.3278989368055671,-3.396751088767547,-1.5138689085661168,-12.533032892940406,-1.478233476275133,-12.53303306433776,-2.904942953142275,11.576773122516496,8.517393171418904,3.059379951097593,0.42747855449525696,0.5621590420473725
2125,Modern Italian Poets,William Dean Howells,../data/gutenberg/William Dean Howells___Modern Italian Poets.txt,-12.590311680468982,-12.590311821072667,-12.590312089640255,-2.791014104498655,-0.7985947544509243,-12.590311843726347,-12.59031179173591,-1.0178734695312674,-12.590311472833102,-12.590311653851822,-2.3055102421508407,-3.5908209303808176,-12.590311693778899,-12.590312026708814,-12.59031136479668,11.406864704198009,8.146419323098003,3.260445381100005,0.520351438297272,0.5869000492342324
2126,Youth,Isaac Asimov,../data/gutenberg/Isaac Asimov___Youth.txt,-10.061130121644279,-3.1681861219005945,-10.061129363752297,-3.8178678534050996,-10.06112955759626,-1.1978475252551772,-1.8301859144919184,-10.061129634606168,-0.8742481695735456,-10.061129291892646,-10.061129285977756,-4.463613389051471,-10.061129735437216,-3.6561760877010365,-3.969000411634775,9.249561085129464,7.062191632286556,2.1873694528429084,0.33956547039303536,0.4566631936935679
2127,The Vanished Messenger,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Vanished Messenger.txt,-3.39132135103081,-2.9540763361193103,-12.05815013697127,-12.058149674094592,-12.058150246451566,-12.058149682968573,-6.346751946628393,-12.058149920720336,-0.31266651251154576,-12.058149957115385,-12.058149843034432,-3.9156365647885427,-2.1266295314302606,-12.058149860922692,-3.1760543966991865,11.3354959227367,8.890548245606167,2.444947677130531,0.37871757378281634,0.5218227375139297
2128,Mysticism and Logic and Other Essays,Bertrand Russell,../data/gutenberg/Bertrand Russell___Mysticism and Logic and Other Essays.txt,-12.220934708322062,-12.220934705042323,-12.220935017864429,-1.2672299369824933,-6.415699041441327,-12.220934880206537,-0.5731641238938501,-1.8775746478021988,-12.220933889476113,-12.220934924613873,-12.220934206243774,-12.22093472946919,-12.220934316704717,-12.220934877325474,-12.220934904385553,11.185087842541353,7.846198815497425,3.3388890270439275,0.43196861168560247,0.4836246215499542
2129,The Life of Cesare Borgia,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Life of Cesare Borgia.txt,-2.1832104951299303,-12.822161286853403,-12.82216139106646,-1.1263081919368707,-2.856142654016508,-12.822161133203313,-12.822160874452083,-2.154715666590279,-12.822160682721124,-12.82216131598135,-1.412851265706524,-1.922820313656677,-12.822160940389965,-12.822161455075678,-12.822160662595119,11.718735657833086,8.337827262447915,3.380908395385172,0.46166332041978053,0.5279402224335727
2130,A Set of Six,Joseph Conrad,../data/gutenberg/Joseph Conrad___A Set of Six.txt,-12.348675619305503,-2.2475092934671563,-12.34867561513226,-3.1864434415778304,-12.348675815217808,-12.348675631031039,-7.98588856007879,-2.8396595463674257,-0.7687178227537813,-12.34867570841044,-4.182529662206818,-1.563218977861855,-2.767271005115727,-12.348675742584945,-3.1454716558930382,11.354539160871298,8.719644119505357,2.6348950413659393,0.3687629233715889,0.5559408757390529
2131,Away in the Wilderness,R M Ballantyne,../data/gutenberg/R M Ballantyne___Away in the Wilderness.txt,-5.199983401887437,-1.1018449787949538,-11.168881891794939,-11.168883048039548,-11.16888218918503,-1.8046082672538286,-11.168882590409448,-11.16888233798057,-11.168882191702314,-0.7011764263312196,-11.168881737811954,-6.473107001871363,-11.168882122397246,-11.168881907833617,-11.168881654655486,10.213505804833561,7.16703787691222,3.0464679279213414,0.4707216260483916,0.5049875394830416
2132,The Appetite of Tyranny,G K Chesterton,../data/gutenberg/G K Chesterton___The Appetite of Tyranny.txt,-10.889208677386192,-10.889208460779557,-10.889208912256985,-0.9911835694639621,-3.5726008586540345,-10.88920848983622,-4.147782051071666,-0.8531834729640084,-10.889208167062199,-10.889208351021814,-5.473995403324743,-2.0709720658864086,-10.88920867991737,-10.889208449621421,-3.5572416909212388,9.817003309314352,6.726233402358747,3.0907699069556043,0.30775965776847664,0.37134681053328755
2133,The Gentle Grafter,O Henry,../data/gutenberg/O Henry___The Gentle Grafter.txt,-4.311912993630018,-11.63682021808815,-2.3786132087423644,-1.7976859152853202,-11.636820793225096,-2.214855225904258,-4.561546711516187,-3.9220529123847285,-11.636820516729966,-2.989792848137633,-11.636821056554945,-11.636820181663724,-11.636820738320804,-0.833878286399142,-2.262371126820951,10.713706404681911,7.99598047476376,2.717725929918151,0.5080793425858912,0.3367466044918066
2134,Antonina,Wilkie Collins,../data/gutenberg/Wilkie Collins___Antonina.txt,-13.262818820655182,-13.26281828553499,-13.262818651610827,-3.1023844735645203,-2.8022736306140406,-13.262818590338792,-3.5503707124184296,-2.8589525850286286,-2.1800266045060104,-6.319598475657665,-0.5266617812357672,-5.227903543188779,-3.12177460672219,-13.262819002849698,-2.928471870070827,12.031123843065632,8.740496729931813,3.29062711313382,0.35130911928450836,0.5055569027721702
