,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
1980,Mother Goose in Prose,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Mother Goose in Prose.txt,1.0710848365955252,1.0,1.0,1.0064575447657862,1.0203060500151955,1.0,1.0,1.0239334681008423,1.0,1.0,1.0,1.0,1.0519856181695755,1.1374942832996697,1.0740500917172593,10.743609729174237,7.630946580890459,3.112663148283777,0.5636507664086174,0.630469774318462
1981,Ralph the Heir,Anthony Trollope,../data/gutenberg/Anthony Trollope___Ralph the Heir.txt,1.0007179963720472,1.0,1.0096595866947293,1.0246928452440218,1.1184701405267474,1.0014653210176436,1.0,1.0024897894161269,1.0,1.0,1.0,1.0016342127951519,1.0066176621201621,1.0,1.004174664246156,12.28406093664211,9.462887373659635,2.8211735629824766,0.5306166966622488,0.5987353240030118
1982,Her Letter His Answer & Her Last Letter,Bret Harte,../data/gutenberg/Bret Harte___Her Letter His Answer & Her Last Letter.txt,1.0,1.0,1.000253047628126,1.0142471241167117,1.0098981240034675,1.0126408332776693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3371536772292192,8.108021221376747,4.727387818712341,3.380633402664406,0.35044267018635,0.24394680015621417
1983,The Library,Andrew Lang,../data/gutenberg/Andrew Lang___The Library.txt,1.0,1.0,1.0,1.0,1.0321358441145732,1.0059686733137965,1.0,1.0012202044477532,1.15220945271224,1.0,1.0119102632240415,1.0,1.004230785460521,1.0137294842392202,1.0632546725488075,10.520886955657799,7.395107546562485,3.1257794090953133,0.6227031271176,0.5492821389662368
1984,Mrs. Warren's Profession,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Mrs. Warren's Profession.txt,1.0,1.0,1.0210778648146734,1.1221048862458896,1.0092886086699269,1.0,1.0,1.0004391111533888,1.0108891306737757,1.0030377041073104,1.0,1.0011756813229982,1.0,1.0006183750301818,1.000418299049501,10.477541464459218,8.013012110368916,2.4645293540903017,0.4362960309259256,0.6579410528405039
1985,"The Inside of the Cup, Complete",Winston Churchill,"../data/gutenberg/Winston Churchill___The Inside of the Cup, Complete.txt",1.0661899699638393,1.0,1.0784027126728222,1.0652531376125012,1.021066453430004,1.0,1.0,1.0046636336573176,1.024919544878996,1.1072772948237954,1.0093017508266302,1.0,1.0,1.0,1.0,12.080821165341217,9.256842205627603,2.823978959713613,0.47599528920639195,0.5773888530539839
1986,Policeman Bluejay,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Policeman Bluejay.txt,1.0514426213134644,1.0026448418411547,1.0,1.01305607184554,1.0,1.0,1.0,1.005010218031534,1.0,1.0,1.0332034806438744,1.0,1.0262110953878048,1.0328865777810434,1.0637516364264636,10.300180968257168,7.463936604468925,2.8362443637882437,0.6067219652147389,0.6750877709263969
1987,Captain Blood,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___Captain Blood.txt,1.0015787173785444,1.0042934861612516,1.0083361622377085,1.002142563254237,1.0658471894260468,1.0,1.1233926916084118,1.0,1.0,1.0346633580910627,1.0,1.0278866684209966,1.0374855254450799,1.0409401436858001,1.0,11.653400196728928,8.94884572927805,2.704554467450877,0.3674852819202822,0.5363398366524497
1988,The Story of a Play,William Dean Howells,../data/gutenberg/William Dean Howells___The Story of a Play.txt,1.064339021314199,1.0,1.0383886754943301,1.116754886571727,1.0,1.0,1.0,1.0019033618601025,1.063771180138697,1.0,1.0,1.0,1.0068880101807678,1.0,1.0,11.123505935280532,8.199189359078067,2.924316576202464,0.5736815461856501,0.6113965329430382
1989,Christian Science,Mark Twain,../data/gutenberg/Mark Twain___Christian Science.txt,1.0,1.0,1.0572030717263894,1.0908896224997437,1.0,1.0,1.0,1.0,1.0256734299353985,1.1022808572109903,1.039560889973069,1.0,1.0,1.0,1.0,11.01439066528847,7.9976631270201,3.01672753826837,0.4967959744111196,0.45488204517140685
1990,Complete Prose Works,Walt Whitman,../data/gutenberg/Walt Whitman___Complete Prose Works.txt,1.0346954938194537,1.0217061714245221,1.1168242428963275,1.0053927157771236,1.0,1.0,1.0148647705249434,1.0,1.1359488195058494,1.0166177464725066,1.018085505338408,1.0812870079399415,1.001118142502006,1.0,1.0322008808644798,12.396932645844183,9.06323150693797,3.333701138906213,0.5625352957882639,0.4939994915046735
1991,Five Tales,John Galsworthy,../data/gutenberg/John Galsworthy___Five Tales.txt,1.1612422151401314,1.0028484564256726,1.0065369082693134,1.043955116618037,1.0577810896530513,1.018308740619971,1.0,1.0,1.0010071426510885,1.0081820262916368,1.0,1.0,1.0044746439140508,1.0,1.0188591876095086,11.47279073423011,8.870522545103873,2.602268189126236,0.36631053909520916,0.4503742267373354
1992,Great Expectations,Charles Dickens,../data/gutenberg/Charles Dickens___Great Expectations.txt,1.0550325238663019,1.0,1.0133803393165994,1.048078410024646,1.0623484807742014,1.0328697139611924,1.0155869725862015,1.0,1.0,1.0,1.005238929289495,1.0,1.0088193715095537,1.0,1.0000875071081323,12.141976693111285,9.19238004659919,2.9495966465120946,0.422886784050764,0.5345423741295974
1993,Dracula,Bram Stoker,../data/gutenberg/Bram Stoker___Dracula.txt,1.0669521094303067,1.0056238459263855,1.0,1.0243830368321065,1.0551656700590333,1.0,1.0209712087089124,1.0,1.001294606811899,1.050519124586998,1.0116026911748401,1.0088879296177524,1.0,1.0,1.0033042412781026,11.9944993993307,9.184304357425342,2.8101950419053585,0.41322248072996476,0.5841084560294176
1994,Late Lyrics and Earlier,Thomas Hardy,../data/gutenberg/Thomas Hardy___Late Lyrics and Earlier.txt,1.0793282769213344,1.0932648961314824,1.0,1.0,1.0136505743754183,1.0,1.0,1.0,1.0485272881828236,1.0225683200023734,1.0,1.0023654881189306,1.0,1.002209338162023,1.0500724493130928,10.297386024272827,7.2456550675945355,3.0517309566782913,0.4001555929748153,0.40595218557986623
1995,The Coxswain's Bride,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Coxswain's Bride.txt,1.0487068795079046,1.0012270521873246,1.0025532705952631,1.0548784705604897,1.0186425275462185,1.0231427297741216,1.146694100036864,1.0340870410052574,1.0,1.035716933868164,1.016583971354224,1.0006244633318646,1.0151387751478484,1.0,1.0,10.855762998129793,7.813187267521416,3.042575730608377,0.3950687083938858,0.579544724568358
1996,Nature,Ralph Waldo Emerson,../data/gutenberg/Ralph Waldo Emerson___Nature.txt,1.0048637048491955,1.017757678809393,1.0324745870580292,1.0,1.0,1.0,1.0,1.0,1.0848429093602128,1.1025451111027933,1.1233948576636155,1.0,1.0,1.0,1.0191911860499137,9.643680016850327,6.690842277418564,2.9528377394317635,0.6585723900704148,0.6029388045907496
1997,"Peacock Pie, A Book of Rhymes",Walter de la Mare,"../data/gutenberg/Walter de la Mare___Peacock Pie, A Book of Rhymes.txt",1.0497301828349748,1.0516632878877914,1.0,1.0268220496534275,1.0,1.0016022239734674,1.000097504855909,1.034057212967208,1.0,1.0,1.0,1.0,1.0151614106124536,1.027203886036462,1.1457997735989982,9.13701670755734,5.860786223465865,3.2762304840914735,0.1681523483462935,0.5126133840484093
1998,"Lucy Maud Montgomery Short Stories, 1907 to 1908",Lucy Maud Montgomery,"../data/gutenberg/Lucy Maud Montgomery___Lucy Maud Montgomery Short Stories, 1907 to 1908.txt",1.065817214590586,1.0,1.0,1.1423793949447638,1.0362623586181057,1.0,1.0097901354476482,1.0168351093639967,1.0,1.0065255112250042,1.0,1.0,1.0584239854318627,1.0014939245974874,1.0083671474690272,11.413193523571218,8.741136422901011,2.672057100670207,0.46611392622965453,0.6029200434121376
1999,How Lisa Loved the King,George Eliot,../data/gutenberg/George Eliot___How Lisa Loved the King.txt,1.0233259830481236,1.0768224290519839,1.0,1.0,1.0,1.0,1.0,1.0,1.0200599541503108,1.0126941491154224,1.0,1.0,1.0,1.1649854881982817,1.022799847607883,8.54927308487965,4.836281906951478,3.712991177928171,0.7772163335417834,0.7870799828495305
2000,For Name and Fame,George Alfred Henty,../data/gutenberg/George Alfred Henty___For Name and Fame.txt,1.0,1.0,1.0,1.0090563846980671,1.0195406034196937,1.002298355562471,1.0698976666560416,1.0183927901319778,1.0,1.0,1.0,1.3228544366804837,1.0,1.0,1.0,11.373916239232809,8.308691916838898,3.065224322393911,0.40708385387630686,0.38957276554345155
2001,The Double Traitor,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Double Traitor.txt,1.0549180291093427,1.0,1.0977044638548605,1.0264517794120842,1.0494124986806168,1.0,1.0014570021875693,1.0,1.0,1.0,1.0,1.0094971803507857,1.0,1.054334701125395,1.0,11.192513567895528,8.724695046740491,2.467818521155038,0.49658456478011687,0.4787761211163475
2002,Idle Thoughts of an Idle Fellow,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Idle Thoughts of an Idle Fellow.txt,1.1160066778123618,1.012820910509329,1.0287204303643305,1.013747179033488,1.0353741330461614,1.0043145498041504,1.0,1.002379019748381,1.0508456808705653,1.0250235480396794,1.0070120231088977,1.0,1.0085949303320965,1.0043517379517206,1.0381835862390005,10.655516660832296,7.643961949002529,3.0115547118297665,0.43970385882760643,0.6355491399710589
2003,Yeast: A Problem,Charles Kingsley,../data/gutenberg/Charles Kingsley___Yeast: A Problem.txt,1.0407872942328793,1.0135831584260035,1.0213117203879216,1.0036861416687077,1.1595254381224744,1.0019480635469513,1.0,1.0025524189798536,1.0353603077175264,1.178832712107706,1.0112735337618977,1.0039417535091393,1.007984763726238,1.0,1.0118797222511655,11.492406381080306,8.652248422409102,2.840157958671204,0.4395463180502669,0.6191193947388134
2004,The Adventure of the Cardboard Box,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Cardboard Box.txt,1.0329284165298225,1.0,1.0012237811438256,1.0242284188363637,1.062297399877748,1.0,1.0168520248596722,1.0,1.0029091969064106,1.0,1.008332882106866,1.0,1.0,1.0,1.0,9.073374516903025,6.236369590203704,2.837004926699321,0.40511172398522616,0.43589295425059715
2005,The Mahatma and the Hare,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Mahatma and the Hare.txt,1.047124574735835,1.0006808213451717,1.0,1.0007837725131925,1.0009473261052484,1.0,1.003390482751494,1.0736726233617497,1.0,1.0086235851377987,1.0131375833781329,1.0128335761024105,1.0265778064233948,1.0052915089705743,1.0179305250858275,10.045898158017241,7.20934025660291,2.8365579014143325,0.332807152255668,0.5131841818709841
2006,Four Meetings,Henry James,../data/gutenberg/Henry James___Four Meetings.txt,1.0369625702812135,1.0,1.0,1.0393945925702257,1.0424162556506433,1.0,1.0,1.0,1.0113052573357229,1.0,1.0,1.0,1.0,1.0028821512287964,1.0,9.223651386035854,6.677083461247136,2.546567924788719,0.37807157864058405,0.5168266891073103
2007,The Guards Came Through and Other Poems,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Guards Came Through and Other Poems.txt,1.0301751548682858,1.0410362254094219,1.0,1.0,1.0265890883107962,1.0010732928365698,1.0156617779868737,1.0,1.0181505996645774,1.0807340629065918,1.0,1.0527577156578491,1.0,1.000317249150664,1.032093690228617,8.789660098061537,5.84354441703136,2.9461156810301783,0.3671691332309317,0.2926328049252218
2008,The Soul of the Far East,Percival Lowell,../data/gutenberg/Percival Lowell___The Soul of the Far East.txt,1.0179404365331388,1.0016704467387625,1.0806527378928945,1.0004355291888634,1.0,1.0,1.0,1.0,1.0752501719890606,1.0227618783292767,1.1034402543493498,1.0,1.0,1.0,1.0,10.69073964139788,7.633369649679584,3.057369991718296,0.49949361337153875,0.45095645042480537
2009,Regeneration,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Regeneration.txt,1.0088842465072503,1.0,1.1296083997339692,1.0122829251160623,1.0177205403318281,1.0001191295185825,1.0,1.0,1.0,1.0355460459755486,1.006310638207177,1.086340649482294,1.0,1.0063778483796422,1.0052449430713042,10.98254318365502,7.786136437783072,3.196406745871948,0.47850590721151853,0.49466238013684727
2010,The Ivory Child,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Ivory Child.txt,1.0619310677419709,1.0,1.0,1.0,1.0571390844339408,1.0,1.001737362306613,1.0092618762947896,1.0,1.061913078363972,1.0178232681379824,1.0961049454134721,1.0,1.02683886882198,1.0017551583661253,11.631517062541196,8.54752839121231,3.083988671328885,0.4160429314622475,0.4804176710474739
2011,Lady Anna,Anthony Trollope,../data/gutenberg/Anthony Trollope___Lady Anna.txt,1.0008989866330975,1.0007898848611603,1.0092858099070299,1.0348417644386312,1.0895880063015546,1.0,1.0,1.0,1.0,1.0152033528283935,1.0,1.0,1.0,1.0169956271168998,1.0018951694556701,11.854882631822012,9.014933575633572,2.839949056188438,0.5242241299214844,0.6434571557587387
2012,Personal Reminiscences in Book Making,R M Ballantyne,../data/gutenberg/R M Ballantyne___Personal Reminiscences in Book Making.txt,1.0600956935561383,1.0041996329931124,1.0222843845314185,1.0042382446136924,1.0247255315078698,1.0048483620608912,1.135572781066013,1.0653460554782095,1.015684034458284,1.0252146710888386,1.0278898651085324,1.0131403456607824,1.0,1.0,1.0100708428499758,10.87172536503303,7.8083230503910555,3.063402314641974,0.44222254551664164,0.5176540963524414
2013,A Foregone Conclusion,William Dean Howells,../data/gutenberg/William Dean Howells___A Foregone Conclusion.txt,1.0467711413268863,1.0,1.0068149486658922,1.1012896439154276,1.0,1.0,1.0021039104391174,1.0,1.02422067553509,1.0255969284145405,1.0,1.000261146341227,1.0,1.0134177404714018,1.0,11.07055256683868,8.214735833382303,2.8558167334563778,0.4044730634745194,0.6250839913112696
2014,The Dust of Conflict,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Dust of Conflict.txt,1.1000999172117591,1.0,1.0158421509306832,1.0161376899018482,1.0092274574340352,1.0,1.0035132470345702,1.0,1.0,1.000098518004223,1.0,1.0390673427938666,1.0,1.0,1.0,11.74914317577171,8.56845648535378,3.180686690417931,0.3340411350654965,0.497232411051463
2015,Turkey: A Past and a Future,Arnold Joseph Toynbee,../data/gutenberg/Arnold Joseph Toynbee___Turkey: A Past and a Future.txt,1.0,1.0,1.1011504808833592,1.0,1.0,1.0,1.0,1.0,1.0137446517409388,1.00801171202947,1.0,1.0377119946014879,1.0,1.0075211912121669,1.0,9.990673914215044,6.635946555686647,3.3547273585283977,0.47310216024731355,0.1627215032424041
2016,Biographical Stories,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Biographical Stories.txt,1.0157662404804007,1.011555194664605,1.0060750122826085,1.0092350365854375,1.042908281833247,1.0100007126132233,1.0077275920917395,1.0351378621908642,1.0303859725302522,1.006255916830346,1.0051291967630513,1.0,1.0113391755457966,1.1272949894194455,1.0104908453872687,9.953134492425542,7.007600613951853,2.9455338784736886,0.5634082565540075,0.6508314537755295
2017,The Swoop!,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Swoop!.txt,1.029562280358256,1.0,1.0303825702379992,1.0023368134816213,1.051758399711766,1.0054059406315339,1.0,1.0023392729746423,1.0173171811691466,1.0,1.0,1.047421557174877,1.0068367883808733,1.0935648209472477,1.0,9.774744676643403,7.332369205929062,2.44237547071434,0.4076583081083699,0.4790114567628425
2018,Hard Times,Charles Dickens,../data/gutenberg/Charles Dickens___Hard Times.txt,1.0109047787143797,1.032440108906393,1.0100288994396671,1.1225399326392782,1.0726478540281106,1.0,1.0006012969261748,1.0635356756583119,1.0,1.0019523914606374,1.0153438585239027,1.0,1.0,1.0,1.0069101572426473,11.559350930680873,8.706490361946617,2.8528605687342554,0.44668794203582496,0.5671277213388635
2019,Colonel Thorndyke's Secret,George Alfred Henty,../data/gutenberg/George Alfred Henty___Colonel Thorndyke's Secret.txt,1.0149765404199653,1.0,1.0205932469165264,1.0419834825113572,1.125933449238997,1.0,1.0224518777991116,1.06638958550876,1.0,1.0,1.0029097572399293,1.0664201157072002,1.000250911099903,1.0,1.0,11.79845021206815,8.697178688412643,3.1012715236555057,0.4519171065436802,0.4822326669339876
2020,The Story of the Champions of the Round Table,Howard Pyle,../data/gutenberg/Howard Pyle___The Story of the Champions of the Round Table.txt,1.0,1.0697592590146292,1.0,1.0,1.1923299639988578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0513690524665082,1.0,11.744346661850527,8.393894975071744,3.3504516867787832,0.7999292156272719,0.7550133961515679
2021,Sir Dominick Ferrand,Henry James,../data/gutenberg/Henry James___Sir Dominick Ferrand.txt,1.0,1.000776318424766,1.013909416298742,1.0924545779316537,1.0212553292226427,1.000565662806763,1.0,1.0,1.0160597810910723,1.0,1.00749796182306,1.0,1.1174094150291403,1.0036915289898043,1.0,9.997888227957612,6.911747300251674,3.086140927705938,0.4333351604109833,0.5763746680734692
2022,Carmen's Messenger,Harold Bindloss,../data/gutenberg/Harold Bindloss___Carmen's Messenger.txt,1.0427650002592608,1.0,1.0030730983675442,1.0139817831132378,1.01194531868714,1.0,1.0012975730905185,1.0014800707385458,1.0,1.0,1.0,1.0147162892561603,1.0057109599844036,1.0,1.0006269588542611,11.473623148487485,8.658692753689937,2.814930394797549,0.3166886880340275,0.4377110235987025
2023,An Outcast of the Islands,Joseph Conrad,../data/gutenberg/Joseph Conrad___An Outcast of the Islands.txt,1.1425250607319692,1.0051624519635842,1.011889417296482,1.0,1.0,1.0,1.0805924517552694,1.0,1.0,1.0199842722097534,1.0013865930340107,1.025155110994303,1.0,1.0,1.0,11.578675751623322,9.0953783535065,2.4832973981168216,0.3141943004314901,0.5505945485678971
2024,Goldsmith's Friend Abroad Again,Mark Twain,../data/gutenberg/Mark Twain___Goldsmith's Friend Abroad Again.txt,1.0416594736354126,1.0,1.0546010573937645,1.0,1.0048668436630592,1.0003084253588965,1.0189001256621715,1.0,1.0,1.0,1.0,1.0202404659203141,1.0,1.0,1.0,8.735846677457582,5.521460917862246,3.214385759595336,0.3807893965943757,0.4257497285580816
2025,The Waif Woman,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___The Waif Woman.txt,1.0527226995562176,1.0126566178720984,1.0,1.0,1.0053528066022306,1.0,1.0504181550939236,1.0,1.0,1.0328325970379053,1.0,1.0,1.0,1.0204016989813074,1.0125306489338044,8.859647499714997,6.0867747269123065,2.7728727728026907,0.47303141936758114,0.5034161370954244
2026,The Fixed Period,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Fixed Period.txt,1.0034104493534444,1.0,1.0972028634900488,1.027333060196992,1.1064933168803772,1.0,1.0484973029263058,1.0067866189657932,1.0,1.0138071211686104,1.0068700823038417,1.0148488328981227,1.0155235350213883,1.0,1.0,11.142875762083019,8.153637486385282,2.989238275697736,0.5258815211794153,0.5719647155456242
2027,Letters on Literature,Andrew Lang,../data/gutenberg/Andrew Lang___Letters on Literature.txt,1.0,1.0485667010954542,1.0,1.0061516981962684,1.0295567766921945,1.0,1.0,1.0149545010391805,1.172369690522457,1.011851211794917,1.0,1.0090182670550523,1.0346133362448555,1.0045392347466633,1.0129589643246797,10.366812680153265,7.2485040723706105,3.1183086077826543,0.640662050124431,0.5994794209964345
2028,"History of Friedrich II of Prussia, Volume 11",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 11.txt",1.0018360888090623,1.0,1.0510939581615129,1.003534269996294,1.0,1.0050947962433405,1.0,1.0,1.0318765957939717,1.0,1.0091644410826794,1.0121437609248016,1.0,1.2402666183302904,1.0,10.82011822662338,7.581209826196346,3.238908400427035,0.5004264287152873,0.4845837395713837
2029,The Secret Rose,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Secret Rose.txt,1.0746232804399354,1.0316142179281946,1.0,1.0,1.0,1.0,1.0040487389842223,1.0,1.0,1.0782512405469198,1.0,1.0377980726679206,1.004169361733493,1.0670079562251527,1.0510595111158707,10.011354923405134,6.419994928147142,3.5913599952579927,0.4130899865912988,0.4200071793168172
2030,Persuasion,Jane Austen,../data/gutenberg/Jane Austen___Persuasion.txt,1.0,1.0,1.0052762467235947,1.0943588870422907,1.0840257914673774,1.0,1.0372654905522032,1.0,1.0033697574069234,1.0,1.004245032944688,1.0,1.0,1.0000098726011124,1.0,11.336510430280342,8.202482446576537,3.1340279837038048,0.6133915901921625,0.6505511570259079
2031,"Modern Painters, Volume 1 (of 5)",John Ruskin,"../data/gutenberg/John Ruskin___Modern Painters, Volume 1 (of 5).txt",1.0142940575478465,1.0,1.003615056180519,1.0,1.0,1.0,1.0049657734585595,1.0,1.1120732844423005,1.0,1.0985142725884174,1.0113955895747133,1.0,1.0,1.0314923967905336,12.197954784677828,8.871224644409553,3.326730140268275,0.544607485347776,0.5783294453641206
2032,"Gascoyne, the Sandal-Wood Trader",R M Ballantyne,"../data/gutenberg/R M Ballantyne___Gascoyne, the Sandal-Wood Trader.txt",1.0232965622490586,1.0051311923384318,1.0053780223251727,1.012533011487749,1.0239753629783344,1.007060498117101,1.141128011375492,1.0417635081882577,1.0,1.0127563954598104,1.0179040302337587,1.0264422014648926,1.0,1.0046110308333838,1.0,11.527212911578298,8.490849216076635,3.0363636955016626,0.38957519901652304,0.5659309439713394
2033,A Changed Man and Other Tales,Thomas Hardy,../data/gutenberg/Thomas Hardy___A Changed Man and Other Tales.txt,1.0561955294293621,1.006739385700191,1.012943249991469,1.0470531698116246,1.1014491898683267,1.0,1.0078931345771294,1.0,1.017544347457651,1.0096225329874409,1.016964508781988,1.0445126109029137,1.0,1.0209221528308872,1.0065094436341095,11.396357940280986,8.536211197252,2.860146743028986,0.3644326208925509,0.4382745901161025
2034,The Road,Jack London,../data/gutenberg/Jack London___The Road.txt,1.0964001646863455,1.0,1.0250474260850497,1.0,1.0,1.0055684166167858,1.0415699546279,1.012647746719307,1.0,1.0,1.0,1.0456467391234563,1.0250551424733694,1.0,1.0,10.84712104080199,8.126222529458525,2.720898511343465,0.3089445307180171,0.37139429038023875
2035,The Mystery of Edwin Drood,Charles Dickens,../data/gutenberg/Charles Dickens___The Mystery of Edwin Drood.txt,1.0295284856865206,1.0025787116251366,1.0074537649713429,1.0372259834027595,1.0684395657879895,1.002099694239472,1.0063303281375224,1.0,1.007464350892672,1.000166970177988,1.0104359110453907,1.0,1.0,1.0,1.0069367633174922,11.542192962650796,8.265650165580329,3.276542797070467,0.44742297955908283,0.5658299355440903
2036,The American,Henry James,../data/gutenberg/Henry James___The American.txt,1.0459231176944588,1.0,1.006160610013919,1.077014496647712,1.1137621060698806,1.0,1.0,1.0,1.0188297842080734,1.0,1.0,1.0,1.0,1.008149373078639,1.0,11.821857646023245,9.169622538697624,2.652235107325622,0.5127860898759922,0.6174748616509349
2037,Barnaby Rudge,Charles Dickens,../data/gutenberg/Charles Dickens___Barnaby Rudge.txt,1.0598169052735067,1.0053077194136821,1.0018747173859228,1.0219132425333175,1.1619482676610562,1.0094000154972234,1.010549794176344,1.0058193054422,1.0,1.0169032449383404,1.0060727865520651,1.005783049466492,1.0,1.0014866487433234,1.0021064940330013,12.462020213115034,9.437714959818209,3.0243052532968253,0.4804911663897488,0.5769703159649744
2038,Work: A Story of Experience,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Work: A Story of Experience.txt,1.0802508158597086,1.021268142862838,1.0044685535331546,1.1089889829908506,1.022170651029891,1.0,1.0,1.0,1.0131384465473687,1.049961617548441,1.0,1.0,1.0,1.0001861643336447,1.0059265289033534,11.702570142143964,8.483429561263428,3.219140580880536,0.6230159240582629,0.6938206906837128
2039,Historical Lectures and Essays,Charles Kingsley,../data/gutenberg/Charles Kingsley___Historical Lectures and Essays.txt,1.002604954060732,1.0295977582145868,1.0531970762780603,1.0,1.0082993074003146,1.0000316817593362,1.0064652716724793,1.0,1.0883636213938919,1.141102810502489,1.0341442621028836,1.0174157795673122,1.0020811346262,1.1151728242018126,1.0,10.733893545253114,7.323170717943469,3.410722827309644,0.529566102906037,0.6030707899994392
2040,In Times of Peril,George Alfred Henty,../data/gutenberg/George Alfred Henty___In Times of Peril.txt,1.0,1.0,1.0,1.0119849295075054,1.0137101540889741,1.0,1.0097866980173542,1.165084460815813,1.0,1.0,1.0,1.238706499681761,1.0,1.0,1.0,11.589923542457539,8.478452363099807,3.1114711793577325,0.39681539655311093,0.40402642708725245
2041,Our Old Home,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Our Old Home.txt,1.0436151476075108,1.0,1.0590660625727566,1.0,1.0398707322589538,1.0,1.0099002817823937,1.0,1.1358137822241305,1.0,1.0248195257140424,1.0298601026247174,1.0,1.032539978416927,1.0252221737851896,11.664590200253391,8.011686729127847,3.652903471125544,0.5522307859957254,0.5474270764911642
2042,The Innocents,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___The Innocents.txt,1.10184232245801,1.0,1.022889253913744,1.0723562774934137,1.0,1.0044471644564097,1.0052683407628906,1.0144453644588571,1.005098970655004,1.0,1.0,1.0053335970345216,1.030233808750101,1.0013088634304235,1.0140493080729283,10.660266593340847,7.793586803371584,2.8666797899692633,0.48464955619722033,0.6076857270872236
2043,Health and Education,Charles Kingsley,../data/gutenberg/Charles Kingsley___Health and Education.txt,1.0199259369858502,1.0090046945093532,1.0651125126315055,1.000930714744426,1.0033487804255352,1.0014423461226898,1.0,1.0,1.085379897512772,1.1187291890689255,1.1289800792964872,1.0222042009207502,1.0,1.041014363443554,1.0105467365729204,11.508083762824112,8.026496938945412,3.4815868238786996,0.5283011716380084,0.5943862802400677
2044,The Chainbearer,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Chainbearer.txt,1.0349393573071346,1.0062674808691625,1.1383342753779668,1.021269452151826,1.0862987142348897,1.0016436498737118,1.0045410135230137,1.0233424440879273,1.0065127911440692,1.0051260895635978,1.0233650097786888,1.0508505789594358,1.0099024994952321,1.0,1.0,12.806890698530985,9.609787407758784,3.197103290772201,0.5641985677706749,0.55978324980328
2045,"Lawyer Quince, Odd Craft, Part 5",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Lawyer Quince, Odd Craft, Part 5.txt",1.0404985064286676,1.0,1.0060427620013062,1.0407945479055278,1.0098163139617493,1.010038465884927,1.0018971367141967,1.0046332959994062,1.0,1.0,1.0,1.0,1.011311435265485,1.0,1.023202653786876,8.356789669923213,5.598421958998375,2.758367710924839,0.49763656314928545,0.7030038750037209
2046,Paradise Regained,John Milton,../data/gutenberg/John Milton___Paradise Regained.txt,1.0,1.3114102102812586,1.0086131084874634,1.0,1.0,1.0,1.0,1.0,1.0,1.0731692008962974,1.0,1.0,1.0,1.005728443682822,1.0,9.679280936368654,6.124683390894205,3.5545975454744485,0.6252120356391495,0.6398471663491994
2047,El Dorado,Baronness Orczy,../data/gutenberg/Baronness Orczy___El Dorado.txt,1.05761404829951,1.0054116742812296,1.017907526512389,1.0,1.0789615735098703,1.0,1.0,1.0,1.0,1.0183315407592264,1.0,1.0271678863109284,1.0,1.012234393658789,1.0,11.729640396919311,8.783089671796096,2.946550725123215,0.3888459862361783,0.6149657090363974
2048,For the Temple,George Alfred Henty,../data/gutenberg/George Alfred Henty___For the Temple.txt,1.001500017285527,1.0,1.0,1.0016184553643654,1.0364403804269622,1.0,1.0064927177302505,1.0006062247526568,1.004858690034395,1.0560767285082098,1.0,1.1152912941473943,1.0,1.0220699675882383,1.0018696173598414,11.715678536236682,8.552946361122055,3.162732175114627,0.4629070790383519,0.4699456198345813
