,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
1816,The Bertrams,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Bertrams.txt,-4.149368540373037,-5.138189226844086,-10.06433313237193,-4.52635142317835,-4.469681330714685,-13.845981541180384,-3.3242599819526597,-13.845981543113467,-5.330581040173653,-13.845981541965534,-5.000268157254663,-7.246879335906967,-7.962627153726202,-13.845981540754412,-13.845981541576993,-6.192662532389215,-0.20923442514419682,-2.9820713191415678,-3.1401685671770903,-8.573681399835882,12.327666189746386,9.564512185696797,2.7631540040495897,0.5066751608755249,0.6120492630492069
1817,The Crater,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Crater.txt,-13.880417739037373,-2.2061766113161423,-13.880417740854615,-1.4010215185948507,-13.880417737293625,-9.787642582811555,-13.880417739662173,-13.880417740806848,-13.880417739346507,-13.88041773808183,-2.2881395253952506,-2.5499766097311207,-1.8186384370121493,-1.680215600476345,-2.2771032928022765,-13.880417739550614,-6.046657323987576,-8.446973281490374,-4.586418527007336,-13.8804177392993,12.110739465461345,8.743053050224676,3.3676864152366695,0.5660794943188473,0.4798768540227334
1818,Alice's Adventures Under Ground,Lewis Carroll,../data/gutenberg/Lewis Carroll___Alice's Adventures Under Ground.txt,-11.252599097321115,-11.25259909695453,-11.252599100509991,-4.319492162295265,-3.4867370931444444,-5.232690051964815,-3.9290031423503673,-11.25259910103546,-4.014992711584513,-0.1821440502469241,-11.252599098933294,-11.252599096425913,-11.252599099591949,-11.252599100210633,-3.966415902107533,-5.053398873668022,-3.051292628129861,-11.252599098408211,-4.989396111537964,-11.252599099713551,9.65701140089547,6.692083742506628,2.964927658388843,0.38003223482388704,0.613924507768111
1819,Battles with the Sea,R M Ballantyne,../data/gutenberg/R M Ballantyne___Battles with the Sea.txt,-11.934395121466627,-3.323393918753426,-11.934395125045876,-0.6947171692918054,-4.967729476815666,-3.049587034426313,-11.93439512347169,-5.67975504649148,-11.93439512492997,-11.934395129206452,-2.3714897252992277,-3.7576580178255243,-2.142779831946543,-1.7788977075922008,-10.03883494999371,-6.55863738849816,-6.5562128271494515,-11.93439512243528,-6.691613834815202,-11.934395125138922,10.090008612393838,7.007600613951853,3.082407998441984,0.4382922528288011,0.5339708479889462
1820,Dr. Jonathan (A Play),Winston Churchill,../data/gutenberg/Winston Churchill___Dr. Jonathan (A Play).txt,-11.87213716838021,-11.872137168858044,-11.872137166256048,-11.8721371676632,-11.872137167688768,-11.87213716457267,-11.872137168811182,-11.872137163960229,-0.497012920398394,-11.872137166177549,-1.830978014305955,-3.772840884964466,-11.872137169165894,-3.055071238714785,-11.872137167398199,-5.1786821747306435,-3.7374606061751146,-11.872137166280798,-2.6505612204155824,-2.7944777910438203,10.296981288863073,8.143807976771484,2.153173312091588,0.4678970555110805,0.47090824267905895
1821,Waverley,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Waverley.txt,-2.4010427040336633,-0.3800505747030626,-6.110944863465945,-14.12137627734285,-3.7869086682956716,-4.5547152035578335,-3.483701583801714,-14.121376278211596,-14.12137627715655,-9.075731932553742,-14.121376276495605,-4.841253268678825,-2.7732482903484366,-2.8314945520826775,-5.0677877127731525,-4.323444474621771,-10.116328820987317,-4.55978769974627,-14.12137627882927,-14.121376276556001,12.264294382730299,8.934850340289763,3.3294440424405343,0.5245373848408714,0.5709599798235365
1822,Soldier Stories,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Soldier Stories.txt,-2.1755759971476833,-12.411133666193729,-12.41113366516263,-1.5780751229910548,-4.000940180278779,-12.411133668538026,-12.411133666409876,-12.411133666055743,-1.0667191075063018,-5.54219733410405,-12.41113366566429,-12.411133666613908,-12.411133667018014,-1.2950148323427655,-12.411133664359513,-4.279644781838193,-12.411133668107624,-12.411133667149134,-3.651854385195471,-12.411133666251738,10.787936678554125,8.057694194815587,2.730242483738537,0.3348312471399245,0.42850980601328303
1823,Nonsense Novels,Stephen Leacock,../data/gutenberg/Stephen Leacock___Nonsense Novels.txt,-3.0515351171464458,-2.7652101440602896,-2.5102218435102484,-1.4873230495865517,-12.092119741335381,-2.7935613762479594,-2.33212745702065,-5.3201680914756215,-2.3612142374828697,-2.68249298206962,-5.142074648375353,-12.092119741073176,-12.09211974131501,-12.0921197414027,-5.194523265693216,-3.2098525017475295,-3.7647076894224907,-5.474566145371911,-12.092119742100182,-1.7288264065550043,10.369671395678997,7.8252452914317745,2.544426104247224,0.4739777805471826,0.4525944152413699
1824,"A System Of Logic, Ratiocinative And Inductive",John Stuart Mill,"../data/gutenberg/John Stuart Mill___A System Of Logic, Ratiocinative And Inductive.txt",-14.720918265016635,-14.720918261265988,-14.720918266716197,-14.720918270883677,-14.72091826471177,-14.720918264055852,-14.720918265943912,-14.720918269234273,-14.720918269230173,-14.720918268249754,-0.9459123749452502,-4.825511558313238,-14.720918265783974,-14.72091826566548,-0.546238473339163,-3.708190284910883,-14.720918264707436,-14.720918264272193,-14.720918258614313,-14.720918265581336,12.93266910884096,9.331672657143708,3.600996451697253,0.4417598229734006,0.4285628569008266
1825,The Practice and Theory of Bolshevism,Bertrand Russell,../data/gutenberg/Bertrand Russell___The Practice and Theory of Bolshevism.txt,-12.412842859323776,-12.4128428635327,-4.931804675889085,-12.412842861233786,-12.412842859999738,-12.412842859045172,-12.412842861073125,-12.412842864464618,-12.412842863405016,-12.412842861102071,-0.5972955990353581,-2.336426783938471,-12.41284285886381,-2.9079129183346124,-5.042419119075481,-1.2562783769191899,-12.412842863734998,-12.412842858507355,-12.412842860038381,-12.412842858233928,10.549385880495462,7.311886164077165,3.237499716418298,0.42769274316316697,0.4709203200000811
1826,After Dark,Wilkie Collins,../data/gutenberg/Wilkie Collins___After Dark.txt,-13.543964244588937,-13.54396424392769,-3.302507501078124,-6.459071303012037,-13.54396424391232,-3.2876096295506603,-0.4350656329800587,-6.143282761084484,-4.373159333610406,-6.12537278102282,-4.342643734112647,-4.618075206682895,-13.543964243409055,-13.543964243649613,-6.131408047690309,-7.226086530596915,-2.2103819930445088,-2.9879407217307614,-5.146612883691199,-2.681189776901544,11.834979978212008,8.87570644462861,2.9592735335833975,0.4230579366153834,0.5140217479338827
1827,By Right of Purchase,Harold Bindloss,../data/gutenberg/Harold Bindloss___By Right of Purchase.txt,-13.043190270307695,-13.043190265909962,-0.13126102570039244,-13.043190268773545,-13.043190269945345,-13.043190269696602,-13.04319026787852,-5.622504249456748,-7.596135775930621,-3.967615246473503,-5.0333065556704355,-13.043190269855717,-13.043190268940661,-13.043190267435618,-13.04319026690503,-13.04319026684067,-2.4365010316966558,-13.043190270040919,-13.043190270838142,-5.1221839026670954,11.464228796429945,8.683724062303869,2.780504734126076,0.3497207840854636,0.4879285412890275
1828,More Cargoes,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___More Cargoes.txt,-12.546109924257049,-12.546109925041428,-12.546109925547453,-1.6950068504943756,-12.546109929068395,-5.504008254893382,-12.546109924547853,-5.160896915860734,-0.21767361204401794,-12.546109927014834,-12.546109927405327,-12.546109924256207,-12.546109925298653,-6.140553595559758,-12.546109928713973,-12.54610992835166,-12.546109923964295,-12.546109928008214,-12.546109925889068,-12.546109926745611,10.812129103878668,8.150179269682326,2.6619498341963417,0.29465541517641725,0.4889377585204895
1829,"A Select Party (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___A Select Party (From ""Mosses From An Old Manse"").txt",-10.50889579693279,-2.714885524086005,-10.508895796634778,-10.508895798111256,-1.6632560850280629,-10.508895798801504,-1.1492046275096872,-10.50889580035936,-10.508895799820344,-10.508895796312862,-3.7681986376681755,-10.508895795538013,-10.508895795321507,-10.508895801221872,-10.50889579364922,-2.291935544161148,-10.508895798027737,-1.2422820870606268,-10.508895798323856,-4.259155783877058,8.585785982881848,5.176149732573829,3.40963625030802,0.6664560066456368,0.7556994195953015
1830,Sons and Lovers,D H Lawrence,../data/gutenberg/D H Lawrence___Sons and Lovers.txt,-4.238324951620941,-13.667358496298071,-2.6814923250496787,-5.424050511414287,-13.667358493998156,-13.667358495572472,-13.66735849323477,-13.667358493155833,-1.5870689798980224,-0.8142000088092896,-13.667358497875949,-13.667358499721464,-13.667358495130351,-13.667358495884253,-13.667358494801121,-13.66735849766219,-3.127079536214633,-13.6673584962988,-4.094750423951816,-1.5864011256364006,12.008864836239683,9.694616660508636,2.3142481757310467,0.3774849715297803,0.5518127865780083
1831,Varied Types,G K Chesterton,../data/gutenberg/G K Chesterton___Varied Types.txt,-7.183377873817553,-12.400487425086316,-12.400487425292907,-5.471755982473242,-2.5568432895720155,-4.5064935249288665,-3.724457902632747,-12.400487428384787,-12.400487424074303,-4.412261141886966,-12.400487425934893,-12.400487426095975,-12.400487425765913,-6.987991649425464,-4.517815007323349,-0.27585279165563137,-12.400487426260067,-4.253536027890572,-2.9080079499347753,-3.4865803883286013,10.581216480367694,7.3395376954076745,3.2416787849600177,0.5390562984558857,0.6576646913425761
1832,The Trial,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Trial.txt,-2.411108831689218,-4.072552383083616,-6.202591374633287,-13.789084419860822,-5.3993949982803,-11.256211045230042,-1.7146831493114205,-2.7255171997884533,-4.137208318529534,-3.604855219696216,-5.304476540926401,-4.634502613533167,-3.2423537039312316,-4.833029751755663,-4.5687920047322494,-5.23311513687605,-0.9073819739485387,-13.78908441978721,-6.18921870510093,-2.1632799746813505,12.121761256653603,9.06207235530708,3.059688901346523,0.48315525990991964,0.6331810468494354
1833,Jude the Obscure,Thomas Hardy,../data/gutenberg/Thomas Hardy___Jude the Obscure.txt,-13.50724472914703,-4.258495654194598,-7.369862674891522,-13.507244728902549,-4.199405409438722,-13.507244728975182,-2.610870110229083,-6.483917208484121,-2.053970663089051,-2.971423532007189,-3.739057777719725,-13.507244730146242,-4.356234362445128,-13.507244728932605,-4.935346706275117,-5.241753481035865,-2.0613355215721767,-3.0745273269130564,-3.0872877637316445,-0.8039473623816781,11.903574691273034,9.137231900155545,2.7663427911174905,0.3559272409047586,0.4883362425072195
1834,"To the Gold Coast for Gold, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___To the Gold Coast for Gold, Volume 1.txt",-13.286724586160638,-3.5731766393949966,-13.286724585527649,-1.3656872169185432,-3.9144667177130903,-6.474575334350241,-13.28672458435347,-13.28672458276432,-6.49376939680101,-5.706190287988995,-3.671368571545614,-5.616402003588313,-13.286724585141732,-1.8208674650314094,-2.33899796207402,-5.494587838185708,-6.032598534385098,-0.9251099170993128,-13.286724587065338,-13.286724584726313,11.340522555359202,8.260492856573185,3.080029698786018,0.4313036663249649,0.34528479409241575
1835,The Cask of Amontillado,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___The Cask of Amontillado.txt,-2.8502479531927998,-9.46187697609091,-2.0811163015616674,-3.8768900481586255,-9.461876974124769,-9.461876966570053,-1.0383641361062603,-9.461876979500781,-9.461876972953936,-9.461876976585797,-9.461876975713766,-9.461876978504042,-1.5722371835458675,-9.461876973596262,-4.080467943155715,-9.46187698021681,-9.46187697376314,-1.5272130961332218,-9.461876973512554,-9.461876974130181,7.760893195851024,5.438079308923196,2.322813886927828,0.39734990646534263,0.5108431223802798
1836,The Rover of the Andes,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Rover of the Andes.txt,-6.3751763768623295,-13.24984146145455,-4.7348048659217,-5.069919323313114,-13.249841461842754,-4.3601324674645605,-3.526142046319804,-7.000958628734282,-2.8035895732866187,-3.7877258387028045,-5.1017836965274626,-8.23415611578332,-0.276314565201028,-3.8572538827759093,-4.5722432062778875,-5.97088049538732,-7.52855845695907,-5.963202441778772,-4.511635884367236,-3.1269113328507196,11.468513701599417,8.474703139795285,2.9938105618041306,0.4336243235726368,0.5457383348516778
1837,The Courtship of Susan Bell,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Courtship of Susan Bell.txt,-10.976098014937016,-10.976098012362517,-10.976098015646977,-10.976098018125539,-10.97609801025019,-10.976098019756744,-10.976098014491578,-10.976098014966533,-10.976098013509626,-1.0055703064799395,-10.976098011699825,-10.976098015538334,-10.976098016909006,-10.97609801656101,-10.97609800971502,-10.976098013528484,-0.45838337506942656,-10.976098015518719,-10.976098011989379,-6.457797213999207,9.421168397567744,6.672032945461067,2.7491354521066764,0.5401472528469626,0.6752891492260933
1838,Old News,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Old News.txt,-2.9969610753926017,-3.014199034603265,-11.14994494602027,-3.6989520557098743,-2.036907709820312,-11.149944943865666,-2.122546246753525,-11.149944949012532,-11.149944944517575,-4.201568214620719,-2.915972877731045,-1.819511270845109,-5.344215280367405,-2.3675545652728593,-11.149944943607695,-2.942700646476596,-11.149944947517868,-1.412567743872151,-11.14994494297372,-11.149944944511082,9.17107965802288,5.8522024797744745,3.318877178248406,0.4966619254125584,0.343711744349249
1839,Sylph Etherege,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Sylph Etherege.txt,-9.799237509894745,-1.9216832071502143,-9.799237506479248,-9.799237515676927,-1.0193578282119802,-3.6179269247663224,-1.6380759699531031,-9.799237512692434,-9.799237510779102,-9.799237507411155,-9.79923751117348,-9.799237511431095,-9.799237505331869,-9.799237512628705,-9.799237509361,-9.799237511531988,-3.3432421657846403,-9.799237507396416,-9.799237514429205,-1.4459510606079689,7.923710333969238,4.927253685157205,2.9964566488120328,0.5715657266767222,0.6696163091917933
1840,Lectures on Art,John Ruskin,../data/gutenberg/John Ruskin___Lectures on Art.txt,-12.583892432128396,-12.583892430733417,-12.583892432011535,-12.583892434944552,-2.6857484604040027,-12.583892433781914,-12.583892431521457,-12.583892437203243,-12.583892435644026,-12.583892431381317,-1.9034027884456013,-12.583892431162043,-12.583892431501058,-12.583892435137388,-1.966632835528506,-1.3152939247635431,-12.583892430268767,-1.1953865475889214,-2.6337074952291504,-12.58389243038185,10.80829257546719,7.284134806195205,3.524157769271986,0.64965637797162,0.6471139438151685
1841,At Sunwich Port,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___At Sunwich Port.txt,-12.846820635425233,-3.5735277137689008,-12.846820633134499,-4.629443659989528,-12.846820636549555,-5.119395223059035,-2.0146779092395333,-12.846820634753385,-0.33948662107475475,-12.846820634899965,-12.846820633779094,-8.60108384336407,-4.780025717174977,-8.45032516456935,-5.952272621087349,-12.84682063432726,-2.90647852979633,-12.846820636576131,-12.846820632883242,-3.10959019373106,11.055435215792679,8.364042011922063,2.691393203870617,0.3769903998269576,0.5511648001142544
1842,"A Child's Garden of Verses, Version 4",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___A Child's Garden of Verses, Version 4.txt",-10.827349527734999,-10.827349533140135,-10.827349532282971,-1.0356819755566318,-1.670332991164063,-10.827349524727644,-10.827349531906272,-10.82734952635681,-10.827349532913395,-0.798165786119605,-10.827349536810145,-10.827349535686588,-10.82734953085981,-5.057738138818128,-10.827349537532363,-10.827349534901632,-10.827349533106975,-10.827349524596373,-10.827349531045304,-10.827349534867436,9.012011377036412,5.777652323222656,3.2343590538137548,0.4738561898317867,0.6067290035697075
1843,Town Geology,Charles Kingsley,../data/gutenberg/Charles Kingsley___Town Geology.txt,-12.427935355404644,-12.427935353485037,-12.427935355566367,-1.1615383680681675,-12.42793535270727,-12.427935353603386,-12.427935357016608,-12.427935356725348,-12.427935358461749,-12.427935354735734,-4.319248993311147,-12.427935356324816,-12.427935354787408,-12.427935356601093,-0.814661903370731,-2.917480476816275,-12.427935354481608,-2.24737756355031,-2.64373806107877,-12.42793535593053,10.689692377847104,7.300472814267799,3.3892195635793056,0.4977857647961126,0.5139000916080569
1844,The Ballad of Reading Gaol,Oscar Wilde,../data/gutenberg/Oscar Wilde___The Ballad of Reading Gaol.txt,-0.8923833138310339,-10.839580900069224,-10.839580886622725,-1.2737654114979282,-1.8275808327478111,-10.839580895847648,-10.839580890729115,-10.83958089517374,-10.839580889479029,-2.8765531668704876,-10.83958090155296,-10.839580900311486,-10.839580895626492,-10.839580880463789,-10.839580897874072,-10.83958089889993,-10.839580897620506,-10.839580897792658,-2.373857343245512,-10.839580892818786,9.021598247379305,5.564520407322694,3.457077840056612,0.13793521582009488,0.6250432583214316
1845,The Life and Most Surprising Adventures of Robinson Crusoe,Daniel Defoe,../data/gutenberg/Daniel Defoe___The Life and Most Surprising Adventures of Robinson Crusoe.txt,-13.366312954195772,-1.9435356540810582,-13.366312954316813,-1.6037732043845516,-13.36631295225971,-1.04563291504514,-13.366312951401609,-13.366312953530384,-13.366312954495916,-13.366312952743284,-13.366312949684675,-3.3948366057449975,-2.5884541280435402,-13.366312950393043,-13.365282733277137,-13.366312955030773,-13.36631295203041,-13.366312952537136,-1.632227080529082,-13.366312953982076,11.695313686208726,8.003697339094368,3.6916163471143584,0.5139274479917195,0.5244504760605331
1846,Precaution,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Precaution.txt,-13.781229601808585,-0.7448921694276938,-13.781229599468153,-13.781229605170035,-13.781229599717953,-13.781229595379536,-2.032611033213345,-13.781229602353896,-13.781229601791576,-13.781229601026682,-4.1724957212850375,-3.7203631996799293,-3.439292407336472,-4.6318264458351415,-7.080092007103379,-13.78122960063608,-1.1713834411435733,-6.5101982929037066,-13.781229600412546,-7.641486292780113,11.926391810963878,8.582980931954241,3.343410879009638,0.5986096610124102,0.5959287079969995
1847,Marie,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Marie.txt,-1.8365569822712504,-13.113080400912809,-2.173373579306596,-3.2210040053677824,-13.113080402247615,-1.7896092488561994,-4.320578648418868,-3.987159788266244,-13.11308039995553,-2.5756188964565285,-13.113080400765996,-13.113080399879825,-1.8100485913805548,-2.62231273191995,-5.483114874685838,-6.2281378775675815,-2.198021446581001,-13.11308040295539,-2.844289404906896,-8.018039554586084,11.563352384163151,8.559486103606488,3.003866280556662,0.39510737755071645,0.5216079720164657
1848,North of Boston,Robert Frost,../data/gutenberg/Robert Frost___North of Boston.txt,-11.227374430395438,-11.227374431803774,-3.0479939732967014,-1.8618894658044374,-4.87588136468744,-11.22737443008363,-11.227374431874782,-2.2414513190774357,-1.9730674085743318,-0.8067594975610606,-4.580992060972753,-5.003277716727287,-11.227374430157441,-11.227374427698358,-11.227374428410403,-11.227374429759761,-3.1155890809127498,-11.227374429962232,-3.769143723220629,-4.312615061825465,9.796737182589247,7.313886831633462,2.4828503509557853,0.3873256588152939,0.4939524206139496
1849,The Bee-Man of Orn and Other Fanciful Tales,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Bee-Man of Orn and Other Fanciful Tales.txt,-12.56367713409039,-5.138337038949412,-12.563677134569804,-3.1386564312038763,-12.56367713316014,-1.436470077367698,-12.563677133345898,-2.9549691987924294,-12.563677133435375,-1.0116992077895612,-3.461974106095594,-6.703572289240099,-2.4065768789887123,-3.339197859316091,-5.967593389889197,-3.742532458686941,-5.41357391565725,-2.221672948932474,-12.56367713572147,-12.563677133973414,10.922172404664506,7.957877358489813,2.9642950461746937,0.5690494912275645,0.5638582848074307
1850,Beyond the City,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Beyond the City.txt,-12.227540528755023,-12.227540527736343,-2.8585222443520717,-2.3063705217534256,-12.227540528415345,-12.227540527675657,-1.9750287947097065,-12.22754052894686,-1.9222697901290096,-2.7728427442628125,-3.6751955361816084,-12.227540527856933,-12.227540529221134,-2.907318506513382,-12.227540528110142,-12.227540527845996,-1.2732145773925778,-12.227540528569795,-12.227540528304848,-1.9983574500926373,10.593805735252527,8.034955024502159,2.5588507107503666,0.44807853208576287,0.5678964364199244
1851,Howard Pyle's Book of Pirates,Howard Pyle,../data/gutenberg/Howard Pyle___Howard Pyle's Book of Pirates.txt,-3.336744758367523,-3.7705219826198353,-2.87945210756629,-0.8331105072804682,-5.514517548726538,-1.7351137696943284,-2.091697658966942,-3.0718685178225074,-5.50352566486203,-13.12655455949429,-13.126554557198373,-5.172603141564448,-3.7922069893827097,-2.775213738284031,-13.126554557532865,-5.270766397397996,-13.12655455987462,-13.12655455796861,-13.126554558193043,-7.503222372479615,11.374995842870499,8.133293861222633,3.2417019816478656,0.44713662188827513,0.531001050903706
1852,Cobwebs From an Empty Skull,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___Cobwebs From an Empty Skull.txt,-4.99415687477469,-2.6367516303489884,-6.560566002371868,-1.6443845077555328,-3.3676650491393483,-11.550034755097736,-2.1157085540187155,-4.774838041265707,-2.504134647329678,-2.227529567927975,-2.6756633250311643,-3.9026808861487394,-2.2121265581935203,-12.71246844797723,-3.0719163294508776,-2.9174838047846174,-9.407314571278249,-3.572057309540043,-3.359582725004755,-4.404372681889618,10.890479029983002,8.037220031133012,2.8532589988499915,0.40670150931628046,0.49682418094615177
1853,Tales of lonely trails,Zane Grey,../data/gutenberg/Zane Grey___Tales of lonely trails.txt,-13.627830651684912,-13.62783065433944,-1.3828735789077096,-0.8640307659670324,-7.678005460829501,-13.627830652861192,-13.627830653860805,-3.3781968683539416,-13.627830650238005,-5.303923120542314,-13.627830653670026,-13.62783065486455,-1.2756860474546936,-13.627830651302155,-6.952026637851857,-13.627830648708237,-13.62783065304689,-4.837210659096351,-13.627830653577163,-13.627830650175566,11.778239221560002,9.165761328578215,2.6124778929817856,0.35715723785757886,0.4339419897680128
1854,The Yellow Crayon,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Yellow Crayon.txt,-7.053906227857477,-12.839098179796665,-2.5648974871346053,-12.839098183680179,-12.839098184384873,-2.9959608920901233,-0.8277202029389741,-12.839098177783603,-12.839098178680253,-12.839098181533748,-12.839098178269348,-3.6618510849494945,-12.839098182735494,-12.839098181812442,-12.839098181767849,-12.839098179959509,-3.3278481354551643,-12.839098182383324,-12.839098181802624,-0.984606608802459,11.245895332249308,8.90734159541251,2.3385537368367997,0.47938625092378445,0.5928519589523129
1855,"The Struggles of Brown, Jones, and Robinson",Anthony Trollope,"../data/gutenberg/Anthony Trollope___The Struggles of Brown, Jones, and Robinson.txt",-3.4320071756370187,-5.379507225724865,-12.786498932929039,-4.889260859843921,-2.895565859114516,-12.786498931172442,-6.9029380645752365,-12.786498934622347,-1.2321392314134336,-6.334605985561605,-1.6797154435084862,-12.78649893165741,-12.786498932809454,-12.786498932801267,-12.786498932788662,-12.78649893293301,-0.8692837950189953,-9.0294332825143,-12.786498932817656,-12.78649893300676,11.178752582806263,8.401557847817314,2.7771947349889508,0.4646593767054563,0.5390249497907253
1856,The Lady of the Lake,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Lady of the Lake.txt,-1.1160411458224273,-1.912335836720901,-13.244262351182533,-5.992235364711462,-0.943906904495914,-6.305634659000948,-13.244262355071886,-13.244262353734543,-13.244262355078567,-13.244262353089937,-13.244262353758955,-13.244262351458227,-2.205357048498137,-13.244262350660422,-5.4069477986292265,-13.244262351572976,-13.244262356316845,-4.101695391116299,-13.244262357240094,-13.24426235442549,11.284643735799895,8.736168065858228,2.5484756699416673,0.4748400880621637,0.5304239670552728
1857,The Heir of Redclyffe,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Heir of Redclyffe.txt,-5.966299112293412,-3.504623133170437,-6.064119688297056,-5.5926110502106114,-2.921488555874697,-5.200562741687995,-3.1898647398111786,-14.010567320346349,-14.010567320943784,-3.317288443080643,-14.010567322496865,-14.010567321544796,-3.4429815662263246,-14.010567320936936,-14.010567318384266,-14.010567321407246,-0.4102781279299604,-14.010567319961478,-14.01056731931646,-2.0472422592103245,12.375583325674889,9.419709489868552,2.9558738358063352,0.527366691548478,0.6958524795166818
1858,The Book of Snobs,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Book of Snobs.txt,-4.24994642940842,-2.497442623059522,-12.911494167281523,-3.4549411720608174,-5.12875531212795,-12.911494163055707,-0.7192248366572418,-12.911494162357164,-3.2543692817550345,-3.187840599624535,-4.579157430240026,-4.334049865295777,-12.911494166650977,-4.412547291564033,-12.911494162367857,-2.6831601170122603,-1.9678563107229095,-2.9046522842761298,-7.51795800301085,-12.911494165233606,11.076093521112565,7.894318063841624,3.1817754572709402,0.5235466678279035,0.596492673516277
1859,The Rise of Iskander,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___The Rise of Iskander.txt,-1.4711641439536338,-2.870683334593522,-12.03812723285179,-12.038127237895765,-3.843802628006861,-2.0167953049011573,-1.7352810754346177,-12.038127238664966,-12.038127236758697,-12.038127234876432,-12.038127232227724,-4.108986022096739,-1.6026220711229548,-12.038127230754156,-12.038127231761527,-12.038127232043744,-12.038127232394844,-1.8081933380109452,-6.877673733832086,-12.038127231605383,10.159253170667593,7.368970402194793,2.7902827684727995,0.6058057558171515,0.6852738111365806
1860,La Sainte Courtisane,Oscar Wilde,../data/gutenberg/Oscar Wilde___La Sainte Courtisane.txt,-0.8398734861587722,-10.809727923111664,-10.80972792498449,-10.809727923120995,-1.3361354465043156,-10.8097279232687,-5.3763097163838545,-10.809727928368744,-10.809727925168295,-10.809727923107877,-3.780426239845901,-10.8097279249934,-10.809727928613963,-10.809727924064536,-10.809727925137931,-1.9715049345426467,-10.809727923636395,-3.923949742174513,-2.3612340411737693,-3.7139402240428803,9.067162602299854,6.727431724850855,2.3397308774489995,0.6038832706764337,0.6015085889220906
1861,"The Poetical Works of Alexander Pope, Volume 2",Alexander Pope,"../data/gutenberg/Alexander Pope___The Poetical Works of Alexander Pope, Volume 2.txt",-2.7342042775922573,-1.9286209619355728,-13.511970047821105,-13.511970045184704,-0.4283607562686471,-13.511970045785064,-7.0396972784527705,-13.511970044422588,-6.077759886772687,-6.154550711788885,-9.030780507380683,-2.7592109544100847,-13.511970048524311,-13.511970048046729,-13.511970045435897,-4.24524936663789,-7.04136749583144,-13.511970046447246,-2.915898537146002,-13.511970047700512,11.591033995636499,8.57376254290413,3.017271452732367,0.5999440660331541,0.6379319315559187
1862,Speeches: Literary and Social,Charles Dickens,../data/gutenberg/Charles Dickens___Speeches: Literary and Social.txt,-13.040415500532314,-1.7671987026513218,-13.040415501158842,-5.291254460018384,-3.3424696841079347,-13.040415498713323,-1.5772607104828933,-13.040415500561345,-13.040415499307919,-8.505455014654473,-1.2823633017914535,-3.1769246536748663,-13.040415499587322,-13.04041549834183,-5.986883224036439,-1.5009551864024155,-4.110809608211153,-3.9995175209549547,-5.916448271082247,-9.119803036723493,11.276570019683788,7.578145472419466,3.698424547264322,0.6815645528635689,0.5938964811731964
1863,"The Crisis, Complete",Winston Churchill,"../data/gutenberg/Winston Churchill___The Crisis, Complete.txt",-3.51297780246939,-13.789063885842113,-2.250697831558741,-10.952159736247234,-8.333716338038357,-13.7890638857085,-2.0741003709056756,-4.7031157496603075,-1.2388659534734503,-2.1494605920809513,-13.789063885364484,-2.3622319158165,-13.78906388515227,-1.8151162665624214,-13.789063889126858,-13.789063883491716,-13.78906388444349,-13.789063884026966,-4.134413583990704,-2.98452494715564,12.051463527302754,9.482502632769927,2.5689608945328284,0.46342980736432654,0.4703614995254115
