,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
461,Under Western Eyes,Joseph Conrad,../data/gutenberg/Joseph Conrad___Under Western Eyes.txt,-13.343745355042604,-8.984301387935856,-1.8649392187613247,-13.343745355585234,-13.34374535602133,-7.764104016851554,-1.5643948292499152,-13.343745356338731,-13.343745354628549,-3.499615481546131,-13.343745355821339,-3.4300508240234637,-4.225788193984119,-13.343745354151329,-13.343745353594773,-2.57269177569256,-5.746333257924687,-4.56637831880444,-4.462229269557718,-0.7838328883590545,11.64065883147978,9.022805248129341,2.6178535833504393,0.3091269194609284,0.569360625453148
462,Roundabout to Boston,William Dean Howells,../data/gutenberg/William Dean Howells___Roundabout to Boston.txt,-10.534759308325535,-10.534759305568942,-10.53475930745927,-10.534759310418437,-1.5551663963785787,-10.534759303411864,-10.534759306281686,-10.534759308905562,-10.534759309178796,-10.534759307552168,-2.8774793918842954,-1.9154889970152875,-10.534759309166606,-3.6062907906039077,-10.534759314611632,-1.919408754768102,-10.534759304383854,-2.7425195598078194,-10.534759309978663,-1.0592958013682354,8.87905466204227,5.3706380281276624,3.508416633914607,0.7358596045340109,0.5128597233494316
463,Rose in Bloom,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Rose in Bloom.txt,-13.13811858515135,-5.289996659340245,-8.361021075418284,-13.138118588114171,-3.084573343938187,-13.138118587383797,-2.2687202734586998,-13.138118586374933,-3.2299318042218412,-0.762272895329068,-13.13811858694581,-13.138118586552181,-13.138118585419893,-13.13811858604329,-13.138118585942227,-13.138118586922518,-1.93394170075605,-13.138118588647478,-4.562302695301316,-1.6910348492718645,11.472384680906606,8.349484346990128,3.122900333916478,0.7318968957582321,0.8308022716373031
464,"Modern Painters, Volume 2 (of 5)",John Ruskin,"../data/gutenberg/John Ruskin___Modern Painters, Volume 2 (of 5).txt",-13.307613952038253,-13.307613949867985,-5.136917611622082,-13.307613951453897,-0.6860507676373229,-13.307613952039256,-13.30761395142388,-13.307613956818885,-13.307613953104495,-13.307613953591007,-4.1712154610452385,-4.23644845775989,-6.53045528728716,-13.307613952799116,-1.0986546109148356,-3.3220812586105555,-13.307613952783818,-3.9549843751064815,-2.652639496126428,-8.649222532581584,11.4651942399268,8.069655306886165,3.395538933040635,0.5279888277427685,0.6466322744707653
465,The Little Nugget,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Little Nugget.txt,-12.834094445074303,-3.3386992443288346,-2.3717327109317545,-4.125816106513219,-12.834094443320073,-12.834094441521348,-7.847675954415507,-2.42262277502342,-1.2061343343007493,-12.834094441733395,-10.966512581752072,-4.940432418130133,-5.468308809942033,-3.612809309879219,-5.89781535946185,-3.0681923791138233,-2.7257344059397433,-12.834094444311821,-12.834094445192134,-1.1599930741120394,11.193326077838389,8.771525284186465,2.421800793651925,0.398221082828852,0.5199484741395133
466,Jungle Tales of Tarzan,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Jungle Tales of Tarzan.txt,-4.212004153447591,-13.004570318885978,-0.6016417632971637,-2.063444393312527,-13.004570319504085,-13.004570318380612,-13.004570319480548,-13.004570322882053,-13.004570322773322,-4.481366273378558,-13.004570322558584,-13.00457032087291,-1.3886243996083205,-13.00457032198389,-3.6621425017432307,-13.004570317074734,-13.004570322865355,-13.004570321293144,-3.7375035343426513,-13.004570318370956,11.221877735042145,8.1786387885907,3.0432389464514458,0.38712246755688956,0.5444649388356952
467,Write It Right,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___Write It Right.txt,-11.0747305061089,-3.0759248419339964,-11.074730507509503,-3.1448648989817842,-2.74905499587042,-11.074730507974792,-11.074730508565612,-11.074730505813237,-3.3453044866753694,-11.074730507211408,-1.3541640602873561,-1.9338137125487944,-11.074730508323032,-4.842925004798929,-2.4566816206625925,-1.2264927555815113,-11.07473050693798,-11.074730508810292,-4.623692567854936,-4.430758681552523,9.428913494775632,7.264730177929867,2.164183316845764,0.3353449710007499,0.5679700439876492
468,Aunt Hannah and Seth,James Otis,../data/gutenberg/James Otis___Aunt Hannah and Seth.txt,-11.687382825285324,-4.86772174736844,-3.625571759801531,-11.68738282557877,-11.687382825995094,-11.687382822463643,-11.687382822882716,-2.5156349340764637,-1.0888045329038345,-1.2016044505213148,-3.5634885265931713,-11.687382822453928,-2.181166523117618,-5.20519766385277,-11.687382822631008,-11.687382826969445,-2.3226592672274218,-11.687382826644196,-11.687382821467487,-5.914658911602697,10.026589749670112,6.812345094177479,3.2142446554926325,0.4362178759071986,0.5839919018762034
469,Dombey and Son,Charles Dickens,../data/gutenberg/Charles Dickens___Dombey and Son.txt,-4.403676105217086,-3.073121832889759,-14.506415198008987,-3.40899826509928,-4.1003095947956,-14.506415203648832,-0.9443885990626463,-14.50641520493887,-1.8630995318868182,-3.1179731889831146,-14.50641520297875,-14.506415202763451,-3.989113752104798,-4.32243545834372,-4.0341401395803755,-14.506415204240993,-1.5143176018947038,-5.910974737386391,-14.506415202188453,-3.462902959962152,12.797153877381723,9.794899612119229,3.002254265262494,0.4821915941340669,0.5893711886465851
470,Essays on some unsettled Questions of Political Economy,John Stuart Mill,../data/gutenberg/John Stuart Mill___Essays on some unsettled Questions of Political Economy.txt,-12.67206824107972,-12.672068231002823,-12.672068237401241,-12.672068238526663,-12.672068234114189,-12.672068229804351,-7.143603769536634,-12.672068242824768,-12.6720682404839,-12.672068242719481,-0.10363076655093056,-6.144160704328125,-12.672068237220188,-12.672068236011313,-2.4166524434755585,-5.076910942117318,-12.672068236207535,-12.672068233287694,-12.67206823563967,-12.672068235072533,10.82011822662338,7.280008252884188,3.5401099737391934,0.4624047953655294,0.337416214422551
471,The Strength of the Strong,Jack London,../data/gutenberg/Jack London___The Strength of the Strong.txt,-12.51539386859568,-6.8168356451815235,-2.7067042705989044,-0.8647882218796784,-12.515393871463294,-2.5077549111041133,-12.51539386888081,-3.9695619732244745,-2.486365965901182,-12.515393869196442,-1.972094602080061,-3.5656446893962332,-12.515393869755872,-2.8649514170104076,-12.515393870141322,-2.671465863764305,-4.726434953558549,-5.518739498445364,-4.701010902767518,-4.430735509619757,10.765491038936457,7.964155718840937,2.80133532009552,0.4275371625713271,0.39627595198148713
472,The Mad King,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Mad King.txt,-13.191366890985993,-13.191366893002394,-0.8326097928914044,-13.19136689419432,-13.191366895726752,-1.322750117172687,-3.5794870923108446,-4.251971414837508,-4.862178706829479,-3.127543491686136,-9.840374504982277,-5.542761723653852,-6.396071025578928,-2.3860303502990856,-13.191366892189425,-13.191366893357381,-13.191366893398532,-2.2438888191685042,-13.191366894083252,-6.638453824084473,11.45072021962633,8.661812881026181,2.7889073386001493,0.3533826263628437,0.38807378969592476
473,The Second Jungle Book,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Second Jungle Book.txt,-1.7322396005131826,-12.79141185491906,-2.3236821122794242,-0.3526882422725056,-12.791411854796074,-12.79141184826896,-12.79141185338944,-12.791411850763494,-12.791411853793996,-5.037820956762138,-12.79141185206318,-12.791411852036688,-5.795932290420012,-4.355440439974416,-12.79141185201366,-12.79141185441618,-12.791411852163272,-12.791411853980831,-12.791411847771213,-12.791411853528995,11.074327475201118,8.217438537730187,2.856888937470931,0.34166399540759446,0.38072133416970133
474,The Hound of the Baskervilles,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Hound of the Baskervilles.txt,-6.61551053133777,-1.9479829410027858,-1.426634175224501,-2.8953106536436457,-12.620167058809024,-3.6253787233492893,-2.026996943273246,-12.620167056541042,-5.444143712865313,-12.620167058232798,-12.620167057939568,-12.620167059159918,-4.299828321870868,-12.620167057402847,-3.970854947218618,-4.0796329034319605,-2.55081080741596,-12.620167057324563,-12.620167058308049,-1.3070253231087432,10.997154298811223,8.260492856573185,2.7366614422380384,0.3913764643421251,0.5530151410702397
475,Orange and Green,George Alfred Henty,../data/gutenberg/George Alfred Henty___Orange and Green.txt,-13.188001270832217,-5.831784561369053,-13.188001270419148,-13.188001271780468,-13.188001270736207,-0.8099397287417288,-13.188001271718456,-13.18800127252289,-3.3617577232407765,-9.680671549651285,-13.188001271795152,-2.714961488477103,-13.188001270498876,-0.8757701025152645,-13.188001272578036,-13.188001269383738,-3.433039477678443,-13.188001272143122,-6.038220945174474,-13.18800126976845,11.46493198336495,8.360305435879093,3.1046265474858568,0.4282957450614173,0.3407941473102991
476,Vera,Oscar Wilde,../data/gutenberg/Oscar Wilde___Vera.txt,-1.4603835150349513,-11.562286875656529,-11.562286872871496,-11.562286871917488,-11.562286872324604,-1.4451265211318742,-2.231053047063533,-3.3698684991325862,-3.1372602085024455,-3.198258899909538,-5.683046313641536,-3.1162332731675244,-11.562286877097545,-4.458281185160196,-11.56228687928431,-3.371426083198451,-11.562286871124819,-2.5023178446673358,-2.036601636443308,-11.562286871604316,9.903287532533462,7.892078421248119,2.011209111285342,0.4354165323190962,0.5981175646573909
477,The Enchanted Island of Yew,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Enchanted Island of Yew.txt,-2.190792668266675,-12.329528425796866,-2.9622479329738303,-12.32952842689547,-12.329528428355149,-1.2359735410952002,-4.12134470513122,-12.329528425822991,-12.329528426700898,-0.8010312887212108,-12.32952842696092,-12.329528426580652,-2.5996826219135394,-12.329528429288487,-5.601888220867589,-12.329528426512256,-12.329528428207185,-12.329528425085106,-12.329528428551814,-5.8824194758228945,10.530174366395803,7.68662133494462,2.843553031451184,0.5666255271078373,0.6072804977772546
478,The Well-Beloved,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Well-Beloved.txt,-4.129638200801062,-2.8983243847698366,-4.025406641431129,-2.4931392510940267,-3.7749382997563687,-12.722422955432625,-3.1265415920015003,-12.722422956882118,-4.375677019920901,-4.677275567405047,-12.722422956027138,-12.72242295802989,-3.231572470223383,-6.899948546294695,-3.270516915578319,-12.722422956232316,-1.8960506822263032,-2.923119477903926,-12.722422955905698,-0.7827135701281343,11.068043624498273,8.1797604936999,2.8882831307983725,0.3848166974586502,0.4492974321206078
479,"A Little Norsk; Or, Ol' Pap's Flaxen",Hamlin Garland,"../data/gutenberg/Hamlin Garland___A Little Norsk; Or, Ol' Pap's Flaxen.txt",-12.053387534126413,-12.053387533956679,-1.8914755300502755,-2.0316637677188196,-2.7301730542582248,-12.053387536109028,-5.656323401295965,-2.8807827278609124,-1.0817029696239,-2.0083542430836436,-4.124775573335291,-12.053387534150945,-4.932406111462359,-12.053387535771417,-12.053387535506609,-2.9400519925751167,-12.053387533255858,-4.181798295864084,-12.053387536816444,-3.5594091730561614,10.33292957002574,7.624130585661289,2.708798984364451,0.4459313988431334,0.54015538019177
480,Kitty's Class Day And Other Stories,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Kitty's Class Day And Other Stories.txt,-4.147015220666771,-13.01829089782227,-3.049434801842823,-13.018290898608399,-3.4379605531606674,-13.018290897192395,-1.616001668997774,-3.8548709363126763,-2.036478617536004,-0.9926851923640909,-13.018290898234625,-13.018290898385187,-5.94312586752432,-4.480508971980889,-13.01829090245291,-13.01829089777021,-3.0014376457854817,-8.312370300249107,-3.7035145500510183,-2.3520666778997894,11.276532020228442,8.231109840328154,3.045422179900289,0.5399057724076025,0.6660249791246777
481,Dave Porter at Star Ranch,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter at Star Ranch.txt,-12.760130126031868,-12.760130135150273,-4.186957583240531,-4.911708064028862,-12.760130130321821,-12.760130136319406,-12.760130133460384,-0.10716603759379276,-12.760130134657357,-4.3396369754502135,-12.760130122917678,-12.760130129575353,-2.7293613387987854,-12.760130136354752,-7.224220550964986,-12.76013013261048,-12.760130134580448,-12.760130132343658,-12.760130132797167,-12.76013013209452,11.086349073649137,8.591743922680534,2.494605150968604,0.44227405545685006,0.42801637673094395
482,Island Life,Alfred Russel Wallace,../data/gutenberg/Alfred Russel Wallace___Island Life.txt,-13.90525983193708,-13.905259827533609,-13.905259831997197,-3.447638367491791,-13.905259807430665,-13.905259829941235,-13.905259826441867,-13.90525982912226,-13.905259832700605,-13.905259833224935,-5.645100493856637,-13.905259826304595,-7.512507300066435,-13.905259826280483,-0.06568909545975718,-7.374452667258301,-13.905259827938725,-3.61056837878156,-13.905259836149074,-13.905259830782304,12.013082379911374,8.934191535338075,3.0788908445732983,0.515127359923254,0.34062319337126734
483,An Essay On The American Contribution And The Democratic Idea,Winston Churchill,../data/gutenberg/Winston Churchill___An Essay On The American Contribution And The Democratic Idea.txt,-11.709478459294422,-11.709478585989505,-5.248583280117822,-11.709478581129064,-11.709478586778614,-11.709478581099017,-11.709478584657367,-11.709478586173192,-11.709478586758934,-11.709478584881614,-0.7806401535874754,-1.7698926853144692,-11.70947857263888,-11.709478581716956,-11.709478580598951,-1.0075441353254986,-11.709478588176141,-11.709478581121981,-11.709478578041855,-6.865334816715302,9.728002573001161,6.46302945692067,3.264973116080492,0.49552407367801105,0.3349967979798527
484,Jacob's Room,Virginia Woolf,../data/gutenberg/Virginia Woolf___Jacob's Room.txt,-12.780548872980651,-12.780548874814686,-12.780548873070414,-1.3495905936180588,-2.9143680631128266,-3.2420230580507616,-4.267068949101117,-12.78054887212262,-1.4588965538014358,-2.369211205777058,-12.780548877606511,-12.780548876240859,-12.780548876091665,-12.78054887443638,-6.071156026700314,-3.535242998073679,-3.2591232392877205,-3.1187097256283556,-12.780548874276324,-1.644346233016291,10.924804744277687,8.13505390861157,2.7897508356661165,0.3730072670682971,0.40388637890131296
485,"Mother West Wind ""Where"" Stories",Thornton Waldo Burgess,"../data/gutenberg/Thornton Waldo Burgess___Mother West Wind ""Where"" Stories.txt",-11.894507614733971,-11.89450760842313,-11.894507609940606,-1.475578826803279,-11.894507612404887,-11.894507611138712,-11.894507612093902,-11.894507607715314,-6.558150227626655,-0.30148881469903543,-11.894507608753491,-11.894507609190557,-3.9324485057136784,-11.894507614270807,-11.894507606530391,-11.894507612297447,-4.554382052262804,-11.894507617167717,-11.894507611004078,-11.894507610897286,10.272668963567046,7.493873886783559,2.778795076783487,0.5756170259404711,0.46902067768705114
486,"Bedridden and The Winter Offensive, Deep Waters, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Bedridden and The Winter Offensive, Deep Waters, Part 8.txt",-9.928180139280988,-2.8312180582885884,-9.928180141773192,-2.7597134205125737,-9.928180142885552,-9.928180141759503,-1.6711002949833287,-9.928180143104058,-0.8653731972046964,-9.928180140919054,-9.928180143189508,-3.3486485007940376,-9.928180144609891,-2.4780892840350677,-9.928180140267935,-2.2602834551954043,-9.928180143814641,-3.1039165762939303,-9.928180143031117,-9.928180140727719,7.978996370854115,5.69035945432406,2.2886369165300544,0.42629947555452763,0.3700525947036142
487,Further Foolishness,Stephen Leacock,../data/gutenberg/Stephen Leacock___Further Foolishness.txt,-4.942278882312908,-12.462805678005047,-4.257667015687641,-2.7290847774526874,-12.46280567671111,-3.76684428059671,-2.5849889107034536,-2.6761158225299724,-1.6587828602035868,-3.726342277081529,-2.5491005413579466,-12.462805676757135,-12.462805677055172,-2.5804315290341133,-12.462805678850604,-2.9190602811455437,-12.46280567562637,-2.9430917487717534,-12.462805674473445,-1.3055736436483063,10.82137700577398,8.3243363327069,2.4970406730670804,0.45396665875630815,0.49792258074241325
488,A Journal of the Plague Year,Daniel Defoe,../data/gutenberg/Daniel Defoe___A Journal of the Plague Year.txt,-12.995665702802162,-1.1549707300175278,-12.99566570166032,-3.327782709158709,-12.995665703865672,-1.1657953719655982,-6.214080957506026,-12.995665701532543,-6.599919802700776,-12.995665699803329,-1.880594233175257,-4.71869519133115,-12.995665702853758,-12.995665701096,-12.995665702611607,-12.995665705988184,-12.995665700319103,-10.088226719050267,-1.7571744561730775,-12.995665701939446,11.461537429252754,7.607381425639791,3.854156003612963,0.3453955294523686,0.5664057332715633
489,The Burgess Animal Book for Children,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Burgess Animal Book for Children.txt,-12.966270799390058,-12.96627079602054,-12.966270791601355,-0.9799712073237196,-12.96627079549351,-12.96627079587202,-12.96627079672818,-5.458316704970025,-12.966270791402899,-0.6639954010918403,-12.966270791200945,-12.966270795036902,-3.6961593114472393,-12.966270792939053,-2.516109870339608,-12.96627079541179,-12.966270791858475,-12.966270798018826,-12.96627079650134,-12.966270794472289,11.263797216684026,8.57810012631976,2.6856970903642665,0.49545392092176743,0.4388193107620275
490,"Prince Prigio From ""His Own Fairy Book""",Andrew Lang,"../data/gutenberg/Andrew Lang___Prince Prigio From ""His Own Fairy Book"".txt",-3.5829890494024417,-11.478747988199212,-11.478747989832266,-3.047762709525307,-6.43587048841926,-1.2581107199829367,-2.1081496471466403,-11.478747990310838,-11.478747988946035,-0.8978776418130208,-11.478747992104644,-11.478747988668566,-11.478747991687277,-11.478747993463129,-11.478747987295117,-4.471091872325772,-2.874782991630346,-3.1682765490404354,-11.478747992489485,-11.47874798986907,9.816348894719365,6.866933284461882,2.949415610257483,0.40949621245216883,0.6183795240769738
491,"The Vigil, Night Watches, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Vigil, Night Watches, Part 8.txt",-9.794788113652048,-9.794788115322168,-1.8349963804084433,-9.794788116435853,-9.79478811651422,-9.794788106210994,-3.687805785544133,-9.794788114179683,-0.3455638749355585,-3.444737812510434,-9.794788119218127,-9.794788119136618,-9.794788112234626,-2.593088509075583,-9.794788113256619,-9.794788118971406,-9.794788111080258,-9.794788118813686,-9.79478810394285,-9.794788111407444,8.098946748943339,5.66988092298052,2.42906582596282,0.2478073251439824,0.4809685914351187
492,The White Feather,P G Wodehouse,../data/gutenberg/P G Wodehouse___The White Feather.txt,-3.8636510814812275,-4.896206202398092,-12.374022542732126,-3.8748645292084514,-12.374126206793266,-3.616807837480677,-12.374126208236417,-3.7799406228997756,-0.5380607909798458,-12.374126207874486,-4.975932281164461,-6.065424388969767,-12.37412620680011,-2.4457409095143814,-12.374126206149615,-2.132879963126455,-10.69288254259461,-12.37412620844766,-12.37412620962514,-2.275289471182502,10.734873777319839,8.263590432617319,2.47128334470252,0.4345710218225759,0.4588546379166314
493,Fan,William Henry Hudson,../data/gutenberg/William Henry Hudson___Fan.txt,-8.575009284766155,-13.728688230903218,-4.053554347074389,-5.972825449243769,-4.213102492691009,-13.728688231738674,-2.0640725066064585,-13.728688231024869,-3.578502194044414,-2.0950958311480528,-13.72868823126449,-13.728688233172111,-3.9383936415488208,-13.728688231653512,-5.69642309153675,-13.72868823156978,-1.2444973824024752,-13.728688231703734,-3.565231318273657,-1.0556416218684277,12.11664015819862,9.049349685884057,3.0672904723145646,0.41245521390081774,0.6279639129411267
494,My Garden Acquaintance,James Russell Lowell,../data/gutenberg/James Russell Lowell___My Garden Acquaintance.txt,-3.7686673317172903,-3.4075238214404977,-10.733784548248641,-1.1749680278640766,-1.6059668822947182,-10.73378454735186,-10.733784547153299,-10.733784550646845,-10.733784549809425,-1.97077258713731,-3.7949569629934445,-3.674784699613304,-2.9016975716908107,-10.733784547635334,-2.222744447022477,-4.706581657469115,-10.733784549242895,-3.580187765137234,-10.733784548726721,-3.0627242254812965,8.933400396056303,5.749392985908253,3.1840074101480504,0.5858681823113857,0.5028610463775776
495,A Footnote to History,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___A Footnote to History.txt,-12.835001229298339,-3.4141929666052846,-8.416554491732144,-2.2138283314666167,-12.835001231091695,-3.365123493863755,-3.2849850341155435,-12.835001233538982,-12.835001232204737,-12.835001232684549,-3.8868517001314706,-1.2641732254325486,-4.294319791152173,-1.2496550736440455,-12.835001231109409,-2.4392852446302897,-12.835001231087391,-2.52882040911991,-12.83500123126066,-4.175603431168971,11.037531333035503,7.843848638152472,3.1936826948830306,0.3794734605600342,0.3704670997572874
496,"Smith and the Pharaohs, and Other Tales",Henry Rider Haggard,"../data/gutenberg/Henry Rider Haggard___Smith and the Pharaohs, and Other Tales.txt",-2.332445504543069,-5.573358413287428,-2.1335511312888515,-2.729931998656861,-12.98346903454757,-4.976084857374229,-3.3722529274174273,-12.983469036012062,-3.161063409285769,-2.3083546986980257,-12.983469034620745,-12.983469034988007,-2.837165496675437,-4.133303973221751,-4.60024361507402,-5.334216104444886,-1.7392321405330384,-2.867941046670386,-2.175512024399614,-2.3334444920522905,11.338036219993569,8.413830678421084,2.9242055415724852,0.4636864311980072,0.5566455041949827
497,Venetian Life,William Dean Howells,../data/gutenberg/William Dean Howells___Venetian Life.txt,-4.520705692064583,-7.612585824001652,-13.45934974486163,-2.8024825099845674,-2.04246547777237,-13.459349743778018,-2.2999093658725265,-13.459349746472546,-13.459349744433158,-3.7928941061141055,-2.346170516013105,-7.808910321926112,-13.459349744436805,-13.459349744184232,-13.459349743032684,-5.635940128149348,-13.459349744500452,-0.8427186444671474,-4.033779811268377,-2.059695574480147,11.614109270304544,8.14351740579748,3.4705918645070635,0.5258194988671178,0.5929847435725706
498,"Fancy's Show-Box (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Fancy's Show-Box (From ""Twice Told Tales"").txt",-1.7702807114340158,-3.784392819576673,-3.093472582268407,-9.679093199704088,-0.9896797100537175,-9.679093198656306,-1.5093327361928082,-9.679093202935778,-2.5460175690509406,-9.679093199150744,-9.679093199122569,-9.679093195678725,-9.679093197573291,-9.679093203160692,-9.679093190564892,-3.090413812433091,-9.679093196871325,-9.679093197766992,-3.322553293321996,-4.795191076123406,7.7306140660637395,4.564348191467836,3.1662658745959034,0.24431938801113387,0.5977998837672782
499,The Phantom Rickshaw and Other Ghost Stories,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Phantom Rickshaw and Other Ghost Stories.txt,-12.409584730202436,-12.409584730952743,-2.8915232703214677,-1.01982963024361,-4.105225160558556,-2.6886004185864283,-5.1033704728259695,-3.8228914046344373,-1.7261449510208988,-4.721587110003182,-12.409584730668916,-4.25773058429389,-8.575963682499623,-2.7802316768609145,-5.768103075172465,-3.2757178303710144,-3.8912054926039534,-12.409584730491511,-2.662081962134268,-2.563216963716762,10.750706838407863,7.904334842085095,2.8463719963227687,0.3408503189309109,0.4171903512724151
500,On Compromise,John Morley,../data/gutenberg/John Morley___On Compromise.txt,-12.797574596455426,-12.797574599162736,-12.797574594799407,-12.797574599871155,-12.797574598185562,-12.797574600109897,-12.797574597052908,-12.797574604665284,-12.797574599606998,-12.797574602314318,-3.013967815875218,-1.2801741977641383,-12.797574598310753,-12.79757459465418,-3.2154875066724893,-0.5479685028120589,-12.797574598773943,-12.79757460057805,-2.941305682952515,-6.308746244229104,10.97676493905675,7.589841512182657,3.386923426874092,0.48513934079372184,0.5498806773263423
501,The Trimmed Lamp,O Henry,../data/gutenberg/O Henry___The Trimmed Lamp.txt,-3.542436172448956,-12.738170381830876,-4.486945520424499,-1.8385211493490197,-3.409648290005935,-12.738170379766803,-3.614341347519353,-3.3658779026770547,-1.0179940665509735,-2.424452747900238,-2.86616988695189,-12.738170380010947,-12.738170382002636,-12.738170380505533,-12.738170380580245,-12.73817037928715,-12.738170380459106,-3.457591299166067,-12.7381703804003,-1.7841686488347441,10.972052919851942,8.31752199628717,2.654530923564771,0.4736777849380198,0.43750569897373026
502,"Sentence Deferred, Sailor's Knots, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Sentence Deferred, Sailor's Knots, Part 4.txt",-10.121819528307118,-10.121819527810956,-2.850373002818309,-10.121819521358084,-10.121819529663876,-10.121819526556136,-10.121819524810642,-10.121819524541788,-0.1507014208657238,-10.121819524389437,-10.121819530215271,-10.121819530604142,-10.121819521114254,-2.5085089839709673,-10.121819522662825,-10.121819531489455,-10.121819526459115,-10.121819531686189,-10.121819532219458,-10.121819524340061,8.305236829492593,5.8805329864007,2.424703843091892,0.23646011598715788,0.5553679858206211
503,"Husbandry, Deep Waters, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Husbandry, Deep Waters, Part 6.txt",-10.086642078136133,-10.086642082864484,-10.086642079519798,-10.086642072085676,-10.086642081905184,-10.086642076644383,-10.0866420799231,-10.086642077957489,-0.0007913205177881567,-10.086642072819732,-10.086642083635065,-10.086642085425154,-10.086642080548023,-10.086642076468088,-10.086642085495608,-10.08664208208551,-10.08664207785749,-10.086642082522548,-10.086642080742239,-10.086642079645431,8.57035473953047,5.8916442118257715,2.6787105277046988,0.23628448243409284,0.49068146106959065
504,The Clever Woman of the Family,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Clever Woman of the Family.txt,-4.5566391842895335,-2.181825676211974,-6.018655725165509,-13.771600445175077,-5.389024117900026,-13.771600442688763,-2.3270304551223093,-13.771600445041184,-13.77160044258703,-2.387474764584779,-5.050134891273842,-5.847567431592913,-4.24345608137005,-4.418932937102373,-5.577878683209714,-5.5344399090752345,-0.6835978126242414,-7.867945565332768,-5.340190374697743,-2.0650441172742555,12.123733970806985,9.05321861620397,3.070515354603015,0.49896559322234774,0.6899479842102307
505,Lorimer of the Northwest,Harold Bindloss,../data/gutenberg/Harold Bindloss___Lorimer of the Northwest.txt,-3.31191154064486,-5.53890051844173,-0.4979910143467416,-3.3692220719782044,-4.985439851167931,-8.268238404138975,-5.112975099426591,-3.372364703859531,-4.583620207139817,-4.230030809652652,-2.8587258762629624,-13.488949023305747,-2.9389242457671636,-4.860124406533456,-13.488949024890728,-13.488949024199332,-2.078805016659349,-13.488949022904107,-6.588178354534261,-7.142639189467919,11.725024246751685,8.675904882571059,3.049119364180626,0.38761629484646415,0.4610720042972636
506,Maiwa's Revenge,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Maiwa's Revenge.txt,-2.7522473144028643,-12.078352880998782,-1.7205954646175479,-1.5242978387249735,-12.078352882796025,-3.765105668933488,-12.078352880971803,-12.07835288033206,-12.078352880913002,-12.078352879624395,-12.07835288197743,-12.078352881132487,-1.0215676107584073,-1.930241777189743,-5.021031121376103,-12.078352881032442,-12.078352879997766,-12.078352876183832,-5.401924399239466,-12.078352880601692,10.457487601685916,7.358193752733032,3.0992938489528825,0.39498533930836693,0.45861954177500674
507,Wildfire,Zane Grey,../data/gutenberg/Zane Grey___Wildfire.txt,-9.670408103979204,-4.04198023842828,-0.6057660942415208,-2.580629873204181,-13.317370771729232,-4.388976045683434,-13.317370776389286,-2.355179953229773,-13.3173707709884,-2.0394334571888875,-13.317370779108398,-13.317370777420917,-2.091130958017814,-13.317370772986393,-13.317370774719617,-13.317370776427591,-10.289536112079785,-13.317370770410106,-13.317370771990795,-13.31737077283579,11.549045221276588,9.143024664691316,2.4060205565852724,0.32653096560840206,0.5274643158000623
508,The Evil Genius,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Evil Genius.txt,-13.34649841740108,-4.663296791538395,-4.683470069298549,-13.346498412664337,-13.34649841272095,-13.346498414729005,-1.5001931557554506,-13.346498413994627,-13.346498413292794,-4.297016109727308,-8.606245803397622,-4.940202028004141,-6.24662957531719,-4.050324692021531,-13.346498412177914,-13.346498412792421,-0.5903771676409046,-13.34649841469744,-7.882604890183878,-1.811419681829456,11.626566601459277,9.021839764105513,2.604726837353764,0.3654350224698034,0.628478954249273
