,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
436,Revolutionist's Handbook and Pocket Companion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Revolutionist's Handbook and Pocket Companion.txt,-2.862251671544362,-10.717078218524563,-10.717078270344503,-0.37026970464019693,-4.499973602703105,-4.095066812080058,-2.8833760698441946,-2.0676270072110805,-3.268875761522478,-10.717078133359719,-10.717078131825517,-10.71707774780107,-10.717078197330853,-5.543554209979794,-10.717077970473486,9.45743479744618,5.883322388488279,3.5741124089579,0.45040326763867444,0.4288366811381572
437,The Ruby of Kishmoor,Howard Pyle,../data/gutenberg/Howard Pyle___The Ruby of Kishmoor.txt,-10.572851722861614,-1.0035525484939702,-2.960381439054423,-10.572851732256156,-10.572851603278144,-10.572851375791274,-10.572851328722015,-2.6134548668824706,-1.6962218674634584,-10.572851197655524,-1.1645042681013498,-10.572851468414317,-10.572851460888195,-10.57285193255459,-4.3691272610038085,9.425854896125902,6.118097198041348,3.3077576980845533,0.46602648912230876,0.6875919542647726
438,The Heroes,Charles Kingsley,../data/gutenberg/Charles Kingsley___The Heroes.txt,-11.621598842650865,-3.0461991157465786,-11.621598210930685,-11.621599529299335,-0.9308850947918611,-1.2311729376712264,-11.621599081344357,-11.621598920741134,-11.62159815631251,-11.621597725140022,-1.3885224466899357,-11.62159861108807,-11.621598843364096,-11.621598468482055,-4.087994300778888,10.808130714060667,7.191429330036379,3.616701384024287,0.5577976586797069,0.6060736044158981
439,"Sketches in Lavender, Blue and Green",Jerome Klapka Jerome,"../data/gutenberg/Jerome Klapka Jerome___Sketches in Lavender, Blue and Green.txt",-1.5962192050581385,-4.30509964568795,-4.871843923064283,-11.830430461212273,-11.824687932994948,-3.679887507957297,-6.304988933996712,-2.366068458379403,-1.578204022007369,-4.808717327137673,-5.1050171826512685,-11.830430806951428,-1.957923343191423,-1.4597120967998558,-2.793088439442437,11.012825449010306,8.22389538017882,2.788930068831485,0.41314336495747483,0.5350114685198197
440,Abbotsford and Newstead Abbey,Washington Irving,../data/gutenberg/Washington Irving___Abbotsford and Newstead Abbey.txt,-2.2187278587486867,-11.993495347459003,-3.999276581264548,-11.9934954244309,-1.8087575564908476,-11.993495625063403,-6.173742771772808,-1.608405095603428,-11.993495552400661,-1.8540667854821595,-1.5189359622872047,-11.993495555267529,-4.606082412930859,-11.993495508599771,-2.1102775254854076,10.816833954120833,7.444833273892193,3.3720006802286395,0.5953030404372173,0.5384720034170267
441,Alarms and Discursions,G K Chesterton,../data/gutenberg/G K Chesterton___Alarms and Discursions.txt,-6.056063273527828,-11.899612563454122,-11.899612770994125,-2.546754309354763,-2.4224891472650945,-4.203843414737118,-2.7037663769430473,-1.0535248653214875,-1.7545118118439305,-3.4326859690818567,-11.899612644213432,-11.89961249704856,-11.899612880625437,-7.798714928287559,-1.638418808117001,10.834430415742597,7.716460800176355,3.117969615566243,0.3862453456352628,0.5661172341338088
442,"To the Gold Coast for Gold, Volume 2",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___To the Gold Coast for Gold, Volume 2.txt",-7.054876717240883,-2.8108769790657693,-12.639051984416799,-2.096759179279137,-12.639052943208842,-5.637939635370458,-2.0261573613970865,-12.639053212349298,-12.63905282874579,-0.9310201104547722,-12.639053113685794,-2.620147825946976,-12.639053286500618,-4.8485928491034915,-1.5802339671415007,11.430684509586317,8.475537516147405,2.9551469934389125,0.4052392649298149,0.3313261139814805
443,"The Changing Numbers, Odd Craft, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Changing Numbers, Odd Craft, Part 8.txt",-9.367341826336133,-2.360735087023793,-1.9505526434220066,-9.3673416216812,-9.367341905958328,-9.36734168498553,-9.367341611291165,-9.367341666502492,-1.638135490533597,-9.367342071782494,-9.36734123676181,-2.562646234863959,-1.905307260817621,-1.0715857131242776,-9.36734178929504,8.354203562921775,5.799092654460526,2.555110908461249,0.24688438085459957,0.6533470205151304
444,Victor Ollnee's Discipline,Hamlin Garland,../data/gutenberg/Hamlin Garland___Victor Ollnee's Discipline.txt,-12.056583236156097,-12.056583419949542,-5.324679819790576,-4.239412853697358,-3.6775465466219774,-2.5408516935134617,-3.608588206162931,-2.216638420679035,-0.739846072441515,-12.056583290076029,-12.05658327314724,-5.280762715485506,-1.3858439027600116,-4.810059415807386,-12.056583520187012,11.171350230173113,8.59452453435256,2.5768256958205513,0.4603738761939891,0.6937346089254444
445,Mary Queen of Scots,Jacob Abbott,../data/gutenberg/Jacob Abbott___Mary Queen of Scots.txt,-0.9590490949818307,-12.027959541650572,-12.027960432753236,-2.021426878384818,-12.027959824629066,-12.027960333335052,-12.027959403742509,-12.027959484066818,-12.02796013353085,-12.027959508971643,-1.0762262574225654,-2.040431047843705,-12.02795946476793,-12.027960256531587,-4.315144812096735,10.890236748058845,7.752764808851328,3.137471939207516,0.5236771047880939,0.5784946058287832
446,Johnstone of the Border,Harold Bindloss,../data/gutenberg/Harold Bindloss___Johnstone of the Border.txt,-3.9264506682600295,-1.4924469100321258,-12.32225206579375,-12.322252234659882,-12.322252352483885,-1.594037289057753,-12.322252122076945,-12.32225203670562,-0.7261342465104897,-2.7080911336608486,-12.322251786125744,-6.2758907258741425,-12.32225215070391,-12.322252067827103,-12.322251717031943,11.399375955283316,8.71292443512011,2.6864515201632067,0.30069278855539416,0.454634579253703
447,The Boys of ’98,James Otis,../data/gutenberg/James Otis___The Boys of ’98.txt,-6.859094056331373,-1.3461674963461643,-12.6649338596463,-2.4889468900824427,-12.664934019262661,-5.228197909276338,-4.2642348596142945,-12.664933661854386,-5.339679285572427,-4.209609936106933,-12.664934145447159,-0.5003671745228416,-12.664933847814714,-12.664933691338735,-4.574178310866297,11.423296118632834,8.24143968982973,3.1818564288031044,0.3632444737636232,0.1574437413963723
448,"Dorothy's Double, Volume 3",George Alfred Henty,"../data/gutenberg/George Alfred Henty___Dorothy's Double, Volume 3.txt",-1.98171771764607,-2.4207687560586226,-11.152024525574728,-11.152024714158138,-11.152025449023018,-1.9041632895521836,-11.152024390672073,-11.15202492142767,-2.7450961466736956,-4.731904191619297,-11.152025287255292,-1.3344075625969514,-2.174660522423011,-1.7472404650247007,-11.152024752064342,10.634532456099082,7.60688453121963,3.0276479248794517,0.44155959175483883,0.5150855740712297
449,The Hand of Ethelberta,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Hand of Ethelberta.txt,-3.0989658781297913,-3.5738633207489476,-2.52438695512226,-12.657941347450043,-3.5140856529588596,-12.657941414175122,-3.006179409147697,-2.796484140106122,-2.231708252011742,-3.5237059951886005,-4.1445271521692115,-12.657941502450155,-0.8228573773888785,-12.65794139254582,-2.166338871157376,11.87743662540826,8.969796305981806,2.9076403194264535,0.4293353775857613,0.5207853725466802
450,A Boy's Will,Robert Frost,../data/gutenberg/Robert Frost___A Boy's Will.txt,-9.615803639943703,-9.615803463764458,-2.567000250887521,-9.615803970801185,-0.7368839644942532,-2.4013213242203206,-9.615803778707216,-9.61580323582163,-1.988310696375718,-1.8498464202910985,-2.8260644179295884,-9.615803817333452,-9.615803339865057,-9.615803365555335,-9.615802981253076,8.661812881026181,5.351858133476067,3.309954747550114,0.4439864436097267,0.5543397973820416
451,From Sea to Sea,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___From Sea to Sea.txt,-13.32306237426008,-4.28118539925542,-13.32306221486256,-2.4631294725107233,-4.657504168540533,-2.3164233957320217,-4.784198630774797,-3.5005445613924735,-2.0918400369994847,-2.0048099381140583,-13.323062312744815,-3.6362944378621416,-13.323062488812678,-2.5081911909893297,-0.9456402916812495,12.271265639953373,9.27818591887125,2.993079721082124,0.4250009712097008,0.44009901820673125
452,Browning's Shorter Poems,Robert Browning,../data/gutenberg/Robert Browning___Browning's Shorter Poems.txt,-11.918487705689547,-4.513177943738535,-4.567635453433878,-11.918487861668641,-0.6228081725487137,-2.601329161143808,-4.769020977008064,-1.7025588974097796,-3.258290781546546,-11.91848775952962,-2.850851281732833,-8.214031121111473,-11.918488024834357,-11.918487831353405,-2.515970745231143,10.82450708598337,8.06117135969092,2.7633357262924485,0.56013872582124,0.467592958816641
453,Stories of Red Hanrahan,William Butler Yeats,../data/gutenberg/William Butler Yeats___Stories of Red Hanrahan.txt,-3.3051326968589017,-9.926225054926139,-1.6767655319298262,-9.926225927860013,-1.3422307553321866,-0.9667376659899969,-9.926225571773891,-9.926225355454141,-2.78587401308089,-3.5006310258846245,-9.926224188552998,-9.926224577774557,-9.926224749065739,-9.926224418718599,-3.1582647632276815,9.598727138549595,5.988961416889864,3.6097657216597328,0.47311470363338237,0.39044004934134224
454,The Boy Scouts in A Trapper's Camp,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Boy Scouts in A Trapper's Camp.txt,-12.147354622776081,-6.614133489727496,-1.7046636809399447,-4.934486829524176,-12.147354892720065,-0.5845611832519583,-5.075426138604425,-4.7896550436322505,-2.5796958483386234,-2.7209620395167944,-12.147354613976837,-3.922534984405361,-12.147354484293391,-2.5731993623691527,-12.147354918744151,11.175226476196194,8.37539918579835,2.7998272903978423,0.4523968640099074,0.3756518409214087
455,Queen Elizabeth,Jacob Abbott,../data/gutenberg/Jacob Abbott___Queen Elizabeth.txt,-1.6049004569930676,-12.019318504433677,-12.019319483920011,-1.5707470938336388,-12.019318950874355,-12.019319708480102,-12.019318434247216,-12.01931868638239,-12.019319414819192,-12.01931906941014,-1.039702077018967,-2.0586781696270995,-2.207658481625303,-12.019319365539566,-12.01931862879278,10.83539569530536,7.618251097876695,3.2171445974286645,0.5163434568560376,0.5774610005871776
456,Piper in the Woods,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___Piper in the Woods.txt,-9.794786486101279,-4.874941104530039,-2.446739789548077,-9.794786106406365,-9.794786301529856,-2.9260773737704273,-2.0539476173962314,-9.794786174007745,-1.1648666991964214,-3.062323721485488,-9.794786328124554,-2.035165896135434,-9.794786063123397,-1.4517405896812272,-9.794785655037257,8.9126079636709,6.816735880594968,2.095872083075932,0.47626752010383017,0.4351397814439786
457,The Coast of Adventure,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Coast of Adventure.txt,-12.290985720952506,-1.6676559484464932,-12.290985511052781,-5.156490065687232,-12.290985566255573,-3.851725209987039,-12.290985702854684,-12.290985311121727,-0.5347731557455141,-2.2056424163658406,-12.2909852249582,-2.435594906449439,-12.290985614938995,-12.290985318001304,-7.206247851770336,11.411003475244845,8.697178688412643,2.7138247868322,0.3468596036787741,0.45783089093911444
458,"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Poems of Jonathan Swift, D.D., Volume 1.txt",-1.5166688068064995,-5.420819988924283,-3.464088456741798,-4.313548726679066,-0.43927369848299475,-4.2448000026655945,-8.845625064132511,-12.726692588517393,-12.726692731823707,-8.916638071614946,-4.4289148806577545,-12.726692578303293,-12.726692698043069,-4.437506923829046,-3.0249237445019137,11.486745747186843,8.261268150577648,3.225477596609195,0.5303111268366159,0.61253070585502
459,The Cinema Murder,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Cinema Murder.txt,-12.057105883665413,-4.644450045645533,-12.057105920863032,-12.057106068411414,-12.057106200811067,-12.057106130119246,-12.05710635747444,-4.129308544490921,-0.4212233094988196,-12.057105957435757,-12.057106057913622,-12.057106220284108,-1.4539717035215802,-2.506746681150104,-5.87035929831589,11.242388898019872,8.760609847570002,2.4817790504498682,0.4266708870930821,0.5465494963298116
460,The Early Poems of Alfred Lord Tennyson,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Early Poems of Alfred Lord Tennyson.txt,-7.092140495687743,-10.462863421103746,-4.322244191684855,-12.748641808145473,-0.2555479962621839,-3.6421913515372046,-5.145526127835817,-5.327502440363633,-3.202893096873412,-2.8492502419541634,-4.0710648693558715,-12.7486419211334,-6.112908460622451,-6.921787452051938,-2.8877040763394133,11.56149655752618,8.592115117933497,2.969381439592682,0.562014531018419,0.5624243193473835
461,Under Western Eyes,Joseph Conrad,../data/gutenberg/Joseph Conrad___Under Western Eyes.txt,-12.541756108474805,-12.541756142404417,-5.4339384724141,-2.2871416747008135,-12.54175627490264,-12.541756441601143,-7.7148883379910265,-2.1497650928384138,-0.5725521428034208,-12.541756221492713,-3.706159531895751,-3.781377450146579,-1.961326147240043,-12.541756515818923,-3.6896801029740542,11.64065883147978,9.022805248129341,2.6178535833504393,0.3091269194609284,0.569360625453148
462,Roundabout to Boston,William Dean Howells,../data/gutenberg/William Dean Howells___Roundabout to Boston.txt,-3.315542005530017,-9.787232024728079,-9.787232045340616,-2.1774924899992545,-9.78723200639321,-9.787232087556418,-9.78723305648061,-0.22033299109720741,-9.78723177597291,-9.787231779657352,-9.787231970356409,-3.0472175052958157,-9.787231807130446,-9.787231983395733,-9.787231851699776,8.87905466204227,5.3706380281276624,3.508416633914607,0.7358596045340109,0.5128597233494316
463,Rose in Bloom,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Rose in Bloom.txt,-8.424498738634975,-6.399208734839156,-1.8914198957414732,-12.263253833246525,-3.0567245182174814,-12.263253592741835,-12.26325360736833,-2.6213521674675806,-3.8287912253504475,-12.26325302281517,-4.089262827243686,-12.263253669123843,-0.9663119127742837,-1.1759856634250412,-12.263253498953324,11.472384680906606,8.349484346990128,3.122900333916478,0.7318968957582321,0.8308022716373031
464,"Modern Painters, Volume 2 (of 5)",John Ruskin,"../data/gutenberg/John Ruskin___Modern Painters, Volume 2 (of 5).txt",-12.578237435455037,-12.578236779631482,-12.578237395632048,-2.5259953608024537,-1.8293938558577434,-12.578237192083055,-1.045877583120877,-0.8962693067798558,-12.578237007064256,-12.5782366741493,-12.578236672481326,-12.578237283417272,-12.578236903510673,-12.578237655213453,-12.578236876371157,11.4651942399268,8.069655306886165,3.395538933040635,0.5279888277427685,0.6466322744707653
465,The Little Nugget,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Little Nugget.txt,-3.6740501073152334,-11.98977791767842,-3.881455415363393,-3.5062498220658185,-11.989778123668462,-2.4947312386625016,-4.482465181800404,-3.3343450748086507,-0.8606753004354001,-6.192509143217653,-11.989778104047698,-3.1739694047298928,-2.025234578063271,-1.6307208179142563,-11.989778209329208,11.193326077838389,8.771525284186465,2.421800793651925,0.398221082828852,0.5199484741395133
466,Jungle Tales of Tarzan,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Jungle Tales of Tarzan.txt,-12.288295591243205,-12.288294992315976,-12.28829550493212,-12.28829491899586,-12.28829508807119,-0.3758598715004071,-2.8379372835566645,-6.674697634156013,-2.1481091800531122,-3.3318866275892174,-2.2924270381571206,-12.28829493580777,-12.288294893803535,-12.288295679174414,-12.288295151733838,11.221877735042145,8.1786387885907,3.0432389464514458,0.38712246755688956,0.5444649388356952
467,Write It Right,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___Write It Right.txt,-10.40244032077034,-5.710690952183531,-10.402440311182078,-0.5781922537832654,-10.402440058048327,-3.584272310062269,-2.316851146709753,-1.472971152212625,-10.402440451699722,-10.402440265131231,-10.402439926812455,-4.682561303692327,-10.4024401207427,-2.6493620626273975,-10.40244023399108,9.428913494775632,7.264730177929867,2.164183316845764,0.3353449710007499,0.5679700439876492
468,Aunt Hannah and Seth,James Otis,../data/gutenberg/James Otis___Aunt Hannah and Seth.txt,-4.39909477728514,-3.703360204805465,-0.8771102818093999,-10.85011094709182,-10.850111106839904,-3.97817441773413,-10.850110497797472,-10.850111098063715,-3.2023090509058294,-10.850110797608668,-5.942440652946591,-3.545267941643966,-2.1367217432714964,-1.084544805478552,-10.85011110100921,10.026589749670112,6.812345094177479,3.2142446554926325,0.4362178759071986,0.5839919018762034
469,Dombey and Son,Charles Dickens,../data/gutenberg/Charles Dickens___Dombey and Son.txt,-2.713400869460192,-2.0679416799945467,-2.7311293595398545,-13.722388885101337,-3.879324214114342,-13.722388900812591,-5.040514220177301,-4.893931606367849,-4.10943082257701,-13.722388898544741,-3.5443486386714285,-13.722388850334694,-0.6545357650222946,-2.225722268247112,-3.3671169358066484,12.797153877381723,9.794899612119229,3.002254265262494,0.4821915941340669,0.5893711886465851
470,Essays on some unsettled Questions of Political Economy,John Stuart Mill,../data/gutenberg/John Stuart Mill___Essays on some unsettled Questions of Political Economy.txt,-11.979952873029166,-11.979954019951238,-11.97995292586949,-0.09763876876264858,-11.979954739780068,-11.979954739600728,-2.384345530669336,-11.979953406881702,-11.979953594648508,-11.979954065672406,-11.979954514260495,-11.979954111932816,-11.979952947713329,-11.979953887822266,-7.132105828905016,10.82011822662338,7.280008252884188,3.5401099737391934,0.4624047953655294,0.337416214422551
471,The Strength of the Strong,Jack London,../data/gutenberg/Jack London___The Strength of the Strong.txt,-4.034528553080391,-1.9076832501528833,-8.609960683410115,-1.7627471508262844,-11.795089753365477,-1.6464947833900903,-5.109795633797155,-5.523892160749967,-1.7855203654699872,-2.3302713027460187,-11.795089510380953,-2.877631498948602,-11.795089560949314,-2.357704058877221,-3.135725118866045,10.765491038936457,7.964155718840937,2.80133532009552,0.4275371625713271,0.39627595198148713
472,The Mad King,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Mad King.txt,-12.401678212614303,-12.401678102753868,-4.062022646504369,-12.401677687770903,-12.401678564940454,-1.9799907669648258,-12.401677477428988,-4.665754613985747,-1.2782268650074133,-12.401678370335619,-1.5416222995142967,-1.1716993240239888,-3.8046504562666867,-12.40167829035507,-4.546607483150621,11.45072021962633,8.661812881026181,2.7889073386001493,0.3533826263628437,0.38807378969592476
473,The Second Jungle Book,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Second Jungle Book.txt,-11.97599693312202,-11.975996233666251,-11.975996337424586,-11.975996870373564,-2.202158770723608,-0.2628621626857573,-11.975996420097736,-11.975997008595726,-11.975996082805676,-3.3205906368198375,-3.225204589607112,-11.975996010501872,-11.975996755712753,-11.9759966344648,-3.1089939687461556,11.074327475201118,8.217438537730187,2.856888937470931,0.34166399540759446,0.38072133416970133
474,The Hound of the Baskervilles,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Hound of the Baskervilles.txt,-1.6807278257350649,-11.771163291525497,-11.77116348364317,-11.771163158311218,-11.771163533258646,-5.9403768805914305,-3.1133852242958455,-3.2203018694328316,-0.6217245510130206,-2.7178607771435987,-2.340345449238484,-11.771163157881812,-3.8029800743730124,-11.771163403518342,-5.286568282056373,10.997154298811223,8.260492856573185,2.7366614422380384,0.3913764643421251,0.5530151410702397
475,Orange and Green,George Alfred Henty,../data/gutenberg/George Alfred Henty___Orange and Green.txt,-2.0530749965219677,-4.0692809216070325,-4.576946901527079,-3.5671720866639487,-12.385888271402004,-12.38588867647633,-12.385888844577915,-12.385888678713073,-12.385888246708962,-12.385888581342076,-4.439444993774298,-0.2601703755881569,-5.446588440123478,-3.5409461052312245,-12.385888518473475,11.46493198336495,8.360305435879093,3.1046265474858568,0.4282957450614173,0.3407941473102991
476,Vera,Oscar Wilde,../data/gutenberg/Oscar Wilde___Vera.txt,-3.2235632939984544,-10.77299954315229,-4.580924950831308,-2.8501232236545633,-1.782030502687701,-10.772998597935903,-10.772999557999864,-10.772998234028803,-10.772998197065274,-10.772998963677717,-1.0860328396957029,-1.5254134418686367,-10.772999104793286,-2.148898408753005,-2.9571837863543657,9.903287532533462,7.892078421248119,2.011209111285342,0.4354165323190962,0.5981175646573909
477,The Enchanted Island of Yew,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Enchanted Island of Yew.txt,-11.531990158609275,-11.531989977603308,-11.531989743605825,-11.531990327927385,-11.531990259026166,-1.5034013960731365,-11.531990164262742,-11.531989859043513,-2.4022107711344796,-11.531990002143846,-0.542508441626451,-11.531989881364428,-11.531989946521643,-2.3637561159184886,-4.451827366898059,10.530174366395803,7.68662133494462,2.843553031451184,0.5666255271078373,0.6072804977772546
478,The Well-Beloved,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Well-Beloved.txt,-11.89767498005344,-3.3981736326858774,-11.897674778879745,-11.8976748727916,-5.211896652415559,-11.897674896530914,-3.1802674299534694,-2.1266461865581414,-1.5816452692627476,-2.235234911065492,-3.206402104356726,-11.897674987629628,-1.0110983015754278,-8.858326444455285,-2.4864793796387974,11.068043624498273,8.1797604936999,2.8882831307983725,0.3848166974586502,0.4492974321206078
479,"A Little Norsk; Or, Ol' Pap's Flaxen",Hamlin Garland,"../data/gutenberg/Hamlin Garland___A Little Norsk; Or, Ol' Pap's Flaxen.txt",-11.272696677542676,-11.27269651103122,-1.2220001783579078,-5.360770918762166,-11.272696355799907,-1.9508882292252225,-11.272696357016569,-1.9376642629742609,-1.7978092032717785,-2.118435172087312,-11.272696786583078,-11.272696836595243,-11.272696567368344,-2.2628549752446276,-3.7110557505938666,10.33292957002574,7.624130585661289,2.708798984364451,0.4459313988431334,0.54015538019177
480,Kitty's Class Day And Other Stories,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Kitty's Class Day And Other Stories.txt,-12.233271521795167,-12.233251138125516,-1.2597632008804496,-12.233272140434735,-3.6757961090508044,-3.34964391452667,-12.233272509165072,-2.558363513588826,-2.314140650002024,-12.233271734949366,-2.9346285350016275,-4.390468588023558,-1.5544468354231065,-1.6266614235075016,-5.097905702520901,11.276532020228442,8.231109840328154,3.045422179900289,0.5399057724076025,0.6660249791246777
481,Dave Porter at Star Ranch,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter at Star Ranch.txt,-11.872239425320918,-11.872239657614324,-11.872239137286588,-5.4650352796211275,-11.872240093087893,-0.11150807833692383,-11.872239321128701,-11.872239094216217,-11.872239313655236,-11.872239404764379,-11.872239791785477,-11.872239261529725,-3.875586181575386,-2.5199370710692275,-11.87223940986278,11.086349073649137,8.591743922680534,2.494605150968604,0.44227405545685006,0.42801637673094395
482,Island Life,Alfred Russel Wallace,../data/gutenberg/Alfred Russel Wallace___Island Life.txt,-6.732086159680025,-13.278467016545813,-13.278466924035675,-9.232552910791052,-13.278466912864426,-13.278467411826908,-0.10360709819386746,-13.278466245547106,-13.278467343905453,-2.331891637180762,-13.278467214218603,-13.278466143170858,-13.278466869839988,-13.278467243425228,-13.278466521809024,12.013082379911374,8.934191535338075,3.0788908445732983,0.515127359923254,0.34062319337126734
483,An Essay On The American Contribution And The Democratic Idea,Winston Churchill,../data/gutenberg/Winston Churchill___An Essay On The American Contribution And The Democratic Idea.txt,-11.131590252316375,-11.13158966012466,-11.131590113041526,-0.07540194124660195,-11.131589787742277,-11.13158906268953,-4.180012464508025,-3.235228674269546,-4.027504083259757,-11.131589247856754,-11.131589369980382,-11.131589023739576,-11.131589911800075,-11.131589686056953,-11.131589774127876,9.728002573001161,6.46302945692067,3.264973116080492,0.49552407367801105,0.3349967979798527
484,Jacob's Room,Virginia Woolf,../data/gutenberg/Virginia Woolf___Jacob's Room.txt,-2.9038506408635665,-4.1884388416351666,-3.285623822231666,-12.03376845371306,-3.6806891973701337,-4.2962996779325975,-4.185636405063742,-2.9133835660128407,-1.4587219049015305,-4.9288364584513635,-5.336850823090637,-4.950279432553473,-3.5640999745831516,-1.455441039293543,-1.3056885532877995,10.924804744277687,8.13505390861157,2.7897508356661165,0.3730072670682971,0.40388637890131296
485,"Mother West Wind ""Where"" Stories",Thornton Waldo Burgess,"../data/gutenberg/Thornton Waldo Burgess___Mother West Wind ""Where"" Stories.txt",-11.032869936149439,-11.03286959388042,-0.12281745578527208,-11.032869872334,-11.032869742153173,-2.1596559620585483,-11.032869291853864,-11.032869947860451,-11.032869348961079,-11.032868725397536,-11.03286971461777,-11.032869922057234,-11.032869666206027,-11.032869194934074,-11.032869900178007,10.272668963567046,7.493873886783559,2.778795076783487,0.5756170259404711,0.46902067768705114
486,"Bedridden and The Winter Offensive, Deep Waters, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Bedridden and The Winter Offensive, Deep Waters, Part 8.txt",-1.188321267525767,-9.175745967261035,-9.175746058862847,-9.175746001319046,-9.175746845075684,-9.175745976059597,-3.2801092032429517,-9.175746354256692,-1.6116206608301504,-9.17574593625529,-9.175746455948442,-2.420028926513788,-9.175746301696897,-1.6054631078631834,-1.7871764344687484,7.978996370854115,5.69035945432406,2.2886369165300544,0.42629947555452763,0.3700525947036142
487,Further Foolishness,Stephen Leacock,../data/gutenberg/Stephen Leacock___Further Foolishness.txt,-4.631246928734484,-5.411250616671399,-11.621866970543184,-2.8393821413395246,-6.115915871545201,-3.5749692158821333,-11.621866861941244,-2.188600945966324,-1.0556509190841152,-11.62186672854087,-11.621866690431126,-2.3584278008187596,-11.621866923382372,-1.610008174326329,-1.9479437067477436,10.82137700577398,8.3243363327069,2.4970406730670804,0.45396665875630815,0.49792258074241325
488,A Journal of the Plague Year,Daniel Defoe,../data/gutenberg/Daniel Defoe___A Journal of the Plague Year.txt,-2.559170469577598,-3.926456672292858,-7.174019044112009,-1.1688952133226156,-12.164544729714876,-12.164544838705794,-12.164544887382371,-12.164545229727139,-12.164545031901882,-12.164544497978403,-0.9174523549851116,-4.174287960063203,-3.5462622453730104,-12.164544515232613,-1.9129039304379456,11.461537429252754,7.607381425639791,3.854156003612963,0.3453955294523686,0.5664057332715633
489,The Burgess Animal Book for Children,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Burgess Animal Book for Children.txt,-12.086696203363724,-12.086695701625999,-0.3752224214911205,-12.086696207076736,-12.086696184440285,-1.5224723893124301,-3.0217140173070725,-12.086696100620662,-12.0866957808115,-3.0810256952110513,-12.086696298016767,-12.08669585570123,-12.08669608576185,-12.086695527117495,-12.086695858791394,11.263797216684026,8.57810012631976,2.6856970903642665,0.49545392092176743,0.4388193107620275
490,"Prince Prigio From ""His Own Fairy Book""",Andrew Lang,"../data/gutenberg/Andrew Lang___Prince Prigio From ""His Own Fairy Book"".txt",-1.6791099351416383,-10.706719134805713,-2.491102098122598,-10.70671920012765,-10.706718739120186,-2.110139155693595,-10.706718561660779,-10.706718839182685,-10.706718702903098,-10.706719352063622,-1.1957020226481259,-10.706718982752383,-10.706718877469239,-2.4133755782290316,-1.5268693360830872,9.816348894719365,6.866933284461882,2.949415610257483,0.40949621245216883,0.6183795240769738
491,"The Vigil, Night Watches, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Vigil, Night Watches, Part 8.txt",-8.906526990047126,-8.90652638748828,-2.402644975610638,-8.906527746382864,-8.906526903108048,-8.906526241957067,-8.906527135233354,-8.906527216948184,-1.134443539908466,-8.906527036545691,-8.906526179141883,-1.6709358604489295,-8.906526221676199,-0.9204012845557287,-8.906526825709651,8.098946748943339,5.66988092298052,2.42906582596282,0.2478073251439824,0.4809685914351187
492,The White Feather,P G Wodehouse,../data/gutenberg/P G Wodehouse___The White Feather.txt,-3.7006015179720775,-2.564650803846995,-3.3962059553430985,-3.183597489476281,-3.3996195510317113,-11.54325790978659,-11.543257808312115,-4.439302873323771,-1.099356473981953,-11.54325824895842,-11.543258145336988,-2.812033687364812,-11.543258071191827,-0.9545315270478922,-11.543258199904288,10.734873777319839,8.263590432617319,2.47128334470252,0.4345710218225759,0.4588546379166314
