,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
444,Victor Ollnee's Discipline,Hamlin Garland,../data/gutenberg/Hamlin Garland___Victor Ollnee's Discipline.txt,1.0476316960873395,1.0087084833039137,1.0128267873603292,1.1294884119595832,1.0,1.0,1.0,1.0,1.0075629194808091,1.0047929247110858,1.0133817331580863,1.0003167159144482,1.0,1.002736909490452,1.0,11.171350230173113,8.59452453435256,2.5768256958205513,0.4603738761939891,0.6937346089254444
445,Mary Queen of Scots,Jacob Abbott,../data/gutenberg/Jacob Abbott___Mary Queen of Scots.txt,1.0,1.0011577729216972,1.025084394288235,1.0095642079723792,1.0685308973352714,1.0,1.0,1.0,1.005646637130784,1.002002490482262,1.0,1.0108595440932762,1.0,1.08767610000406,1.0179933489967743,10.890236748058845,7.752764808851328,3.137471939207516,0.5236771047880939,0.5784946058287832
446,Johnstone of the Border,Harold Bindloss,../data/gutenberg/Harold Bindloss___Johnstone of the Border.txt,1.0314138721782315,1.0,1.0024725882032934,1.0017909198911301,1.0006019732941915,1.0,1.0256415952612417,1.185347788285841,1.0003385866985408,1.0,1.000275746043555,1.0121141162303249,1.0,1.0,1.0,11.399375955283316,8.71292443512011,2.6864515201632067,0.30069278855539416,0.454634579253703
447,The Boys of ’98,James Otis,../data/gutenberg/James Otis___The Boys of ’98.txt,1.0,1.0,1.0482321377164066,1.0,1.0,1.0,1.117043508433716,1.0,1.0,1.0,1.0,1.1494332898508524,1.0,1.0,1.0059233727070898,11.423296118632834,8.24143968982973,3.1818564288031044,0.3632444737636232,0.1574437413963723
448,"Dorothy's Double, Volume 3",George Alfred Henty,"../data/gutenberg/George Alfred Henty___Dorothy's Double, Volume 3.txt",1.0316298861437738,1.0,1.005654643729961,1.0224376268904571,1.0247448862310742,1.0026038051567476,1.0314451084497755,1.0118975530339742,1.0,1.0,1.0,1.034955516970149,1.000697018321074,1.0017300731584509,1.0,10.634532456099082,7.60688453121963,3.0276479248794517,0.44155959175483883,0.5150855740712297
449,The Hand of Ethelberta,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Hand of Ethelberta.txt,1.0472822947971523,1.0062031990985698,1.0153088769726493,1.052878512483147,1.0855368351760994,1.0,1.002530911690159,1.0,1.0239090302159195,1.0161836192354496,1.0219219557862549,1.0123112579519407,1.0,1.0,1.0063685389361388,11.87743662540826,8.969796305981806,2.9076403194264535,0.4293353775857613,0.5207853725466802
450,A Boy's Will,Robert Frost,../data/gutenberg/Robert Frost___A Boy's Will.txt,1.0489492297773386,1.0823305933844727,1.0,1.0,1.0,1.0,1.0,1.0,1.0020587806870973,1.0351946029234531,1.0091049353306132,1.0007825721737316,1.0,1.0,1.0900917244616495,8.661812881026181,5.351858133476067,3.309954747550114,0.4439864436097267,0.5543397973820416
451,From Sea to Sea,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___From Sea to Sea.txt,1.0982395709413533,1.0016879791034101,1.06963928114678,1.0,1.0,1.0,1.0272773505776809,1.001950353785851,1.0325628381377572,1.0235982229437908,1.0,1.1071681359660088,1.001048336645902,1.0250520229476767,1.047471856986353,12.271265639953373,9.27818591887125,2.993079721082124,0.4250009712097008,0.44009901820673125
452,Browning's Shorter Poems,Robert Browning,../data/gutenberg/Robert Browning___Browning's Shorter Poems.txt,1.0223705217945342,1.1279348351236078,1.0,1.0,1.0,1.0013591906353634,1.0076317738284515,1.0002562951832334,1.1019377016835425,1.0782226785511955,1.0,1.0048988570525197,1.0038596081854665,1.0289455506513412,1.0119090587870532,10.82450708598337,8.06117135969092,2.7633357262924485,0.56013872582124,0.467592958816641
453,Stories of Red Hanrahan,William Butler Yeats,../data/gutenberg/William Butler Yeats___Stories of Red Hanrahan.txt,1.0853287677198669,1.0215975150408663,1.0,1.0,1.0,1.0,1.0,1.0,1.0130316688989254,1.016295796394057,1.0,1.009934218112223,1.009095455633228,1.0093981205307994,1.0612320318865316,9.598727138549595,5.988961416889864,3.6097657216597328,0.47311470363338237,0.39044004934134224
454,The Boy Scouts in A Trapper's Camp,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Boy Scouts in A Trapper's Camp.txt,1.0484571762007413,1.0,1.0,1.0005620471433578,1.0,1.0,1.0040487983922661,1.0111992919362875,1.0,1.0,1.0052927794327136,1.0490563358453595,1.0327056150144807,1.0,1.000632367269939,11.175226476196194,8.37539918579835,2.7998272903978423,0.4523968640099074,0.3756518409214087
455,Queen Elizabeth,Jacob Abbott,../data/gutenberg/Jacob Abbott___Queen Elizabeth.txt,1.0,1.0,1.0372502745015726,1.0089981514039628,1.050667347765598,1.0,1.0035256974900284,1.0,1.010318634260456,1.0010538540370133,1.0,1.005587586993537,1.0,1.1223513278629724,1.0108560546678944,10.83539569530536,7.618251097876695,3.2171445974286645,0.5163434568560376,0.5774610005871776
456,Piper in the Woods,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___Piper in the Woods.txt,1.0225508972990132,1.0,1.0,1.0000940611267308,1.010480154450376,1.0016742079253913,1.0048840075436427,1.0029886688137328,1.0,1.0,1.0161261972511417,1.0121742655703558,1.0032583001901851,1.0,1.0046760173328706,8.9126079636709,6.816735880594968,2.095872083075932,0.47626752010383017,0.4351397814439786
457,The Coast of Adventure,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Coast of Adventure.txt,1.126187798630509,1.0,1.0387233390389257,1.0135241516626736,1.0,1.0,1.0702771962726527,1.0,1.0,1.0,1.0,1.040563766475745,1.0,1.0,1.0,11.411003475244845,8.697178688412643,2.7138247868322,0.3468596036787741,0.45783089093911444
458,"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Poems of Jonathan Swift, D.D., Volume 1.txt",1.0,1.1074092757562315,1.0,1.0043260774055935,1.0499076111102208,1.001110514010698,1.0,1.0167140570811708,1.088904181663159,1.032686645435224,1.0001250520466642,1.0,1.0085983622551364,1.0451664433045595,1.006073118089638,11.486745747186843,8.261268150577648,3.225477596609195,0.5303111268366159,0.61253070585502
459,The Cinema Murder,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Cinema Murder.txt,1.0639587849006102,1.0,1.007300060667685,1.0143132519897664,1.038417986089266,1.0,1.0,1.0,1.0014272499389543,1.0,1.0,1.0,1.0030762557272355,1.0096866288373505,1.0,11.242388898019872,8.760609847570002,2.4817790504498682,0.4266708870930821,0.5465494963298116
460,The Early Poems of Alfred Lord Tennyson,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Early Poems of Alfred Lord Tennyson.txt,1.0094313572437654,1.183924228417203,1.0,1.0,1.0,1.0,1.0,1.0,1.079330163956154,1.0094150045862744,1.003055547502213,1.0,1.0,1.013242906407714,1.0332917559295547,11.56149655752618,8.592115117933497,2.969381439592682,0.562014531018419,0.5624243193473835
461,Under Western Eyes,Joseph Conrad,../data/gutenberg/Joseph Conrad___Under Western Eyes.txt,1.097895090592977,1.0,1.0666431830383423,1.039082856367029,1.0368082631081181,1.0,1.0,1.0,1.018873466792356,1.0091200745810354,1.01288528989181,1.0,1.0787326886893907,1.0054477650124454,1.0,11.64065883147978,9.022805248129341,2.6178535833504393,0.3091269194609284,0.569360625453148
462,Roundabout to Boston,William Dean Howells,../data/gutenberg/William Dean Howells___Roundabout to Boston.txt,1.0056020077295422,1.0,1.0462457209754477,1.0134795025604055,1.0026943821302323,1.0,1.0028918358804118,1.0016520245330807,1.0976386125223796,1.0,1.0,1.0128208636759577,1.0,1.0072373683594695,1.0,8.87905466204227,5.3706380281276624,3.508416633914607,0.7358596045340109,0.5128597233494316
463,Rose in Bloom,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Rose in Bloom.txt,1.086135184224552,1.0019750253444977,1.0,1.0459031433581922,1.0489874184252652,1.0067838642746032,1.0,1.0100406114038951,1.0173601139493853,1.0067433768021739,1.0,1.0,1.0070963680889515,1.0,1.0,11.472384680906606,8.349484346990128,3.122900333916478,0.7318968957582321,0.8308022716373031
464,"Modern Painters, Volume 2 (of 5)",John Ruskin,"../data/gutenberg/John Ruskin___Modern Painters, Volume 2 (of 5).txt",1.0077084428594378,1.006094885261292,1.0280725611552644,1.0,1.0,1.0,1.0,1.0,1.1137397010565997,1.055878456970813,1.1267057396408275,1.0,1.0,1.0,1.0092652496968573,11.4651942399268,8.069655306886165,3.395538933040635,0.5279888277427685,0.6466322744707653
465,The Little Nugget,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Little Nugget.txt,1.0424558151098824,1.0,1.0239155792426669,1.0690192018136269,1.0344287781769115,1.0210684266261096,1.0,1.0877584819010022,1.0101671612365895,1.0,1.006046674631959,1.0104534873046271,1.0481585009251266,1.0,1.0,11.193326077838389,8.771525284186465,2.421800793651925,0.398221082828852,0.5199484741395133
466,Jungle Tales of Tarzan,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Jungle Tales of Tarzan.txt,1.047923050552071,1.0010574088293092,1.0,1.0,1.0,1.0,1.0004677704998999,1.0,1.0,1.0293872737255154,1.0387578740679237,1.0503820304123126,1.0,1.0,1.0,11.221877735042145,8.1786387885907,3.0432389464514458,0.38712246755688956,0.5444649388356952
467,Write It Right,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___Write It Right.txt,1.0111849836047815,1.0,1.0959872294234132,1.0066545814265633,1.005423692658923,1.0024541579568786,1.0054064715048203,1.0016916593828051,1.0456721229409995,1.001286926328225,1.035878445403818,1.0074657794060422,1.0036190953062356,1.001867665264536,1.0,9.428913494775632,7.264730177929867,2.164183316845764,0.3353449710007499,0.5679700439876492
468,Aunt Hannah and Seth,James Otis,../data/gutenberg/James Otis___Aunt Hannah and Seth.txt,1.048464690192756,1.0,1.0073840048576832,1.0276460054200445,1.0123376817689247,1.0009724219001248,1.0025534362201183,1.008427729473773,1.0,1.0,1.0,1.0025385951102106,1.0166402596769364,1.0,1.0,10.026589749670112,6.812345094177479,3.2142446554926325,0.4362178759071986,0.5839919018762034
469,Dombey and Son,Charles Dickens,../data/gutenberg/Charles Dickens___Dombey and Son.txt,1.0084455205297236,1.005890595534421,1.0,1.1346762956748906,1.0782717731697826,1.0,1.0590993730133138,1.0,1.0043189841883888,1.004748105818302,1.0022764122159733,1.0,1.0,1.0,1.0,12.797153877381723,9.794899612119229,3.002254265262494,0.4821915941340669,0.5893711886465851
470,Essays on some unsettled Questions of Political Economy,John Stuart Mill,../data/gutenberg/John Stuart Mill___Essays on some unsettled Questions of Political Economy.txt,1.0,1.0,1.1793883105009417,1.0,1.0,1.0007130278806193,1.0,1.0,1.0,1.0,1.055788278280301,1.0,1.0,1.0,1.0024960831137653,10.82011822662338,7.280008252884188,3.5401099737391934,0.4624047953655294,0.337416214422551
471,The Strength of the Strong,Jack London,../data/gutenberg/Jack London___The Strength of the Strong.txt,1.063447490520484,1.0,1.0763335541384291,1.0053468470354474,1.0,1.0037752797093018,1.058139543730872,1.0080195604221756,1.0,1.0198648668371175,1.0077428189976319,1.0430534445654487,1.0093209697500956,1.0173061090846176,1.0114710842128039,10.765491038936457,7.964155718840937,2.80133532009552,0.4275371625713271,0.39627595198148713
472,The Mad King,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Mad King.txt,1.0331959867708935,1.0,1.0,1.0,1.0,1.0003369834112599,1.0,1.0,1.0,1.0,1.0,1.044232287941084,1.0784787526185093,1.2679417893297709,1.0,11.45072021962633,8.661812881026181,2.7889073386001493,0.3533826263628437,0.38807378969592476
473,The Second Jungle Book,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Second Jungle Book.txt,1.0486189560613521,1.1093943561220578,1.0,1.0,1.0,1.0,1.008713474274582,1.0,1.0,1.0,1.003177479385306,1.0572874974963988,1.0089625025197135,1.0,1.0125099199243834,11.074327475201118,8.217438537730187,2.856888937470931,0.34166399540759446,0.38072133416970133
474,The Hound of the Baskervilles,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Hound of the Baskervilles.txt,1.0243757521841657,1.0002887203105673,1.0,1.0,1.1538612740330978,1.0,1.0,1.0,1.000574633448485,1.0,1.0126665634774834,1.0001983272816335,1.000971034717675,1.0,1.0,10.997154298811223,8.260492856573185,2.7366614422380384,0.3913764643421251,0.5530151410702397
475,Orange and Green,George Alfred Henty,../data/gutenberg/George Alfred Henty___Orange and Green.txt,1.0,1.0,1.0091016413012857,1.0250504793468675,1.034695214646388,1.0,1.0184800438908486,1.0,1.0,1.002555746490599,1.0,1.18425747401998,1.0,1.0702181252906113,1.0,11.46493198336495,8.360305435879093,3.1046265474858568,0.4282957450614173,0.3407941473102991
476,Vera,Oscar Wilde,../data/gutenberg/Oscar Wilde___Vera.txt,1.0044090563680217,1.017214875369619,1.0071964654267214,1.0001649870859688,1.0038219650863005,1.000519011698893,1.0,1.0,1.0,1.034390760396786,1.0,1.0047940382410736,1.0456931483192116,1.113182379614026,1.0,9.903287532533462,7.892078421248119,2.011209111285342,0.4354165323190962,0.5981175646573909
477,The Enchanted Island of Yew,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Enchanted Island of Yew.txt,1.0472286848365957,1.0,1.0,1.0,1.0,1.0,1.0035907809998956,1.001864840325687,1.0,1.0,1.0003589390527792,1.0,1.0,1.2172632954594302,1.0011771037726487,10.530174366395803,7.68662133494462,2.843553031451184,0.5666255271078373,0.6072804977772546
478,The Well-Beloved,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Well-Beloved.txt,1.0834739050364615,1.0034737470326551,1.0122687050200674,1.0818306445482704,1.0617046496257403,1.0,1.0261721960549555,1.0,1.0382566363121895,1.0030004850630143,1.0346313694158924,1.0072005710614487,1.0,1.0066403228833953,1.0003844354355025,11.068043624498273,8.1797604936999,2.8882831307983725,0.3848166974586502,0.4492974321206078
479,"A Little Norsk; Or, Ol' Pap's Flaxen",Hamlin Garland,"../data/gutenberg/Hamlin Garland___A Little Norsk; Or, Ol' Pap's Flaxen.txt",1.0836666389711078,1.0,1.008793509766648,1.02306770376175,1.0,1.0038567200198116,1.003442353072284,1.011846032756515,1.017215964331212,1.0,1.0,1.0061200777528103,1.0206201684050542,1.0031233669188249,1.0091595436134935,10.33292957002574,7.624130585661289,2.708798984364451,0.4459313988431334,0.54015538019177
480,Kitty's Class Day And Other Stories,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Kitty's Class Day And Other Stories.txt,1.09597528089711,1.0101458412184512,1.0,1.049605612181935,1.037685817446178,1.0041810980059322,1.0,1.0284855336912933,1.0116659664286727,1.0069839178183666,1.0,1.0,1.0154049607228208,1.003397676840435,1.0,11.276532020228442,8.231109840328154,3.045422179900289,0.5399057724076025,0.6660249791246777
481,Dave Porter at Star Ranch,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter at Star Ranch.txt,1.0561869202971261,1.0,1.0,1.010982832068192,1.0007474867321353,1.0,1.0,1.0423121262882082,1.0,1.0,1.0,1.0260488170530933,1.0076122548490116,1.0046873614860128,1.0,11.086349073649137,8.591743922680534,2.494605150968604,0.44227405545685006,0.42801637673094395
482,Island Life,Alfred Russel Wallace,../data/gutenberg/Alfred Russel Wallace___Island Life.txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0197714134638645,1.0,1.0,1.0,1.2504621903655175,1.0038359014669886,1.0,1.0,1.0117232214182994,12.013082379911374,8.934191535338075,3.0788908445732983,0.515127359923254,0.34062319337126734
483,An Essay On The American Contribution And The Democratic Idea,Winston Churchill,../data/gutenberg/Winston Churchill___An Essay On The American Contribution And The Democratic Idea.txt,1.0,1.0,1.2881019446322757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.001334887646882,1.0,1.0,1.0,9.728002573001161,6.46302945692067,3.264973116080492,0.49552407367801105,0.3349967979798527
484,Jacob's Room,Virginia Woolf,../data/gutenberg/Virginia Woolf___Jacob's Room.txt,1.0350002769651454,1.0009671775319935,1.0,1.0862149263190464,1.003733692767388,1.0,1.0119130128796343,1.0011225366860368,1.0168387724290924,1.0079658978997887,1.0008004583245724,1.0076247865551293,1.0,1.0059074216106827,1.029612557680716,10.924804744277687,8.13505390861157,2.7897508356661165,0.3730072670682971,0.40388637890131296
485,"Mother West Wind ""Where"" Stories",Thornton Waldo Burgess,"../data/gutenberg/Thornton Waldo Burgess___Mother West Wind ""Where"" Stories.txt",1.0039807046457223,1.0019432043589451,1.0,1.0343440610098136,1.0,1.0016894515455412,1.0,1.0,1.0,1.0010102760738198,1.0077636650088133,1.001935851764483,1.3810392685529107,1.0039179905517588,1.0112225978340008,10.272668963567046,7.493873886783559,2.778795076783487,0.5756170259404711,0.46902067768705114
486,"Bedridden and The Winter Offensive, Deep Waters, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Bedridden and The Winter Offensive, Deep Waters, Part 8.txt",1.0183353227245364,1.0,1.0157450538591788,1.001605483208306,1.0180739419178315,1.0028062812795047,1.0,1.0,1.000305069610152,1.0,1.0,1.02706400145448,1.0,1.0071291539685936,1.0040584853103056,7.978996370854115,5.69035945432406,2.2886369165300544,0.42629947555452763,0.3700525947036142
487,Further Foolishness,Stephen Leacock,../data/gutenberg/Stephen Leacock___Further Foolishness.txt,1.0809811411465176,1.0,1.0587140119283578,1.015740137699729,1.0238398898240133,1.0015678274902569,1.0085132566178348,1.0056295895422067,1.0124112762153614,1.0,1.0,1.0252965699957775,1.0097705988723924,1.0195753916457018,1.0,10.82137700577398,8.3243363327069,2.4970406730670804,0.45396665875630815,0.49792258074241325
488,A Journal of the Plague Year,Daniel Defoe,../data/gutenberg/Daniel Defoe___A Journal of the Plague Year.txt,1.0104149641002378,1.0053605134932821,1.0574314286234157,1.0,1.0470647481898414,1.000261594752771,1.0246599256664015,1.0,1.0,1.0488050743589277,1.0,1.0226814500004735,1.0,1.0120081629948778,1.0128086821043816,11.461537429252754,7.607381425639791,3.854156003612963,0.3453955294523686,0.5664057332715633
489,The Burgess Animal Book for Children,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Burgess Animal Book for Children.txt,1.0124428407588353,1.0,1.0,1.0145736978355449,1.0,1.0,1.0,1.0,1.0,1.0,1.0283324548924295,1.0184131511515566,1.382765493525674,1.0,1.036179571268193,11.263797216684026,8.57810012631976,2.6856970903642665,0.49545392092176743,0.4388193107620275
490,"Prince Prigio From ""His Own Fairy Book""",Andrew Lang,"../data/gutenberg/Andrew Lang___Prince Prigio From ""His Own Fairy Book"".txt",1.013780003691563,1.0,1.0,1.002037931873337,1.0,1.0018095991442897,1.0,1.0000346273255005,1.0,1.0,1.0,1.0,1.0007748570028185,1.291574089511673,1.0749596696725097,9.816348894719365,6.866933284461882,2.949415610257483,0.40949621245216883,0.6183795240769738
491,"The Vigil, Night Watches, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Vigil, Night Watches, Part 8.txt",1.0194905853693892,1.0,1.0,1.0475747178404744,1.019021780891022,1.0037828252349967,1.0,1.0,1.0,1.0,1.0,1.0404400540541119,1.0,1.0,1.0,8.098946748943339,5.66988092298052,2.42906582596282,0.2478073251439824,0.4809685914351187
492,The White Feather,P G Wodehouse,../data/gutenberg/P G Wodehouse___The White Feather.txt,1.0204699280884664,1.0,1.009650266245785,1.0031011534255296,1.0227612980200436,1.0062631147203958,1.0094456013462876,1.0053025740977521,1.0051324204324321,1.0,1.0,1.003191933249921,1.0099432336694827,1.0,1.0,10.734873777319839,8.263590432617319,2.47128334470252,0.4345710218225759,0.4588546379166314
493,Fan,William Henry Hudson,../data/gutenberg/William Henry Hudson___Fan.txt,1.0529232354198728,1.0008859088798008,1.0011347412896592,1.060791441576123,1.0397197245960794,1.0,1.0,1.0003937595337082,1.0092839101981599,1.0074728703709745,1.003157258986842,1.0,1.0,1.0,1.002880826078655,12.11664015819862,9.049349685884057,3.0672904723145646,0.41245521390081774,0.6279639129411267
494,My Garden Acquaintance,James Russell Lowell,../data/gutenberg/James Russell Lowell___My Garden Acquaintance.txt,1.0300079765231949,1.0205920509011306,1.007235080334075,1.0,1.0,1.0,1.0,1.0,1.0223990414636508,1.0,1.0578328738633813,1.015421145423474,1.0174260645517843,1.0010609078931774,1.0858187376053532,8.933400396056303,5.749392985908253,3.1840074101480504,0.5858681823113857,0.5028610463775776
495,A Footnote to History,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___A Footnote to History.txt,1.0002301209383655,1.0,1.1364844465730701,1.0024045104829173,1.0,1.0,1.092243346107974,1.0,1.0028075812886914,1.0,1.0,1.0818149168374296,1.0,1.0741067685050594,1.0,11.037531333035503,7.843848638152472,3.1936826948830306,0.3794734605600342,0.3704670997572874
496,"Smith and the Pharaohs, and Other Tales",Henry Rider Haggard,"../data/gutenberg/Henry Rider Haggard___Smith and the Pharaohs, and Other Tales.txt",1.0824187569753314,1.008755101243333,1.0,1.0104844617706001,1.0622032905416845,1.0004007973224762,1.007008037392578,1.0,1.0113095078347063,1.0542827141773847,1.0158864339261555,1.022929296115902,1.0,1.0459738828198146,1.0073217130544339,11.338036219993569,8.413830678421084,2.9242055415724852,0.4636864311980072,0.5566455041949827
497,Venetian Life,William Dean Howells,../data/gutenberg/William Dean Howells___Venetian Life.txt,1.0288415406459777,1.002492774101479,1.0421462709607245,1.0001184205831337,1.0,1.0,1.0193133185641177,1.0,1.0880258964666754,1.0106280636847154,1.0,1.010938381009507,1.0,1.0305889360462896,1.0129046583145274,11.614109270304544,8.14351740579748,3.4705918645070635,0.5258194988671178,0.5929847435725706
498,"Fancy's Show-Box (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Fancy's Show-Box (From ""Twice Told Tales"").txt",1.0332727193933466,1.0072451276207135,1.0,1.0,1.0199373645889418,1.001707997626661,1.0,1.0,1.0415890704512998,1.0112777077901798,1.0,1.0,1.0,1.0,1.0,7.7306140660637395,4.564348191467836,3.1662658745959034,0.24431938801113387,0.5977998837672782
499,The Phantom Rickshaw and Other Ghost Stories,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Phantom Rickshaw and Other Ghost Stories.txt,1.0645011532056678,1.0006087574275455,1.0069375987987639,1.0308211139847805,1.0,1.00543940486076,1.032453787835939,1.0086744822775928,1.010636038665115,1.0416955663076894,1.0019445915470329,1.0520749606582924,1.0295354865991684,1.0482959491430413,1.0047513561604577,10.750706838407863,7.904334842085095,2.8463719963227687,0.3408503189309109,0.4171903512724151
500,On Compromise,John Morley,../data/gutenberg/John Morley___On Compromise.txt,1.0,1.0,1.261316503027822,1.000086284845314,1.0,1.0,1.0,1.0,1.036195994649184,1.0359072141788659,1.0630073096999544,1.0,1.0,1.0,1.0,10.97676493905675,7.589841512182657,3.386923426874092,0.48513934079372184,0.5498806773263423
501,The Trimmed Lamp,O Henry,../data/gutenberg/O Henry___The Trimmed Lamp.txt,1.1158647255581557,1.0,1.0252735766105459,1.0678861620803648,1.0180923063690297,1.004784081737663,1.0230327778444448,1.0184075359803393,1.0136348575078638,1.0,1.0,1.0,1.0317773130404746,1.0107634061008366,1.0062151075335533,10.972052919851942,8.31752199628717,2.654530923564771,0.4736777849380198,0.43750569897373026
502,"Sentence Deferred, Sailor's Knots, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Sentence Deferred, Sailor's Knots, Part 4.txt",1.021641439841033,1.0,1.0,1.0302393962343577,1.0013591341381947,1.0340186831635867,1.0548281311217085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.305236829492593,5.8805329864007,2.424703843091892,0.23646011598715788,0.5553679858206211
503,"Husbandry, Deep Waters, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Husbandry, Deep Waters, Part 6.txt",1.0,1.0,1.0,1.0,1.0,1.522711154180142,1.0001407110803018,1.0,1.0000130888951089,1.0002027192822154,1.0,1.0,1.0,1.0,1.0,8.57035473953047,5.8916442118257715,2.6787105277046988,0.23628448243409284,0.49068146106959065
504,The Clever Woman of the Family,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Clever Woman of the Family.txt,1.0079678422526241,1.0036659283839726,1.0056646287296163,1.0463408215609808,1.0406751355156494,1.0,1.0,1.0,1.0038121589882496,1.0052469664706813,1.0030735390340484,1.0144981864886145,1.0,1.0,1.00155126003306,12.123733970806985,9.05321861620397,3.070515354603015,0.49896559322234774,0.6899479842102307
505,Lorimer of the Northwest,Harold Bindloss,../data/gutenberg/Harold Bindloss___Lorimer of the Northwest.txt,1.0858871063107622,1.0182204285864789,1.0059083085366334,1.01500709018834,1.052157033278469,1.0,1.0,1.0124812283265743,1.0,1.0,1.0,1.0828373164063183,1.0,1.0,1.0,11.725024246751685,8.675904882571059,3.049119364180626,0.38761629484646415,0.4610720042972636
506,Maiwa's Revenge,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Maiwa's Revenge.txt,1.0553651761851102,1.0303994185795888,1.0,1.0,1.0,1.0,1.0135772782299308,1.0009398987532028,1.0,1.001136045578262,1.0199649690705932,1.1328733899033006,1.0032551877193836,1.0,1.0,10.457487601685916,7.358193752733032,3.0992938489528825,0.39498533930836693,0.45861954177500674
507,Wildfire,Zane Grey,../data/gutenberg/Zane Grey___Wildfire.txt,1.0389211303667536,1.0,1.0,1.0048938301687,1.0,1.0,1.0023016361023962,1.0114893905393751,1.0,1.0,1.0,1.03172550171163,1.000038028196238,1.029363836356184,1.004512108076566,11.549045221276588,9.143024664691316,2.4060205565852724,0.32653096560840206,0.5274643158000623
508,The Evil Genius,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Evil Genius.txt,1.0063884561435936,1.0000018895499987,1.0141434927498203,1.171157553464952,1.0344542135765984,1.0,1.0211926203820536,1.0,1.0031524645416308,1.0064476660993458,1.0006810300585542,1.0,1.0,1.0,1.0,11.626566601459277,9.021839764105513,2.604726837353764,0.3654350224698034,0.628478954249273
509,Memories and Portraits,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Memories and Portraits.txt,1.033976246199951,1.005221278047435,1.0356943003995835,1.0,1.043642144471408,1.0,1.0171746208541967,1.0,1.1718786823406973,1.0129140283410267,1.021299072856614,1.0081838701134465,1.0,1.0060829408204823,1.0336250299747038,10.88213317315705,7.430114138561801,3.4520190345952484,0.5827562395949164,0.555858488046568
510,Under the Redwoods,Bret Harte,../data/gutenberg/Bret Harte___Under the Redwoods.txt,1.1172029341470509,1.0,1.0277251093036344,1.0444981822456487,1.0163588905692744,1.0071887238820918,1.024239028914596,1.0380899820981384,1.0176795294906613,1.0,1.0150780589564903,1.0185066222950516,1.011762337756632,1.0,1.0,11.07411037718051,8.075893630298857,2.9982167468816527,0.3517066699109343,0.48382757429837553
511,Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Twice Told Tales.txt,1.0915956361552375,1.0745449025187328,1.018596210184163,1.0,1.0418397645724677,1.0,1.0123578957782184,1.0,1.0645378857946601,1.0103748984193381,1.0103088854512166,1.0273772852978158,1.0548811801828073,1.0255781253358576,1.0129135084113978,11.90226119114851,8.713253274320705,3.1890079168278036,0.4430083408167846,0.5206686655880766
