,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
1957,What's Bred In the Bone,Grant Allen,../data/gutenberg/Grant Allen___What's Bred In the Bone.txt,0.012575539512154742,1.7925644842379535e-06,0.15017833387314156,0.015954276662148912,1.7925644859510924e-06,0.01909630728301881,0.1834462628158667,1.7925644859058793e-06,0.02752201436003889,0.0021457927549312474,1.79256448449979e-06,0.004213994368836883,0.04175936336068946,0.0013226052152958334,0.0007342132621893053,1.7925644849026859e-06,0.2600977057039,1.792564484124966e-06,1.7925644864973046e-06,0.2809410428763915
1958,Prufrock and Other Observations,T S Eliot,../data/gutenberg/T S Eliot___Prufrock and Other Observations.txt,4.084967418672134e-05,4.084967396477394e-05,4.084967421914967e-05,0.20754858399268972,0.13858073439603805,4.0849674017833755e-05,0.0914610767385571,4.0849674159308295e-05,0.010697837863688376,0.165466039416653,4.084967390198686e-05,4.084967390481279e-05,4.084967397727221e-05,4.0849674073378944e-05,4.084967409053778e-05,4.084967405140553e-05,4.084967408116327e-05,4.084967414221788e-05,4.084967405769789e-05,0.3856738321555455
1959,Questionable Shapes,William Dean Howells,../data/gutenberg/William Dean Howells___Questionable Shapes.txt,5.307292332798164e-06,0.0022263033032134515,0.017312794382255373,0.038043611070432616,5.30729234897422e-06,5.307292348335107e-06,5.307292346439601e-06,0.010905720095397597,0.008015383375791454,0.00877172766026319,0.00040170231841567256,5.307292352711843e-06,5.307292352566588e-06,5.307292341071418e-06,0.00619130083952589,0.04812590675166228,0.17017299443385478,5.30729234039065e-06,0.016034959404283712,0.6737551380261408
1960,The Elements of Drawing,John Ruskin,../data/gutenberg/John Ruskin___The Elements of Drawing.txt,2.3199703439123315e-06,2.319970353160568e-06,0.011580093012481276,0.005776222104092969,0.02319198514612668,2.319970346725145e-06,2.3199703573341928e-06,2.3199703622134833e-06,2.319970360751685e-06,0.03550963283920932,0.05027250813868234,2.31997034874599e-06,2.3199703581091055e-06,2.3199703537452236e-06,0.23192623351171163,0.020086646990685388,2.319970359339928e-06,0.6084060659408653,2.3199703548875174e-06,0.013225092642246083
1961,The Efficiency Expert,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Efficiency Expert.txt,3.7693178243570785e-06,0.016840714323104595,0.33809558945158696,3.769317822352479e-06,3.7693178215907435e-06,3.769317839830178e-06,3.7693178386845633e-06,0.009053667116388003,0.3730023530631663,3.7693178333447147e-06,0.1231649632833435,3.769317843954184e-06,3.769317833352278e-06,3.7693178487500587e-06,0.01872253255689074,3.769317842628386e-06,0.10977524206894859,3.7693178284858114e-06,3.7693178256424963e-06,0.011299706322568364
1962,Desperate Remedies,Thomas Hardy,../data/gutenberg/Thomas Hardy___Desperate Remedies.txt,2.112201234231371e-05,0.04804425262352813,0.035996689544784355,0.019566320918182164,0.033242041308973964,1.2708741367179531e-06,0.22251246561971744,1.2708741348189053e-06,0.0620913988877528,0.003472307684009992,0.0008938884691330561,1.270874136544292e-06,0.043370373262720086,1.2708741375156113e-06,0.052981999259518735,1.2708741351254361e-06,0.19405192131864035,0.010573081788125585,1.2708741385906363e-06,0.2731745120577516
1963,Both Sides the Border,George Alfred Henty,../data/gutenberg/George Alfred Henty___Both Sides the Border.txt,0.04420943001558254,0.03745175972957192,0.014686076946825185,1.5269040844106887e-06,1.5269040812413045e-06,0.8795875765317519,1.5269040836483398e-06,0.0024578023880369748,1.5269040851099136e-06,1.5269040850200421e-06,1.5269040843864962e-06,1.5269040837460599e-06,1.526904086229659e-06,0.011418070333334094,1.5269040886058816e-06,1.5269040817574546e-06,0.010169434301804732,1.5269040823840154e-06,1.5269040816913672e-06,1.5269040845342956e-06
1964,The Biglow Papers,James Russell Lowell,../data/gutenberg/James Russell Lowell___The Biglow Papers.txt,3.6656892372512263e-06,0.08372518989453473,3.6656892255635815e-06,0.07133370564744006,0.1260969621988392,3.665689236783667e-06,3.6656892295547012e-06,0.008242269444149526,0.22649646404458312,3.6656892357776863e-06,0.04680571734861523,0.14101436968892292,0.0019695043105168106,0.0062152700606348905,0.024935937048733557,0.18457857080290874,3.66568922671376e-06,0.01247715862929775,0.06608322105620704,3.665689224871144e-06
1965,Israel Potter,Herman Melville,../data/gutenberg/Herman Melville___Israel Potter.txt,0.016593487828032008,0.03463970106054746,0.00021940263167587334,0.24405209346544254,0.01847869529177021,0.05448502075897342,0.23815769741913012,2.2116065657683916e-06,0.00968719289080948,0.0012923426567949992,0.015822281678900478,0.015072351429735295,0.06409585484752403,0.1479916261991406,2.2116065667497606e-06,2.2116065643448053e-06,2.211606558686673e-06,0.04740668876518576,0.09076152266446681,0.0012351939856153986
1966,The Wives of The Dead,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Wives of The Dead.txt,0.0805069989550313,6.273525868430423e-05,0.012756282751170942,0.05249169212997662,0.16184184479279873,6.27352587438056e-05,0.31859489724753076,6.273525831156081e-05,6.273525897677338e-05,6.273525875737443e-05,6.273525866856824e-05,6.273525892398325e-05,0.15541148394594406,6.273525876741105e-05,0.011124981525074617,6.273525836366187e-05,0.16773006553044323,0.01325335284574231,6.273525877586112e-05,0.025661047689314088
1967,Dr. Wortle's School,Anthony Trollope,../data/gutenberg/Anthony Trollope___Dr. Wortle's School.txt,3.0033638320261754e-06,0.00027426668361698795,3.003363828660639e-06,3.003363834992385e-06,3.0033638337084604e-06,3.003363838189819e-06,3.003363832605885e-06,0.029888498287043663,3.003363840864847e-06,3.003363831377668e-06,0.005823033910470679,0.020359473917548273,3.003363831856398e-06,3.00336383685883e-06,3.003363839533686e-06,0.046291520066716885,0.8837541822701458,3.0033638391113502e-06,0.013569981134606382,3.003363831529635e-06
1968,Augusta Triumphans,Daniel Defoe,../data/gutenberg/Daniel Defoe___Augusta Triumphans.txt,1.2817226674269765e-05,0.3981042450361835,1.2817226611398037e-05,1.2817226658703434e-05,1.2817226675474941e-05,1.2817226662325723e-05,0.09035883376009418,1.2817226648276703e-05,1.2817226656635339e-05,1.2817226654853671e-05,0.20712648870413625,0.1269619871275641,1.281722661035006e-05,1.2817226611140098e-05,1.2817226621056476e-05,1.2817226640574595e-05,1.28180356684753e-05,1.2817226674378228e-05,0.17725618616331607,1.2817226637875452e-05
1969,Castles in the Air,Baronness Orczy,../data/gutenberg/Baronness Orczy___Castles in the Air.txt,0.033407663755520116,2.71223222876956e-06,0.07744248479249187,0.0003489805945312861,2.712232233726899e-06,0.00799132700581655,0.7398284966623802,2.7122322333642208e-06,0.002416450119350636,2.7122322340185935e-06,0.022246130958581824,0.011645363880299285,2.712232231731667e-06,0.011127734725692244,2.712232233426356e-06,2.712232231928909e-06,0.004579433967525889,0.0073507413114225805,2.712232233048704e-06,0.08159349436852739
1970,With Wolfe in Canada,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Wolfe in Canada.txt,1.4966923448066176e-06,0.0011124249593384022,1.4966923460748915e-06,0.005867094635220251,1.4966923403024593e-06,0.10768643182281815,1.4966923445533765e-06,0.028120091612533545,0.0049789778220156265,0.012602649726788043,1.4966923405500843e-06,1.4966923436632974e-06,0.1340812244367977,0.6071422176845132,1.4966923390639961e-06,1.4966923417009357e-06,0.09839242368420614,1.4966923391828217e-06,1.4966923441228416e-06,1.4966923448528995e-06
1971,Kipps,Herbert George Wells,../data/gutenberg/Herbert George Wells___Kipps.txt,0.0012621969700227188,0.007208266460748101,0.014822602524409905,0.01947414413163643,1.6184372762731856e-06,1.618437277235025e-06,0.00478684979444572,1.6184372719178142e-06,0.32558432881197785,0.02089166999765025,0.04301719462314432,1.6184372776971916e-06,1.6184372754095985e-06,1.6184372774247962e-06,0.0026537797329931486,0.030162177661947745,0.005739311081286418,0.01603312110835885,1.6184372745077337e-06,0.508353028040448
1972,Wayside Courtships,Hamlin Garland,../data/gutenberg/Hamlin Garland___Wayside Courtships.txt,2.479174987755659e-06,2.4791749868557464e-06,0.1894202070321876,0.002755408792346983,0.030993624462179674,2.479174985517372e-06,2.4791749893329328e-06,0.0451264394492737,0.2440857339872973,0.20115585700416366,2.4791749856325355e-06,2.4791749868591714e-06,0.016258129436308756,2.4791749949537236e-06,2.479174984560468e-06,0.06439890578023616,2.4791749886582905e-06,0.0046669328025398665,0.0112039436653562,0.1899125050132201
1973,A Princess of Mars,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___A Princess of Mars.txt,0.044128990812918274,2.588661719155229e-06,0.400889921607015,0.0004825830925902008,2.588661722278074e-06,0.12039946191688028,2.588661723810833e-06,2.5886617166637705e-06,2.5886617170263468e-06,2.588661723882608e-06,0.011004311438124904,2.5886617233891473e-06,0.2083798150190611,0.03917046741802266,0.08160404558590663,2.5886617226259655e-06,2.5886617154393624e-06,0.09391192783055112,2.58866172134346e-06,2.5886617241923853e-06
1974,Departmental Ditties and Barrack Room Ballads,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Departmental Ditties and Barrack Room Ballads.txt,0.29906877899676765,5.3978193942231755e-06,5.39781940719654e-06,0.3764073871861661,0.05863748190214864,5.397819398257496e-06,5.397819388945066e-06,5.397819401267777e-06,0.11452859995161158,0.012113589921688886,5.397819407528471e-06,5.397819411320726e-06,5.397819383650348e-06,0.10892619239949124,5.397819364306618e-06,5.397819395382381e-06,5.397819391367545e-06,5.397819390702985e-06,0.030247797990007732,5.397819384076475e-06
1975,Amy Foster,Joseph Conrad,../data/gutenberg/Joseph Conrad___Amy Foster.txt,1.3935340355341692e-05,1.3935340351542334e-05,0.12125040293744367,0.36821711450370154,1.3935340354648105e-05,1.3935340337923821e-05,0.057643620601807645,1.393534030355432e-05,0.09202738081375743,0.05792114430306883,1.3935340341487616e-05,1.3935340325570469e-05,1.3935340365009593e-05,1.393534034478611e-05,1.393534035684575e-05,1.3935340330284145e-05,0.0007680801444514457,0.03856388599551128,0.017482284441024752,0.24597279751546652
1976,Phaethon,Charles Kingsley,../data/gutenberg/Charles Kingsley___Phaethon.txt,1.18063757206199e-05,1.1806375713152347e-05,1.1806375747989653e-05,1.1806375747830492e-05,0.005857482516550231,1.1806375696841296e-05,1.1806375727386522e-05,0.004755207529243243,1.1806375715542244e-05,0.03429440904623546,0.028306497971876277,1.1806375711896987e-05,1.1806375739396145e-05,1.1806375708154324e-05,0.05094758519079422,0.267026407378485,0.1197192333299894,1.1806375689721752e-05,0.4755220721552048,0.013441234748702542
1977,The Observations of Henry,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Observations of Henry.txt,9.55109856239664e-06,9.551098598035776e-06,9.551098582946294e-06,0.006130133660963477,9.551098548922475e-06,0.01649238052204842,0.00710683772306124,0.024179952581191887,0.6053406381742515,0.044654281357388775,9.551098612585724e-06,9.551098570194638e-06,9.551098589313299e-06,9.551098604398064e-06,9.551098589937215e-06,0.03523573636576182,0.19690599150280666,9.551098604201536e-06,9.55109859113652e-06,0.06384898602807236
1978,The Last Man,Mary Shelley,../data/gutenberg/Mary Shelley___The Last Man.txt,0.0031987407125182313,0.05080642073711082,0.008716390352625867,8.545255867490103e-07,0.41427503968212626,0.06731017880456835,0.12376180066065008,8.545255823823357e-07,8.545255834999873e-07,8.545255859296201e-07,0.014795616947685749,0.06471081294754656,0.17692320643267584,8.545255873086467e-07,0.008647941415171724,8.54525586514129e-07,0.00578652726169444,0.04346546679988972,0.005409606053761415,0.01218712403846269
1979,Shirley,Charlotte Bronte,../data/gutenberg/Charlotte Bronte___Shirley.txt,0.00032107381474689935,0.06675784656471812,0.015162152082658262,7.767473117437264e-07,0.1886667224103263,7.767473115472184e-07,0.250959882617992,7.767473121619984e-07,0.007894609289705336,0.06402060235888613,0.022041452192482873,0.0002998739129663811,0.04411165305339273,1.7899602317246903e-05,0.00745059717004701,0.0014923209745653116,0.21400102815947206,0.0005790651896173303,0.015798083744559457,0.10042280661961107
1980,Mother Goose in Prose,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Mother Goose in Prose.txt,0.03198069402324186,0.03083206063743726,4.0070525044354145e-06,4.007058932981306e-06,4.00705251427334e-06,0.06284631909654119,4.007052508136654e-06,0.02429964206774628,4.007052511705648e-06,0.8387814867181284,0.004012094776956819,0.00011662681514013726,4.007052512655815e-06,4.007052502657271e-06,4.00705251171341e-06,4.0070525100356415e-06,0.007082991228268834,4.00705249882784e-06,4.007052534986252e-06,4.007052496765319e-06
1981,Ralph the Heir,Anthony Trollope,../data/gutenberg/Anthony Trollope___Ralph the Heir.txt,0.0016336297073098669,9.870304433487688e-07,9.870304432237027e-07,0.007050203341482125,0.001501609660491909,9.87030443379477e-07,9.870304431562562e-07,9.870304431839038e-07,0.016908615370206766,9.870304432989322e-07,0.028426231544428124,0.010567364134381982,9.8703044435888e-07,0.0026928682386358075,9.870304431265387e-07,9.870304440725792e-07,0.9285029206760901,9.87030444626535e-07,0.0027056999920947377,9.870304428507696e-07
1982,Her Letter His Answer & Her Last Letter,Bret Harte,../data/gutenberg/Bret Harte___Her Letter His Answer & Her Last Letter.txt,5.7537400451000025e-05,5.753740063234999e-05,5.753740057496301e-05,0.01696146796165193,0.15162614761115162,5.753740037640638e-05,5.753740056063217e-05,5.7537400649249035e-05,0.2843982631751501,0.30294264336023435,5.753740080302075e-05,5.7537400425140984e-05,5.753740059312223e-05,5.753740055702872e-05,5.7537400294621575e-05,5.753740071780532e-05,0.12694358878226245,0.11632236550180848,5.753740048282245e-05,5.7537400622893775e-05
1983,The Library,Andrew Lang,../data/gutenberg/Andrew Lang___The Library.txt,4.338771363513277e-06,0.07135083119399077,4.338771356091167e-06,0.009758589200916197,0.14003474334583124,4.338771359090804e-06,0.03725280074771708,0.000544144375024274,0.03002458800413148,0.023893707652938134,0.029370148340445153,4.338771350288851e-06,4.3387713599134605e-06,4.338771351106777e-06,0.03655630525716561,0.4927066449528837,4.338771360761505e-06,0.12846844798674345,4.33877135189236e-06,4.33877136015028e-06
1984,Mrs. Warren's Profession,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Mrs. Warren's Profession.txt,5.004003318698032e-06,5.004003313609648e-06,5.004003323414915e-06,5.004003312045428e-06,5.004003317698314e-06,5.004003307911188e-06,5.0040033222796164e-06,5.004003312362303e-06,0.22113922834778374,0.0014753682672300485,0.018794942259314187,0.09838017554729094,5.004003327595421e-06,5.0040033326602195e-06,5.004003322600186e-06,0.17794810317719392,0.37866395903693645,5.004003317641604e-06,5.00400332730236e-06,0.10353317132109499
1985,"The Inside of the Cup, Complete",Winston Churchill,"../data/gutenberg/Winston Churchill___The Inside of the Cup, Complete.txt",1.0626315247648852e-06,0.00014365691900373464,0.0475066503166414,1.0626315240327135e-06,1.0626315241613219e-06,1.0626315264504718e-06,0.0037483395217440063,0.013259825901922413,0.02539586940987985,1.0626315246308767e-06,0.06363014699125702,0.02002464338613329,1.0626315264700965e-06,1.062631524915645e-06,1.0626315257087014e-06,0.0506504401649133,0.032919540696784065,1.0626315257604068e-06,0.1645151263752653,0.5781961966327286
1986,Policeman Bluejay,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Policeman Bluejay.txt,5.735918456760757e-06,5.735918441259675e-06,5.735918461323289e-06,5.735918453303371e-06,0.0009776956152654983,5.735918457795383e-06,5.735918449258094e-06,0.00423562449621378,5.735918447024767e-06,0.8274556957490375,5.735918448221871e-06,5.735918463153127e-06,0.13167376165094674,5.7359184494959496e-06,0.03557118371175251,5.735918448622562e-06,5.735918448142463e-06,5.735918448776986e-06,5.7359184567576155e-06,5.735918454055547e-06
1987,Captain Blood,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___Captain Blood.txt,0.08986049277870062,0.014751642634699103,0.15931230095132792,0.0998030622130215,1.420575648092446e-06,0.18569908739731064,0.19402232181759463,1.4205756488077818e-06,1.420575650139574e-06,1.420575648543909e-06,1.420575648102995e-06,0.08565535806490841,1.420575650792206e-06,0.12509418377536835,1.4205756479504545e-06,1.42057564899124e-06,1.420575650507017e-06,1.4205756448958032e-06,0.013614939995930211,0.03217240461465207
1988,The Story of a Play,William Dean Howells,../data/gutenberg/William Dean Howells___The Story of a Play.txt,3.4542315023710682e-06,3.454231511853417e-06,0.0008749700101231457,3.4542315218216675e-06,3.4542315125599035e-06,3.4542315091778834e-06,3.4542315106024717e-06,0.027360862906971192,0.006463832613472372,0.0011604222870497346,3.4542315175150534e-06,3.4542315158677975e-06,3.4542315085506073e-06,3.4542315106249753e-06,3.4542315004514764e-06,0.12096771666340651,0.20118085360571092,3.454231506763704e-06,3.4542315108099397e-06,0.6419464369036271
1989,Christian Science,Mark Twain,../data/gutenberg/Mark Twain___Christian Science.txt,2.6382440394805724e-06,0.0006227684897151635,0.0008640152418966542,0.0027556616487482274,0.01481201940367813,2.6382440436819566e-06,2.638244045383046e-06,0.0005447679451346869,0.05508750769565994,2.638244050062347e-06,0.28689551889295667,0.03570845288950668,2.6382440494979207e-06,0.0027163398540654116,0.011730577566874557,0.28566682830270473,0.04963974092023961,0.0009133203622533491,0.2382277963551844,0.013801493211153678
1990,Complete Prose Works,Walt Whitman,../data/gutenberg/Walt Whitman___Complete Prose Works.txt,6.323111111945047e-07,6.323111118686414e-07,0.0030227226357779874,0.10154533486009759,0.20243346865789807,6.323111111240033e-07,5.46363833543807e-06,0.0015789638373290753,0.0013893466925977158,0.016302564624426634,0.11920646718987651,0.018899418066397194,0.033231923420193654,0.0754801627576375,0.022172431113873434,0.23034540007487855,6.323111121836662e-07,0.09737843753741185,0.0007103925194216973,0.0762949731294007
1991,Five Tales,John Galsworthy,../data/gutenberg/John Galsworthy___Five Tales.txt,6.368718011675008e-05,1.9657952120111295e-06,0.02650519545090054,0.07702035894270104,0.012915559911853171,1.9657952106077106e-06,0.07967554324086228,1.96579520714454e-06,0.19863696289536423,0.1982862366933633,1.965795210604184e-06,1.96579521425361e-06,1.965795209672196e-06,1.9657952100082498e-06,1.9657952094865672e-06,1.9657952078187395e-06,0.009695370952433007,1.9657952104219593e-06,0.013640283537121843,0.3835411432431819
1992,Great Expectations,Charles Dickens,../data/gutenberg/Charles Dickens___Great Expectations.txt,1.1212019551304945e-06,0.0050329003217058224,0.002085994970650502,0.06805059649734661,1.1212019570080974e-06,0.01031526406205331,0.4107109801719337,1.1212019535422444e-06,0.3205087271249914,0.016976866720805794,0.02070264097013516,0.005631979860861288,0.006641185989086656,0.0008045264723303748,0.016513300551669306,1.1212019551905229e-06,0.1019419162329233,0.0049947209064380126,1.121201956017314e-06,0.009082793137292145
1993,Dracula,Bram Stoker,../data/gutenberg/Bram Stoker___Dracula.txt,0.045389589428663404,1.3324450669052245e-06,0.22277330908515341,0.14687966120262488,0.021178500530824502,0.011373294713096773,0.1381153638270906,1.3324450672660658e-06,0.04374422651043963,0.026972996870411183,1.3324450675557051e-06,1.3324450670165053e-06,0.000910751970184269,0.005502657283254129,0.011512871520051683,0.0036241934575348155,0.15083751074287555,0.00015501078727610528,0.05709014490993447,0.11393458738031587
1994,Late Lyrics and Earlier,Thomas Hardy,../data/gutenberg/Thomas Hardy___Late Lyrics and Earlier.txt,0.17466670997894618,5.823433627390095e-06,0.03652482218580776,0.09097915243511667,0.46756401801766373,5.823433622637887e-06,0.023403696266846494,5.823433625510356e-06,0.0006522577088270423,0.07024387494672213,5.82343362689313e-06,5.823433614758711e-06,5.823433623273481e-06,5.823433637909763e-06,5.823433624974318e-06,5.823433632002123e-06,5.823433634848083e-06,5.823433639815279e-06,5.82343364124836e-06,0.13589558725651868
1995,The Coxswain's Bride,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Coxswain's Bride.txt,3.325352565319852e-06,3.32535256800394e-06,3.3253525640577514e-06,0.27699241687395537,3.325352567107068e-06,3.3253525674082736e-06,0.016730270812480498,0.015911934511897076,0.19688824393477117,0.0013243232660418431,0.016990954926057265,3.3253525664699496e-06,0.3517765377258442,0.001219323502967435,0.00890857796885777,3.3253525689842877e-06,0.0831705955175738,3.3253525649251872e-06,0.030056892786453803,3.3253525676225425e-06
1996,Nature,Ralph Waldo Emerson,../data/gutenberg/Ralph Waldo Emerson___Nature.txt,1.0141988028287854e-05,1.014198805057386e-05,1.0141988091205419e-05,1.0141988128873423e-05,0.30228696708016795,1.014198804311466e-05,1.0141988055604917e-05,1.014198813638403e-05,1.014198801473231e-05,1.014198804444811e-05,0.1368572530907856,1.0141988069507105e-05,1.014198810286855e-05,1.0141988037557325e-05,0.2283881975083534,0.15397932127462333,1.014198803029338e-05,0.04986647812088069,0.12847979509230587,1.0141988049610863e-05
1997,"Peacock Pie, A Book of Rhymes",Walter de la Mare,"../data/gutenberg/Walter de la Mare___Peacock Pie, A Book of Rhymes.txt",0.07256187526133513,1.53988298939756e-05,1.539882997174462e-05,0.25729556685009025,0.184665869272638,1.539882996212592e-05,1.5398830043179786e-05,0.010737213333472965,1.5398830022429796e-05,0.4745084928338617,1.5398829792397084e-05,1.5398829786087858e-05,1.5398829947601493e-05,1.539882989969012e-05,1.539882985736664e-05,1.5398829816894158e-05,1.5398829896588036e-05,1.539882990042209e-05,1.5398829895406692e-05,1.5398829916207097e-05
1998,"Lucy Maud Montgomery Short Stories, 1907 to 1908",Lucy Maud Montgomery,"../data/gutenberg/Lucy Maud Montgomery___Lucy Maud Montgomery Short Stories, 1907 to 1908.txt",2.2139568286086876e-06,2.213956837559782e-06,0.027193134876582384,0.00040836923857782867,2.2139568358140128e-06,2.2139568317984663e-06,2.2139568335241096e-06,0.024274719514344543,0.08785060939855915,0.45193127028288493,2.213956831237269e-06,2.2139568306566142e-06,2.213956834443979e-06,2.2139568332654723e-06,2.2139568366390364e-06,2.2139568368482955e-06,0.24981495465592726,2.213956831511859e-06,2.2139568394729223e-06,0.15849816059428237
1999,How Lisa Loved the King,George Eliot,../data/gutenberg/George Eliot___How Lisa Loved the King.txt,0.4499155235170893,2.8587764947303765e-05,2.858776509368046e-05,2.8587765023051685e-05,0.511849972903613,2.8587765152179002e-05,2.8587765054621846e-05,2.8587764952660323e-05,2.8587765015953495e-05,0.013142313448220016,2.8587764990646498e-05,2.8587764998591108e-05,0.013615857922115674,2.858776493492104e-05,2.858776497350025e-05,2.858776500485999e-05,2.858776508914548e-05,2.8587765103800024e-05,0.011047515733487993,2.858776513913961e-05
2000,For Name and Fame,George Alfred Henty,../data/gutenberg/George Alfred Henty___For Name and Fame.txt,2.0305393631116877e-06,2.0305393609374354e-06,2.0305393603962428e-06,0.04439482159072825,2.0305393628019e-06,0.07185548598989579,2.0305393615573166e-06,0.020245220700248773,0.010085795655074826,0.006649895962680999,2.030539360463222e-06,2.030539357498233e-06,0.0686076979164874,0.7749245327434102,0.0026754806675048167,2.0305393553515903e-06,0.0005387328410063008,2.0305393595184664e-06,2.030539361499456e-06,2.0305393595777904e-06
2001,The Double Traitor,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Double Traitor.txt,2.689184156645752e-06,2.689184159293719e-06,0.003583553119210391,2.6891841586936975e-06,2.6891841484595777e-06,0.03109249099290765,0.213446165936776,2.68918417137535e-06,0.0017345521964406494,2.6891841627786668e-06,0.04742392287067503,0.07885879032697109,2.689184156873639e-06,0.07224459156111278,2.6891841534000156e-06,2.689184167122079e-06,0.002040053090025016,0.005872051553131575,2.689184153020207e-06,0.5436769365111622
2002,Idle Thoughts of an Idle Fellow,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Idle Thoughts of an Idle Fellow.txt,0.0017322960947669629,4.160079974607752e-06,4.160079973990154e-06,0.03580119488537233,0.14927884712849443,4.1600799696013475e-06,0.131394628372493,4.160079971419931e-06,0.13380509297915644,0.2908938381965997,0.040420388626048104,4.160079964820906e-06,4.160079973442265e-06,4.160079961014431e-06,0.008506606342745556,0.050004478216549936,0.032908140829313814,4.16007997426816e-06,0.03198230648672448,0.09323890120197226
2003,Yeast: A Problem,Charles Kingsley,../data/gutenberg/Charles Kingsley___Yeast: A Problem.txt,0.023549098366187,0.0009382363044844312,0.03642484667124432,0.08176374710130532,0.04303710430640506,1.8767360229493566e-06,0.15925129626872317,0.0002746555683387817,0.028419701417601244,0.04320313897152844,0.02790907935572623,1.876736021563207e-06,6.784710792679856e-05,1.8767360243451316e-06,0.005258580150539029,0.0990236557823143,0.11091532432581509,1.876736026295726e-06,0.3268019326214936,0.01315424873627205
2004,The Adventure of the Cardboard Box,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Cardboard Box.txt,2.387774643275273e-05,2.387774654144115e-05,0.053430243233496565,0.11398209929144752,2.3877746394525195e-05,2.387774651745978e-05,0.16093151167480912,2.3877746502193084e-05,0.13166487646995054,2.3877746445787568e-05,2.3877746475388157e-05,2.3877746471240423e-05,2.387774647656753e-05,2.3877746547938843e-05,0.035500991313829694,0.02106614815357742,0.17221260678613498,2.3877746429175896e-05,2.3877746455780148e-05,0.31092499011906416
2005,The Mahatma and the Hare,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Mahatma and the Hare.txt,0.07811403390391478,9.204713024770873e-06,0.025507494045051548,0.3928968858139944,9.204713020338903e-06,9.204713014937486e-06,9.20471303363131e-06,0.13769317558669328,9.204713030666271e-06,0.2090074312991945,9.204713043585047e-06,9.20471302146467e-06,9.20471302333983e-06,9.204713014003527e-06,0.03148863872563912,0.010341532364938885,0.04701944537017892,9.204713016797902e-06,0.048191710959558307,0.019647604800592716
2006,Four Meetings,Henry James,../data/gutenberg/Henry James___Four Meetings.txt,1.9661817136851907e-05,1.9661817263891273e-05,1.9661817178763497e-05,1.9661817272541492e-05,1.9661817398592304e-05,1.9661817232806133e-05,0.25195263111703475,1.9661817224001277e-05,1.96618172422862e-05,0.08985908048222228,1.96618170942386e-05,1.9661817080031093e-05,1.9661817201437525e-05,1.9661817259442684e-05,1.966181719732126e-05,1.9661817165426997e-05,0.1470590218535675,0.03701621193813982,1.9661817042857657e-05,0.47381812735104517
2007,The Guards Came Through and Other Poems,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Guards Came Through and Other Poems.txt,0.18442665282319898,2.3912004344992103e-05,0.07149356095862505,0.22765648445280848,0.3201174686758316,2.3912004401184604e-05,2.3912004366199982e-05,2.39120043833239e-05,0.015605279678544838,2.391200440810566e-05,2.3912004289471448e-05,2.3912004255872046e-05,2.3912004296306845e-05,0.1004064866976737,2.3912004202999196e-05,2.3912004383552926e-05,2.3912004339569483e-05,2.3912004325307986e-05,0.056324292312365666,0.023682830348954697
2008,The Soul of the Far East,Percival Lowell,../data/gutenberg/Percival Lowell___The Soul of the Far East.txt,3.6440493518558223e-06,3.6440493529399788e-06,3.644049354700734e-06,3.6440493534038432e-06,0.09796241241687463,3.6440493433028873e-06,3.644049353399668e-06,3.6440493461740397e-06,3.644049345277582e-06,3.6532729770659965e-06,0.14759367037273627,3.644049348420726e-06,0.0038065863276715048,3.64404933819568e-06,0.18449152688464338,0.40462489322848566,3.6440493496622e-06,0.052963393252523736,0.019540096959838688,0.0889736827414116
2009,Regeneration,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Regeneration.txt,2.9140926174067545e-06,0.04613281178828908,2.914092619308098e-06,2.9140926183853787e-06,2.9140926144334597e-06,0.023657071426123763,0.043681971287728334,2.9140926223526324e-06,0.02321586376026278,0.009595353228785299,0.49806118308452557,0.0035734828526117297,2.9140926185039315e-06,0.15553782180198233,0.006687695526817685,0.010045503044088832,0.031115404279716905,2.9140926196216834e-06,0.09326018319264238,0.055415256078095346
