,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
1661,The Jacket (The Star-Rover),Jack London,../data/gutenberg/Jack London___The Jacket (The Star-Rover).txt,0.047456828005065094,7.228800337520239e-05,0.12103347380777583,0.4500774936218315,1.734846161793511e-06,0.09594968601297274,0.013372623576060097,0.013666944532893986,0.0037879401944367866,1.7348461610671112e-06,0.00503774918730814,0.017771737123073332,0.01372746527136528,0.009761893146020481,0.013486149461657078,0.058439924109875724,1.7348461609310487e-06,0.008342289721498917,0.10093840405635815,0.027071905629947834
1662,History of France,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___History of France.txt,4.6168052614411415e-06,4.616805271543311e-06,4.616805247154101e-06,4.616805242736043e-06,0.006353884559758805,0.4523931200820831,4.616805268189747e-06,4.616805244388226e-06,4.616805249148482e-06,4.616805268318359e-06,0.012204358722778107,0.21386548660012986,4.61680524698186e-06,4.6168052557218e-06,4.6168052743663255e-06,0.138753060957583,4.616805287841575e-06,0.17636545380401936,4.616805270837179e-06,4.616805259137671e-06
1663,Contributions to the Theory of Natural Selection,Alfred Russel Wallace,../data/gutenberg/Alfred Russel Wallace___Contributions to the Theory of Natural Selection.txt,1.4622021145332098e-06,1.4622021115525464e-06,1.4622021107089625e-06,0.0011162358166566216,0.002773617388246563,1.4622021116357146e-06,1.4622021104305714e-06,1.4622021052904769e-06,1.4622021070056614e-06,1.4622021130612198e-06,0.009221259389527229,2.204381789699202e-05,0.015842898553095352,1.4622021100415868e-06,0.9480791961980475,0.017489981540260977,1.4622021075355824e-06,0.005437220870944321,1.4622021108909402e-06,1.4622021118335307e-06
1664,The Lair of the White Worm,Bram Stoker,../data/gutenberg/Bram Stoker___The Lair of the White Worm.txt,3.2851511935182946e-06,0.005497324213352611,0.333523629557686,0.016410926487947557,3.2851511941689925e-06,0.0728433743285587,0.10760440685398516,3.2851511925651614e-06,3.285151193019203e-06,0.024221201849080554,0.0009970520886785786,3.285151193952151e-06,0.0286371116906272,0.0024113096509291183,0.11559943843142906,0.04132533098786923,0.08596871509805354,0.005269815143573292,0.07257285186713877,0.08710108599512338
1665,The Reverberator,Henry James,../data/gutenberg/Henry James___The Reverberator.txt,3.906250079700656e-06,0.0208268560851385,3.906250090832303e-06,3.9062500866078865e-06,3.906250093693365e-06,3.90625009613675e-06,0.03412117367732414,0.015996610844505228,0.0008452322349394901,3.906250092190378e-06,3.90625009452624e-06,0.027319370215530058,3.906250091367009e-06,3.906250092777952e-06,0.00683513881518583,0.004705790651081683,0.2141542806635834,3.906250093917966e-06,3.906250089845845e-06,0.6751525780617101
1666,The Dolliver Romance,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Dolliver Romance.txt,0.033495912491516226,0.004200121518962161,0.043395321860828,9.759906539877256e-06,0.25319631744384313,9.759906504305877e-06,0.35627575795864014,9.75990649907274e-06,9.759906531958195e-06,0.053991437683078895,0.04177597572383315,9.759906515436788e-06,0.025342162344140558,9.759906498631243e-06,0.04651288371736624,0.02107953991939051,9.759906530238943e-06,9.759906532454575e-06,0.00306645987368305,0.11759003021256591
1667,My Man Jeeves,P G Wodehouse,../data/gutenberg/P G Wodehouse___My Man Jeeves.txt,4.061408592651166e-06,0.0035517339554271923,4.0614085944719975e-06,0.02844130821196416,0.013258514008121785,4.061408601058764e-06,4.2355313516411415e-06,0.05736536727198466,0.5397128961954758,0.011042472479659018,0.008055122557789536,4.061408595763185e-06,4.061408590937464e-06,4.0614085921720735e-06,0.009016958502113108,0.011281854053888228,0.16238231390429034,4.061408595792786e-06,4.061408581294098e-06,0.1558547320591902
1668,Drift from Two Shores,Bret Harte,../data/gutenberg/Bret Harte___Drift from Two Shores.txt,0.002752775230849835,0.03530439401733229,0.09583723633162144,0.06461885463256205,0.027399473056053343,2.8298149946471107e-06,0.0745342118441779,0.043200708478804986,0.2845807102241535,2.8298149965947024e-06,0.04760479534807196,0.026516503301057225,0.11498429562229688,0.02121611017973091,0.008918497332595844,0.02653421032006795,2.829814998823142e-06,0.011467594342114175,2.8298150002642093e-06,0.11451831047851942
1669,A Little Dinner at Timmins's,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___A Little Dinner at Timmins's.txt,0.005819155387040052,1.648532842923781e-05,1.6485328356133406e-05,0.003924694738901749,0.004167651715583412,1.6485328409221576e-05,0.48802770320710864,1.6485328425857692e-05,0.14221535372121205,0.13801240133567658,0.015643253242208315,1.6485328435926753e-05,1.6485328425896226e-05,1.648532843519249e-05,1.648532849891522e-05,1.648532839756023e-05,0.19201466141962312,0.009993786620058082,1.6485328358589466e-05,1.648532841543132e-05
1670,A Christmas Sermon,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___A Christmas Sermon.txt,6.281407182248359e-05,0.18160901265385432,6.281407195526367e-05,0.021849574748541722,0.17682322562880964,6.281407191444921e-05,6.281407195527702e-05,6.281407159191298e-05,6.281407187751994e-05,6.281407203840574e-05,6.281407192810448e-05,0.03676861912544772,6.28140719859152e-05,6.281407212817672e-05,6.281407187378455e-05,0.1858429897099318,6.28140718407181e-05,6.281407187466381e-05,0.33796372046331474,0.058326274735313405
1671,"Critical Miscellanies, Volume 3, Essays 2 and 3",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essays 2 and 3.txt",1.1064395002592883e-05,0.010940408253645522,1.1064395044124448e-05,1.1064394958772804e-05,0.10168026927025936,1.1064394999664875e-05,1.1064395039870888e-05,1.106439496200157e-05,1.106439499364759e-05,1.1064394996437071e-05,0.007271907127711926,0.17679674992278013,1.1064395044050211e-05,1.1064394989655034e-05,0.02252521615821958,0.6585960988379557,1.1064395035393494e-05,1.1064394995854795e-05,0.008890729177597237,0.01316584851176848
1672,The Trampling of the Lilies,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Trampling of the Lilies.txt,0.07993706048166081,2.6094672041722448e-06,0.20956582350792308,2.60946720204368e-06,2.609467205897987e-06,0.0560276257494848,0.5875818443497013,2.609467200055788e-06,2.609467200647376e-06,2.6094672024998024e-06,2.6094672056972992e-06,0.06339046002981202,2.609467209249708e-06,2.609467210381985e-06,2.609467209511986e-06,0.0006985445698213132,2.6094672003526725e-06,2.6094672055222916e-06,0.0025384496602120095,0.00022887804492873018
1673,The Student's Life of Washington,Washington Irving,../data/gutenberg/Washington Irving___The Student's Life of Washington.txt,4.708142357302891e-07,0.011249899941085523,4.70814235549514e-07,4.708142349269099e-07,4.708142365653482e-07,0.0002910173072343467,4.708142367137633e-07,4.708142351701467e-07,4.708142350883443e-07,4.708142350778128e-07,4.7081423649321324e-07,0.3626521413470028,0.03545960063646495,0.5720956675053605,4.70814235689561e-07,4.7081423523389187e-07,4.70814236675504e-07,0.018245081863553125,4.7081423403377345e-07,4.708142359223191e-07
1674,The River War,Sir Winston Churchill,../data/gutenberg/Sir Winston Churchill___The River War.txt,1.1322976859284863e-06,1.1322976834896372e-06,0.0427070139449766,1.1322976851349005e-06,1.1322976841403923e-06,1.1322976836646753e-06,1.1322976822012707e-06,1.132297677105495e-06,1.1322976785041885e-06,1.132297680474395e-06,0.00816895118026779,0.08832532372466931,0.020757033736466167,0.6584887630882238,0.024156154134947334,0.026754394796564482,1.1322976785502339e-06,0.12143663575202011,0.009193274367360458,1.1322976845569542e-06
1675,Suburban Sketches,William Dean Howells,../data/gutenberg/William Dean Howells___Suburban Sketches.txt,2.5795801062900324e-06,0.02837792808967675,9.088166065338254e-06,0.12438706874683209,0.15764467461149614,2.579580101130925e-06,0.06236170066051485,2.579580108385881e-06,0.008253988477257971,0.03438938119748409,0.07551506999696601,2.579580105405765e-06,0.003750485567237505,0.0031925906970258124,2.5795801070230073e-06,0.006606713625210211,0.01162915268074912,0.08327785163399817,2.5795801046310676e-06,0.40058882836885307
1676,Rachel Ray,Anthony Trollope,../data/gutenberg/Anthony Trollope___Rachel Ray.txt,0.008404040879493476,1.5287715133859378e-06,1.528771517504218e-06,1.5287715180005174e-06,1.5287715129505318e-06,1.5287715140862515e-06,1.5287715132061811e-06,1.5287715181475848e-06,0.0027687210744312186,0.020595789577231523,0.005866306361102475,0.005199620878144446,1.528771518245786e-06,1.5287715137005648e-06,0.0013505455619921222,1.5287715141519195e-06,0.9502039435348749,1.5287715142154825e-06,0.005592686874546429,1.5287715158228546e-06
1677,Aunt Jane's Nieces in Society,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces in Society.txt,3.6627353993909462e-06,9.879796434171492e-05,0.09247117782759585,3.662735398528142e-06,3.6627354089774673e-06,3.662735415351355e-06,0.31211504968860915,0.027711053507725826,0.11435619798195731,0.07547902335355998,0.06320728693188342,3.662735420266899e-06,3.6627354174331647e-06,3.6627354222834393e-06,3.6627354208808925e-06,3.662735419187649e-06,0.10269936069503381,3.662735411016778e-06,3.662735401313916e-06,0.21182176195975833
1678,Orley Farm,Anthony Trollope,../data/gutenberg/Anthony Trollope___Orley Farm.txt,0.00879489381463151,0.002244939051176579,0.010898781386315531,0.0004424683991039327,7.360518357799892e-07,0.0006831398872049837,0.02971480809741913,7.36051836221351e-07,0.003928925904995352,7.360518357532725e-07,0.011569021287401657,0.017649200323154146,0.004914211903612522,7.360518347811295e-07,0.0030504425618827686,7.360518358690747e-07,0.9032029320806525,7.360518359359758e-07,0.002901082939600025,7.360518351788437e-07
1679,The Return of Tarzan,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Return of Tarzan.txt,0.0044978239707245,1.9787874450620537e-06,0.5740925858176327,0.0008074819273174233,1.978787445759995e-06,0.05094881090296498,0.11841776735932194,1.9787874475065955e-06,1.9787874437209956e-06,1.978787446109774e-06,1.978787444468641e-06,1.9787874461531258e-06,0.15522050004351845,0.07910761777604237,0.004006502227362165,1.978787448354299e-06,1.9787874466740358e-06,0.008891150971352369,0.0039899711293033685,1.9787874460474504e-06
1680,Bay,D H Lawrence,../data/gutenberg/D H Lawrence___Bay.txt,0.38926147271369527,4.757374008775575e-05,0.04905639887819376,0.4248977965040657,0.035988289632461694,4.757374025995886e-05,4.757374027854234e-05,4.7573740072805434e-05,4.757374034395473e-05,0.005478078930666589,4.757374016349483e-05,4.7573740084428664e-05,4.7573740356891706e-05,0.0229903042872642,4.757374062540382e-05,4.757374028883395e-05,4.757374015259655e-05,4.75737404810873e-05,4.7573740157877256e-05,0.0717092004302992
1681,Tales and Fantasies,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Tales and Fantasies.txt,0.002188714350657471,0.12603405089054662,0.06730347007349943,0.08415470996682886,0.014637701892934726,0.0015355072329443936,0.36079177696617887,0.07612301874050456,0.026448052911083212,0.00023878022893906181,3.5246018059708e-06,3.5246018007251503e-06,3.5246018035783867e-06,3.524601802562269e-06,3.524601812605112e-06,0.0019505834686997922,0.048033696745303785,3.52460180562021e-06,0.03701264453423114,0.15352614438681714
1682,"Paying Off, Deep Waters, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Paying Off, Deep Waters, Part 2.txt",5.7471264969603854e-05,5.7471265075092063e-05,5.7471265118444883e-05,5.747126553898097e-05,5.747126486972741e-05,5.747126516765926e-05,5.747126516237008e-05,5.747126558417599e-05,0.9989080459626258,5.7471265328241324e-05,5.747126516983902e-05,5.747126497227016e-05,5.7471264965896154e-05,5.747126543146384e-05,5.747126487281727e-05,5.747126485353297e-05,5.747126535036202e-05,5.747126484133687e-05,5.747126499629306e-05,5.747126510599991e-05
1683,The Christmas Books,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Christmas Books.txt,0.036531111165544417,2.114164954988502e-06,2.1141649463871403e-06,4.3531590709938335e-05,0.035573582294927436,0.08076612408633346,0.4203751704818608,0.0009456094340117171,0.04046047045664556,0.19049824141580649,0.0044234087550012085,2.5462105147141005e-05,2.1141649495181896e-06,0.006182330616416381,2.1141649515734896e-06,0.0010725879329051423,0.1124494352618314,0.07064024941315579,2.11416494959147e-06,2.1141649510500046e-06
1684,The King of the Golden River,John Ruskin,../data/gutenberg/John Ruskin___The King of the Golden River.txt,0.055960749165180554,1.646361577607264e-05,0.05518714649529994,0.2565099856905368,0.05296874558593337,1.6463615814804625e-05,0.14657276091903249,1.64636157727708e-05,1.6463615800579127e-05,0.20966552811287584,0.005644427668083082,1.6463615721976665e-05,0.15033555088480952,1.6463615732114355e-05,0.007765683831854992,1.646361578303566e-05,1.6463615768134915e-05,0.0592247854886595,1.6463615788554505e-05,1.6463615775827502e-05
1685,Waifs and Strays Part 1,O Henry,../data/gutenberg/O Henry___Waifs and Strays Part 1.txt,0.02720874629492973,5.532809695783488e-06,0.10531375312065037,0.14955447089847043,0.08280738654504076,5.532809697790196e-06,0.0258708797304921,0.07241622097565235,0.2849195436541415,0.06541101895424487,0.06317138810842331,5.532809694168571e-06,0.009710116893072402,5.5328096935880654e-06,0.010963057878866495,5.532809695199194e-06,5.532809689718121e-06,0.01402278073257752,5.532809692016473e-06,0.08859190654557957
1686,Lady Susan,Jane Austen,../data/gutenberg/Jane Austen___Lady Susan.txt,8.167265720951525e-06,0.36475865444884686,8.167265730860335e-06,8.16726569026765e-06,8.167265779464907e-06,8.16726573889651e-06,8.167265777684608e-06,8.167265706624566e-06,8.167265732621801e-06,8.167265742779254e-06,8.167265769528411e-06,0.0330741073146635,8.16726574391201e-06,8.167265728582833e-06,8.167265773348416e-06,8.167265767378153e-06,0.602028394718809,8.167265735878762e-06,8.167265769892567e-06,8.167265772046125e-06
1687,Tennessee's Partner,Bret Harte,../data/gutenberg/Bret Harte___Tennessee's Partner.txt,3.071253137319603e-05,3.071253148932757e-05,0.22192362691959014,0.02395311065074184,0.06947540360494776,3.071253139101754e-05,3.071253143376701e-05,3.071253139299793e-05,0.27376356004857055,3.071253149444277e-05,0.060310848453760765,0.13187841501402792,0.078397088095557,3.071253140419628e-05,3.0712531482027754e-05,0.11515886574392024,3.071253133017321e-05,0.024801243623349054,3.07125312896941e-05,3.071253145384073e-05
1688,The Wing-and-Wing,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Wing-and-Wing.txt,0.05244978583262677,0.3781071947793053,0.009750983578374013,0.0017901933156256175,0.003227711076776365,1.058514715480941e-06,0.004168529110240497,1.058514715214219e-06,1.0585147168867104e-06,1.058514715635395e-06,0.0011863901370301353,0.018581679890552923,0.04973186662806416,0.3737527753432313,0.013785004020546452,0.00233327642883394,1.058514715918977e-06,0.02715681927231267,0.02716473962543884,0.03680775838746155
1689,"The Letters of Henry James, Volume 2",Henry James,"../data/gutenberg/Henry James___The Letters of Henry James, Volume 2.txt",1.2014032669476048e-06,0.05012972008629038,1.2014032643854604e-06,1.2014032680175972e-06,0.1419747616300634,0.00010483083647693264,1.2014032663442717e-06,1.2014032675040712e-06,1.2014032665530342e-06,1.2014032659906935e-06,0.005310196077077318,0.006983492366801144,1.2014032674692877e-06,0.019950185532630678,0.005310465122955671,0.17264272377742101,0.13675340305287303,0.00651008320501317,1.2014032664507228e-06,0.45431932568299777
1690,The Ocean and its Wonders,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Ocean and its Wonders.txt,3.34851333216971e-06,3.3485133342681017e-06,3.348513328122309e-06,0.31063465140229585,0.006355781171229875,3.348513324690367e-06,3.348513321814361e-06,3.348513311634613e-06,3.3485133107633347e-06,3.3485133121996624e-06,0.004520361716293312,3.3485133397816073e-06,0.20581739307727887,0.020139639322630916,0.41905144826946217,3.3485133335483833e-06,3.348513315935022e-06,0.033437194367575265,3.3485133402200417e-06,3.3485133284600755e-06
1691,Mother West Wind 'Why' Stories,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Mother West Wind 'Why' Stories.txt,6.984215772551303e-06,6.984215805115399e-06,6.984215808218538e-06,0.2495220028049662,6.9842157775502164e-06,6.98421580140767e-06,6.984215809919363e-06,6.984215830692743e-06,6.9842158387433985e-06,0.7503522813106938,6.9842157860322655e-06,6.98421578431721e-06,6.98421579893839e-06,6.98421578364226e-06,6.984215797994113e-06,6.98421577917228e-06,6.984215823563597e-06,6.984215752933064e-06,6.984215787392756e-06,6.9842158019352235e-06
1692,The Minister's Charge,William Dean Howells,../data/gutenberg/William Dean Howells___The Minister's Charge.txt,1.8361426707924502e-06,0.00024297191934136492,0.001494737069996004,1.8361426735413464e-06,0.009836679095668885,1.836142673240326e-06,0.00011090755407362236,0.038188016675000776,0.25109123821999785,0.07950910696644362,0.00725172529680146,0.009836563008406601,1.8361426742555476e-06,0.0036221542006592113,1.8361426761084423e-06,0.0008905218499470246,0.1304218284844103,1.8361426719846103e-06,0.02495529553854599,0.44253723726466754
1693,"Proserpina, Volume 2",John Ruskin,"../data/gutenberg/John Ruskin___Proserpina, Volume 2.txt",4.906289984635341e-06,4.906289970342413e-06,0.0031500331120750463,0.027480208140131003,0.32157776620385514,4.906289978358522e-06,4.90628997774926e-06,4.906289969736879e-06,4.90628997605909e-06,0.106081941894134,4.906289975787095e-06,4.906289966965204e-06,4.906289973030276e-06,4.906289968282608e-06,0.4711028707027867,0.005566342913251175,0.016568633531963684,0.03168380740329523,4.906289987581858e-06,0.01673442690877952
1694,Micah Clarke,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Micah Clarke.txt,0.1899020546687935,0.06865818221409727,0.0813496799546358,0.15409680034304307,0.0017938171474188517,0.2881934642487253,0.11141602662112624,0.0013159470280874755,0.0012644373159222137,9.734255072326464e-07,9.734255069645912e-07,0.00042693257774148544,0.0008827591642629924,0.0682600560883204,9.734255069810887e-07,9.734255080351132e-07,9.734255049412745e-07,0.0007009825668788791,0.0317330195079057,9.73425506687906e-07
1695,The Claverings,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Claverings.txt,0.0004559482548843437,1.132323327442717e-06,0.0009273953206371509,0.004656183411875126,0.0006209436366100562,0.003893684841431516,0.0038414935461015313,1.1323233263403906e-06,1.1323233273828483e-06,1.1323233273877687e-06,0.00315168807105021,1.1323233269388366e-06,1.1323233281882542e-06,0.007040307285098459,1.1323233282380436e-06,1.132323327709934e-06,0.9706251882360665,1.13232332972508e-06,0.0033890894016463976,0.0013878870846492138
1696,Mr. Meeson's Will,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Mr. Meeson's Will.txt,0.0021558678906465753,0.032958015097145646,0.05243647492895921,0.15257204225765852,0.0033296058115701343,2.847056211908002e-06,0.23444352292588452,0.026965670345260293,0.056353510977198665,2.8470562092152655e-06,0.04558079347717634,0.041106570234329794,0.0009823011948890297,0.03663206576087463,0.001961830222891496,0.05593486514053549,0.2066240181912265,2.8470562084808464e-06,2.847056211210112e-06,0.04995145731891246
1697,Round the Red Lamp,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Round the Red Lamp.txt,2.7005131624443284e-06,0.0006180523391258098,0.15490094137488353,0.06880387993724181,2.7005131619178517e-06,2.700513163336521e-06,0.3124431198295948,2.700513155040377e-06,0.22040880541556346,0.00047681098940702645,2.7005131603688813e-06,2.7005131624581524e-06,2.7005131576578706e-06,0.013976664563367823,0.020559072352842347,0.0729025060246549,0.02409653320629292,2.700513162925192e-06,2.700513162314737e-06,0.11078930934857721
1698,Round-about Rambles in Lands of Fact and Fancy,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Round-about Rambles in Lands of Fact and Fancy.txt,2.308722401877194e-06,0.0033218734098006274,2.3087224046575834e-06,0.3095367022294405,0.011123322972493993,0.016062799631771325,2.308722409419105e-06,0.019172007729222854,2.3087224063471596e-06,0.26163668225583375,0.03039422003631191,2.308722403481983e-06,0.061443488320731064,0.028217529705845065,0.09509963431327677,0.005331922747395261,0.00031799134979039614,0.15832566424125147,2.3087224030302756e-06,2.3087224059317975e-06
1699,The Young Pitcher,Zane Grey,../data/gutenberg/Zane Grey___The Young Pitcher.txt,0.008909320063682367,0.0006541273880368112,0.15027420559815793,0.005925168721067286,0.0008691882650068378,0.004564277108233285,0.00016669077176600163,0.4073653334004271,0.39652597829829167,0.002333243614002495,2.9456816962045103e-06,2.945681705671685e-06,2.9456817025383677e-06,2.9456816959206408e-06,2.9459715967508804e-06,0.021678706308875452,2.945681689568455e-06,0.0007101947189721478,2.945681693623407e-06,2.945681700408366e-06
1700,What I Saw in America,G K Chesterton,../data/gutenberg/G K Chesterton___What I Saw in America.txt,1.8554253107493325e-06,1.8554253050831033e-06,0.00012901583094754318,0.050010873610272295,0.0001026571710265399,1.8554253092074026e-06,1.8554253088946512e-06,0.001303577068877751,1.8554253089177434e-06,1.8554253089614736e-06,0.10341346854366748,0.019842721787453516,1.8554253087755556e-06,1.8554253066031715e-06,4.845400890170352e-05,0.6468869428612144,1.8554253100711209e-06,0.04893762450327039,0.015392737112436031,0.11391522867415516
1701,"Peter's Pence, Sailor's Knots, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Peter's Pence, Sailor's Knots, Part 8.txt",4.016064300913383e-05,4.016064309644699e-05,4.016064306603523e-05,4.016064310965686e-05,4.016064299186587e-05,4.0160643210900986e-05,4.016064309146953e-05,0.07087371102855247,0.8474588000949083,0.08098475794333282,4.0160643072782865e-05,4.0160643117434675e-05,4.016064296708699e-05,4.01606432557958e-05,4.016064311750244e-05,4.0160643133316854e-05,4.01606434266877e-05,4.016064305960396e-05,4.016064334174316e-05,4.016064313900298e-05
1702,Little Britain,Washington Irving,../data/gutenberg/Washington Irving___Little Britain.txt,0.017205555858280548,0.12135378305402551,2.883506395892315e-05,0.008894128315363075,0.0666396638700394,2.8835064113616133e-05,0.2575091453825059,2.8835064118952705e-05,0.04030359801708492,0.13908180791916908,0.027451758699339333,0.06346879200406673,2.8835064057485306e-05,2.8835063979893965e-05,2.88350643397885e-05,2.8835064135838504e-05,2.8835064136789366e-05,0.25780341623904035,2.8835064181758193e-05,2.8835064062105912e-05
1703,The Flight of Pony Baker,William Dean Howells,../data/gutenberg/William Dean Howells___The Flight of Pony Baker.txt,5.0875051735807334e-06,5.087505171261508e-06,5.08750519797889e-06,0.10994190468131791,5.087505238569208e-06,5.087505189953077e-06,5.087505179760522e-06,0.5593267902267329,5.0875051950105535e-06,0.3306448175037197,5.087505170766829e-06,5.0875051672939185e-06,5.087505214881661e-06,5.087505199674095e-06,5.087505174890104e-06,5.087505208491768e-06,5.0875052012065885e-06,5.087505190218327e-06,5.087505172758239e-06,5.087505183034975e-06
1704,An Edinburgh Eleven,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___An Edinburgh Eleven.txt,9.673051096061498e-06,0.10626624168578348,0.02505082738103798,0.027475350094335032,0.07027519270991914,9.673051119324655e-06,0.08173273382798399,0.0291010393658469,0.16928956271632703,0.035600388565725505,9.673051114134588e-06,9.673051108642384e-06,9.673051107162344e-06,0.01629447243976956,9.673051117672031e-06,0.42278174990285244,0.001306308240551041,9.673051111369147e-06,9.673051082794365e-06,0.014748748661010756
1705,The Lazy Tour of Two Idle Apprentices,Charles Dickens,../data/gutenberg/Charles Dickens___The Lazy Tour of Two Idle Apprentices.txt,4.253147425687759e-06,0.053170160005513,0.027448747890842326,0.19134702027143857,0.0035212063531298438,4.253147432054615e-06,0.4446437214190894,0.00800131889890171,0.06149601706853141,0.0020557399514229595,0.03170292952915266,4.253147424784019e-06,0.010944444637784066,4.253147429245923e-06,0.03175840014055282,0.0019087998607858056,0.013073964372622397,0.046530861826891666,4.253147421355721e-06,0.07237540203620818
1706,An Inland Voyage,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___An Inland Voyage.txt,4.899079092771856e-06,0.04331674677142598,4.899079089193912e-06,0.34320014456717485,0.04838542239888603,4.899079090488774e-06,0.23995736056454897,4.899079080639434e-06,4.8990790858166995e-06,0.007360739819603287,0.01339392354196828,4.899079089301725e-06,4.8990790926714915e-06,0.01702596962074581,4.89907909542812e-06,0.05119441664108297,4.899079087733833e-06,0.12138430446200031,0.011707159612429772,0.1030297202883298
1707,Idylls of the King,Lord Tennyson,../data/gutenberg/Lord Tennyson___Idylls of the King.txt,0.957009839092629,1.931023862552329e-06,0.009135625645526068,0.009417399073602065,1.931023867459116e-06,0.016105799724421964,1.9310238694912176e-06,1.9310238712033007e-06,1.9310238699035287e-06,0.008159930159539605,1.9310238592612814e-06,1.9310238605370595e-06,1.9310238730392624e-06,1.9310238681055483e-06,1.9310238635246137e-06,1.9310238635668396e-06,1.931023867841125e-06,1.9310238667428155e-06,0.00014437197014739551,1.931023870639552e-06
1708,"Chippings With A Chisel (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Chippings With A Chisel (From ""Twice Told Tales"").txt",4.025764996633121e-05,4.0257649955923105e-05,4.0257649945782325e-05,0.009845031987686948,0.5380503128605725,4.025764983933654e-05,0.045316336434702315,4.025764979902578e-05,4.025764991293011e-05,4.02576499339072e-05,0.04389625948342259,4.025764972694418e-05,0.09392500867591816,4.0257649791691e-05,4.025764998827675e-05,4.025764984281027e-05,0.04568542927510093,0.12455853722307443,4.025764997913636e-05,0.09823999226084014
1709,The Hohenzollerns in America,Stephen Leacock,../data/gutenberg/Stephen Leacock___The Hohenzollerns in America.txt,0.004599104166780849,3.5924702678956227e-06,3.592470264356984e-06,0.01679903201842435,3.592470270617705e-06,0.05587825832932795,0.01927481843623547,0.09273019112399515,0.20862228989759965,0.043690436995541926,0.09280981475414339,0.04230707710326229,3.5924702648048495e-06,0.051316443420056305,3.5924702575673985e-06,0.0902118317357253,0.01874643898004862,0.09388953564876906,3.5924702550007108e-06,0.16910317256850946
1710,Autobiography and Selected Essays,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Autobiography and Selected Essays.txt,2.9311760549303693e-06,0.0023442340723824023,2.9311760564598092e-06,0.043522469107311605,0.0685657268782115,0.008852797794759263,2.9311760574037597e-06,2.9311760606733005e-06,2.9311760596266698e-06,2.9311760581207943e-06,0.029171302675822543,0.003106546024719915,2.9311760584975456e-06,0.0075969142464945875,0.460785993404393,0.34802459125075175,0.007318269862334026,0.01041586015756572,0.010271845116791408,2.931176056635538e-06
1711,The Fortunate Mistress (Parts 1 and 2),Daniel Defoe,../data/gutenberg/Daniel Defoe___The Fortunate Mistress (Parts 1 and 2).txt,0.03176608559294396,0.41732312416872747,1.4976337691783337e-06,1.497633771190579e-06,1.49763376783246e-06,0.14406456203873363,0.07195518240583869,1.4976337704963443e-06,1.4976337712780984e-06,1.4976337744531728e-06,0.01924019848717512,1.497633774331385e-06,1.4976337673958863e-06,1.4976337709255694e-06,1.497633766854153e-06,1.497633768138615e-06,0.2811269150021137,1.497633770918513e-06,0.03450446306545276,1.4976337717516387e-06
1712,Handbook to the new Gold-fields,R M Ballantyne,../data/gutenberg/R M Ballantyne___Handbook to the new Gold-fields.txt,4.2119451481190904e-06,4.211945171202508e-06,4.211945150186448e-06,0.11557618761646322,4.211945159490652e-06,4.211945157368965e-06,4.211945145885889e-06,4.211945151702098e-06,4.211945144250262e-06,4.211945143651933e-06,0.23473099916875304,0.09483347627380138,0.14766562220394824,0.09635724631423016,0.12938031419125987,4.2119451564060525e-06,4.21194514602106e-06,0.18140139894457188,4.211945150394188e-06,4.211945147563503e-06
