,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
466,Jungle Tales of Tarzan,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Jungle Tales of Tarzan.txt,0.014816643734081043,2.2500225515524423e-06,0.5479113565180302,0.12701572347305604,2.250022550161687e-06,2.2500225526895273e-06,2.250022550214645e-06,2.250022542561184e-06,2.2500225428058314e-06,0.011317939187227965,2.250022543288997e-06,2.2500225470818007e-06,0.24941816848603732,2.250022544582072e-06,0.025677439790982873,2.2500225556277813e-06,2.2500225425987522e-06,2.2500225461362617e-06,0.023813478517462343,2.2500225527112545e-06
467,Write It Right,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___Write It Right.txt,1.5499070460791158e-05,0.04614693002409627,1.5499070439083116e-05,0.04307274282517365,0.06398830185337553,1.549907043187158e-05,1.5499070422714425e-05,1.5499070465373643e-05,0.035249480526287014,1.5499070443703305e-05,0.2581630129903116,0.14459569918403542,1.5499070426474167e-05,0.007883959672597453,0.08571892745356852,0.29331951900693326,1.54990704479412e-05,1.5499070418922086e-05,0.009816481032287779,0.011905453797376585
468,Aunt Hannah and Seth,James Otis,../data/gutenberg/James Otis___Aunt Hannah and Seth.txt,8.399126670771525e-06,0.007690867081739339,0.026633864808839905,8.39912666830683e-06,8.399126664810067e-06,8.39912669447117e-06,8.399126690951333e-06,0.08081158588436141,0.33661866980839894,0.30071134817095796,0.028339787964496283,8.399126694552778e-06,0.11290974196392038,0.005487965561293394,8.39912669306546e-06,8.399126656626365e-06,0.09801259705179767,8.399126659358185e-06,8.399126702838007e-06,0.002699580437398764
469,Dombey and Son,Charles Dickens,../data/gutenberg/Charles Dickens___Dombey and Son.txt,0.012232289964688376,0.046276461740794944,5.011225284449424e-07,0.03307431548297523,0.01656754538186241,5.0112252561869e-07,0.3889172826169104,5.011225249722227e-07,0.1551908650953762,0.04424675741443212,5.01122525954483e-07,5.011225260623736e-07,0.01851611671983104,0.013267531641943983,0.017700893869418952,5.011225253219444e-07,0.219958232727002,0.0027095445054520742,5.011225263505186e-07,0.03133865498162963
470,Essays on some unsettled Questions of Political Economy,John Stuart Mill,../data/gutenberg/John Stuart Mill___Essays on some unsettled Questions of Political Economy.txt,3.137550239390848e-06,3.137550271007614e-06,3.137550250932257e-06,3.137550247401194e-06,3.13755026124555e-06,3.1375502747678854e-06,0.0007899003422299893,3.137550233915671e-06,3.1375502412602573e-06,3.1375502342460143e-06,0.9015581213872494,0.0021459762448675338,3.137550251500322e-06,3.13755025529323e-06,0.08921978639030805,0.006239152381550817,3.137550254677571e-06,3.1375502638387214e-06,3.1375502564592738e-06,3.1375502582386964e-06
471,The Strength of the Strong,Jack London,../data/gutenberg/Jack London___The Strength of the Strong.txt,3.669724860512863e-06,0.0010951809861881338,0.0667564557782845,0.4211407315764369,3.6697248499895094e-06,0.08145089862895824,3.6697248594665164e-06,0.01888170201507397,0.08321181234756714,3.669724858308236e-06,0.13916505530402798,0.028278748596895394,3.6697248562552773e-06,0.05698589961015071,3.6697248548407843e-06,0.06915078534841317,0.00885799397587628,0.0040109005033607415,0.009086087306679586,0.011905729672947797
472,The Mad King,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Mad King.txt,1.8666468015289072e-06,1.866646797764996e-06,0.43491277167278586,1.8666467955400922e-06,1.8666467926795849e-06,0.2664016578505113,0.02788999958253955,0.014236140887223933,0.007733616240456405,0.04382532239930326,5.3257362235795506e-05,0.003915697816524443,0.001668098330608618,0.09199414453667633,1.8666467992825233e-06,1.866646797102362e-06,1.8666467970255491e-06,0.10604531044574153,1.8666467957474156e-06,0.001309049701016118
473,The Second Jungle Book,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Second Jungle Book.txt,0.17688780799509643,2.784584591603793e-06,0.09791239660537063,0.7027962613927372,2.784584591946259e-06,2.78458461012156e-06,2.784584595863149e-06,2.784584603175319e-06,2.7845845947366317e-06,0.006487870276376777,2.7845845995562344e-06,2.784584599629998e-06,0.0030398950401697208,0.012836784505869378,2.784584599694127e-06,2.784584593004101e-06,2.7845845992775203e-06,2.7845845942163676e-06,2.784584611507575e-06,2.784584595474547e-06
474,The Hound of the Baskervilles,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Hound of the Baskervilles.txt,0.0013394308000587768,0.1425613364003207,0.2401157512039939,0.05528184891911457,3.304692734723624e-06,0.026639006611873822,0.13173052197683252,3.3046927422186036e-06,0.004321538901913035,3.3046927366278706e-06,3.3046927375969068e-06,3.304692733564029e-06,0.013570888636994244,3.3046927393706073e-06,0.018857304241645566,0.01691367346468416,0.07801838246615556,3.304692739629312e-06,3.304692736379194e-06,0.270623878834513
475,Orange and Green,George Alfred Henty,../data/gutenberg/George Alfred Henty___Orange and Green.txt,1.872939809621263e-06,0.002932838477150683,1.8729398103949165e-06,1.8729398078452455e-06,1.8729398098010835e-06,0.4448848791863619,1.87293980796139e-06,1.8729398064547329e-06,0.034674257600263214,6.24795315755477e-05,1.8729398078177427e-06,0.066207502709733,1.87293981024559e-06,0.41654111676856426,1.8729398063514487e-06,1.8729398123341775e-06,0.03228865084005353,1.8729398071660153e-06,0.002385799608590349,1.8729398116136343e-06
476,Vera,Oscar Wilde,../data/gutenberg/Oscar Wilde___Vera.txt,0.23214722570365046,9.518370634412947e-06,9.51837066092192e-06,9.518370670002512e-06,9.518370666127435e-06,0.23571625158220735,0.1074152572368468,0.034394159907967486,0.04340154634235006,0.04083323687514762,0.0034031754966288223,0.044323810060566377,9.518370620696823e-06,0.011582253938346243,9.518370599882387e-06,0.03434062981217047,9.518370677547446e-06,0.08189495867419307,0.13047134740472263,9.518370672983402e-06
477,The Enchanted Island of Yew,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Enchanted Island of Yew.txt,0.11182807091283482,4.419303622327321e-06,0.051702562547841,4.419303617472256e-06,4.419303611021492e-06,0.29055176055407356,0.016222685040369157,4.41930362221187e-06,4.41930361833213e-06,0.44886581508564916,4.4193036171830126e-06,4.419303618863532e-06,0.07429715476160396,4.419303606896784e-06,0.0036908879210418412,4.4193036191657956e-06,4.419303611675391e-06,4.419303625472803e-06,4.4193036101523655e-06,0.0027880315331858946
478,The Well-Beloved,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Well-Beloved.txt,0.01608869864800366,0.055115495089081486,0.01785616162167468,0.0826500994793419,0.02293850590967046,2.983471640629632e-06,0.043869252979336526,2.9834716363051105e-06,0.01257962270364289,0.009304328403135881,2.9834716388559168e-06,2.983471632880763e-06,0.03949534467999201,0.0010078372846770581,0.03798678603775936,2.983471638243775e-06,0.15016048118512446,0.05376570450008417,2.9834716392182326e-06,0.4571637806486493
479,"A Little Norsk; Or, Ol' Pap's Flaxen",Hamlin Garland,"../data/gutenberg/Hamlin Garland___A Little Norsk; Or, Ol' Pap's Flaxen.txt",5.824790445818455e-06,5.824790446807125e-06,0.15084906221776143,0.13111719102374234,0.06520800416886208,5.824790434270144e-06,0.0034953442814473217,0.05609084178265549,0.3390176969323731,0.1342093690116623,0.016167122514432808,5.824790445675569e-06,0.007209136410690287,5.824790436236652e-06,5.824790437779106e-06,0.05286298018443065,5.824790450889258e-06,0.015271021045697473,5.82479043014959e-06,0.028455632102716823
480,Kitty's Class Day And Other Stories,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Kitty's Class Day And Other Stories.txt,0.01581154008116212,2.2193617624148084e-06,0.04738569913373751,2.2193617606701056e-06,0.03213014627838165,2.2193617638127266e-06,0.1986915475665465,0.02117633622979021,0.13048739883460933,0.3705802745123424,2.2193617614996444e-06,2.2193617611654916e-06,0.002623815120459904,0.011327646232649185,2.2193617521377433e-06,2.2193617625303463e-06,0.04971554362479521,0.00024546153573653764,0.02463678691366273,0.09517226840380237
481,Dave Porter at Star Ranch,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter at Star Ranch.txt,2.8730679528135903e-06,2.873067926615791e-06,0.015192436354409297,0.007359906397679133,2.8730679404882593e-06,2.873067923256794e-06,2.8730679314709587e-06,0.8983764963344104,2.8730679280319676e-06,0.013041261642344846,2.873067961760867e-06,2.8730679426329132e-06,0.06526095600192845,2.8730679231552436e-06,0.0007287203181320641,2.8730679339127925e-06,2.873067928252939e-06,2.8730679346793865e-06,2.8730679333764237e-06,2.873067935395175e-06
482,Island Life,Alfred Russel Wallace,../data/gutenberg/Alfred Russel Wallace___Island Life.txt,9.141603603353169e-07,9.141603643607949e-07,9.141603602803588e-07,0.03182069650226073,9.141603827381084e-07,9.141603621598379e-07,9.141603653588222e-07,9.14160362908513e-07,9.141603596373326e-07,9.141603591580104e-07,0.00353479315827322,9.141603654843105e-07,0.0005462098583753334,9.14160365506353e-07,0.9364219568762467,0.000627069820382984,9.141603639904538e-07,0.02703647553937143,9.141603564848779e-07,9.14160361390967e-07
483,An Essay On The American Contribution And The Democratic Idea,Winston Churchill,../data/gutenberg/Winston Churchill___An Essay On The American Contribution And The Democratic Idea.txt,8.215577922416166e-06,8.21557688154291e-06,0.0052549579314519175,8.215576921474237e-06,8.215576875059923e-06,8.215576921721088e-06,8.215576892487186e-06,8.215576880033802e-06,8.21557687522161e-06,8.215576890644867e-06,0.458112654959143,0.1703512690373908,8.215576991226004e-06,8.215576916644352e-06,8.215576925829423e-06,0.3651145513486618,8.215576863578425e-06,8.215576921532426e-06,8.21557694683744e-06,0.0010433330687261747
484,Jacob's Room,Virginia Woolf,../data/gutenberg/Virginia Woolf___Jacob's Room.txt,2.8149983768488623e-06,2.8149983716860584e-06,2.814998376596178e-06,0.2593464169921161,0.05423829538493039,0.03908474435597727,0.014022824589304326,2.814998379264216e-06,0.2324926764009867,0.09355449242423323,2.8149983638270733e-06,2.8149983676713806e-06,2.8149983680913624e-06,2.8149983727509868e-06,0.0023085029763900197,0.029151672328432233,0.03842207021581445,0.0442141800548456,2.814998373201547e-06,0.19313878929161984
485,"Mother West Wind ""Where"" Stories",Thornton Waldo Burgess,"../data/gutenberg/Thornton Waldo Burgess___Mother West Wind ""Where"" Stories.txt",6.827802935143315e-06,6.8278029782325e-06,6.827802967871468e-06,0.22864634210366103,6.827802951045845e-06,6.827802959691032e-06,6.827802953169182e-06,6.8278029830653185e-06,0.0014185072004501151,0.7397161002555761,6.827802975976848e-06,6.8278029729926585e-06,0.01959563374423055,6.827802938305708e-06,6.827802991155741e-06,6.827802951779412e-06,0.01052099965168317,6.827802918526177e-06,6.8278029606102845e-06,6.82780296133945e-06
486,"Bedridden and The Winter Offensive, Deep Waters, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Bedridden and The Winter Offensive, Deep Waters, Part 8.txt",4.878048906563475e-05,0.058941016333815426,4.878048894406385e-05,0.06330990908143075,4.8780488889802384e-05,4.8780488944731556e-05,0.18804005224558218,4.8780488879143545e-05,0.4208944466824207,4.8780488985729096e-05,4.8780488874975194e-05,0.03513180263365897,4.878048880568823e-05,0.0839033880740682,4.878048901749096e-05,0.1043209102594385,4.8780488844480924e-05,0.044873108822455675,4.8780488882701564e-05,4.878048899506251e-05
487,Further Foolishness,Stephen Leacock,../data/gutenberg/Stephen Leacock___Further Foolishness.txt,0.007138312448527931,3.867873527627804e-06,0.014155287982591571,0.06527900715577864,3.867873532632588e-06,0.023124924034197712,0.07539691569524874,0.0688299834836854,0.19037054671693557,0.02408075567741357,0.07815192882493882,3.867873532454568e-06,3.8678735313018e-06,0.07574131239427935,3.867873524357295e-06,0.05398439362431539,3.867873536828222e-06,0.05270253359564403,3.867873541287589e-06,0.2710170232517167
488,A Journal of the Plague Year,Daniel Defoe,../data/gutenberg/Daniel Defoe___A Journal of the Plague Year.txt,2.2701476085271505e-06,0.31506675876695744,2.2701476111192983e-06,0.03587255684299883,2.270147606112825e-06,0.3116746661293996,0.0020010545597587102,2.270147611409373e-06,0.0013604771397652488,2.2701476153349428e-06,0.15249945858927164,0.008926818743155908,2.2701476084100177e-06,2.27014761240039e-06,2.270147608959738e-06,2.2701476012944107e-06,2.2701476141640608e-06,4.156605459768867e-05,0.1725316715503868,2.2701476104856423e-06
489,The Burgess Animal Book for Children,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Burgess Animal Book for Children.txt,2.337868831415513e-06,2.337868839293005e-06,2.33786884962448e-06,0.37532190521794456,2.33786884052513e-06,2.337868839640222e-06,2.337868837638635e-06,0.004260721763629954,2.3378688500884416e-06,0.5147904259252826,2.3378688505605833e-06,2.3378688415926186e-06,0.024818664416100096,2.337868846497117e-06,0.08077321464441063,2.3378688407161813e-06,2.3378688490233634e-06,2.3378688346212723e-06,2.337868838168958e-06,2.3378688429126106e-06
490,"Prince Prigio From ""His Own Fairy Book""",Andrew Lang,"../data/gutenberg/Andrew Lang___Prince Prigio From ""His Own Fairy Book"".txt",0.02779250081860204,1.034768237758102e-05,1.0347682360682692e-05,0.04746499867682145,0.0016030126908977806,0.28419043493711305,0.12146250712619774,1.0347682355730583e-05,1.0347682369853142e-05,0.4074334625117255,1.0347682337168861e-05,1.0347682372724309e-05,1.0347682341487646e-05,1.034768232311168e-05,1.0347682386936309e-05,0.011434823664301453,0.056428383606721595,0.04207605146170069,1.034768233318664e-05,1.0347682360301858e-05
491,"The Vigil, Night Watches, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Vigil, Night Watches, Part 8.txt",5.5741361313307595e-05,5.574136122021288e-05,0.15961407950484693,5.574136115813451e-05,5.5741361153766304e-05,5.574136172808209e-05,0.025026856128955974,5.574136128389653e-05,0.7078211183315487,0.03191312816877201,5.574136100304683e-05,5.5741361007590264e-05,5.574136139231674e-05,0.0747886974464886,5.5741361335349405e-05,5.574136101679945e-05,5.5741361456662724e-05,5.5741361025590906e-05,5.5741361854511626e-05,5.5741361438424926e-05
492,The White Feather,P G Wodehouse,../data/gutenberg/P G Wodehouse___The White Feather.txt,0.020991218791782465,0.007474887556717753,4.226980951690879e-06,0.020757149670733444,4.2265427883903576e-06,0.026868307750436447,4.226542782290813e-06,0.02282404661056221,0.5838794194717095,4.226542783820533e-06,0.006902081258703485,0.0023217724707908956,4.226542788361425e-06,0.08666190248138096,4.226542791110775e-06,0.1184955391847024,2.2705972948708088e-05,4.226542781397991e-06,4.226542776421311e-06,0.1027671559990883
493,Fan,William Henry Hudson,../data/gutenberg/William Henry Hudson___Fan.txt,0.00018876470137927235,1.0907028741166225e-06,0.01736055939465999,0.002547034725375167,0.014800378966563466,1.0907028732053887e-06,0.12693596825888162,1.0907028739839386e-06,0.027917481926213916,0.12305845025632368,1.0907028737225821e-06,1.0907028716419361e-06,0.01947948065490781,1.0907028732982741e-06,0.0033579550997771324,1.090702873389602e-06,0.288085668674795,1.0907028732434984e-06,0.028290440631356165,0.34796909108678015
494,My Garden Acquaintance,James Russell Lowell,../data/gutenberg/James Russell Lowell___My Garden Acquaintance.txt,0.023082804520202834,0.033123117666901715,2.179599003911652e-05,0.30882885344825595,0.20069541222808132,2.179599005866277e-05,2.1795990062990583e-05,2.179598998684529e-05,2.1795990005097683e-05,0.13934915525127628,0.022483873434522083,0.025354863847105082,0.05492989343243165,2.1795990052484152e-05,0.10831144552703835,0.009035611667334815,2.1795990017445767e-05,0.02787046466229716,2.1795990028696286e-05,0.04676013639430138
495,A Footnote to History,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___A Footnote to History.txt,2.665813671532122e-06,0.032902949768750016,0.00022117540317202075,0.10928148093905003,2.6658136667513667e-06,0.03455774818463176,0.03744114542907076,2.665813660227356e-06,2.6658136637842022e-06,2.6658136625051143e-06,0.020509815549607804,0.28247274090230595,0.013645850569431819,0.28660363696103247,2.6658136667041467e-06,0.08722317241805806,2.665813666762841e-06,0.07975304078170194,2.6658136663009383e-06,0.015365916583862844
496,"Smith and the Pharaohs, and Other Tales",Henry Rider Haggard,"../data/gutenberg/Henry Rider Haggard___Smith and the Pharaohs, and Other Tales.txt",0.09705810059922675,0.0037977047295292294,0.11841603543459306,0.06522372481821992,2.2980053864956575e-06,0.006901028245639932,0.03431224719655211,2.2980053831302428e-06,0.042380649133337736,0.09942470065070187,2.2980053863274978e-06,2.298005385483531e-06,0.05859150863868536,0.016029829107307887,0.010049387264180094,0.004823689899669545,0.17565522737563247,0.05681578728760184,0.11354999841381501,0.09696118918376578
497,Venetian Life,William Dean Howells,../data/gutenberg/William Dean Howells___Venetian Life.txt,0.010881342081696726,0.0004941923105095118,1.4278371447236041e-06,0.06065928826445009,0.12970852285240647,1.4278371462708248e-06,0.10026793100742887,1.4278371424234796e-06,1.4278371453353927e-06,0.022530302319118303,0.0957350770804788,0.0004061003254267047,1.427837145330185e-06,1.4278371456908175e-06,1.4278371473350402e-06,0.0035673219165000465,1.427837145239307e-06,0.43053844995059076,0.0177072731518768,0.1274927760423544
498,"Fancy's Show-Box (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Fancy's Show-Box (From ""Twice Told Tales"").txt",0.17028518111825502,0.022722655340509,0.045344219157398,6.257822400601859e-05,0.3716957223617061,6.257822407158699e-05,0.22105743238234676,6.257822380378522e-05,0.07839324084524966,6.257822404064596e-05,6.257822404240905e-05,6.257822425791872e-05,6.257822413936008e-05,6.257822378971051e-05,6.25782245779333e-05,0.045483129025515594,6.257822418328791e-05,6.25782241272387e-05,0.03606064071562407,0.00826941858835595
499,The Phantom Rickshaw and Other Ghost Stories,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Phantom Rickshaw and Other Ghost Stories.txt,4.079301724291099e-06,4.0793017212303725e-06,0.05549161946170681,0.36065637987877625,0.016486306354477953,0.06797601078741604,0.006076232237802168,0.02186449032148223,0.1779691690954869,0.008901040401749919,4.079301722388189e-06,0.014154388179263379,0.00018858463071930087,0.062024136155517356,0.0031256810761491585,0.03778973287287125,0.020420714174251346,4.079301723111872e-06,0.06980274368807488,0.0770564534773641
500,On Compromise,John Morley,../data/gutenberg/John Morley___On Compromise.txt,2.767476686424121e-06,2.7674766789317046e-06,2.767476691007115e-06,2.7674766769711727e-06,2.7674766816360122e-06,2.767476676310458e-06,2.767476684770605e-06,2.767476663703531e-06,2.7674766777022206e-06,2.767476670209774e-06,0.04909648595560096,0.2779888711953648,2.767476681289548e-06,2.7674766914090297e-06,0.0401357626013873,0.578123073634856,2.7674766800076795e-06,2.7674766750148573e-06,0.052796747900916104,0.0018203140383593953
501,The Trimmed Lamp,O Henry,../data/gutenberg/O Henry___The Trimmed Lamp.txt,0.02894273164035702,2.9368576291947944e-06,0.01125496943370061,0.15905246711334242,0.033052823340111566,2.9368576352566827e-06,0.026934659956667762,0.034531687346332524,0.36131899558582103,0.08852655212986182,0.056916506289810424,2.936857634539667e-06,2.936857628690361e-06,2.93685763308714e-06,2.936857632867721e-06,2.936857636665361e-06,2.936857633223488e-06,0.031505558160821026,2.9368576333961977e-06,0.1679366172844769
502,"Sentence Deferred, Sailor's Knots, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Sentence Deferred, Sailor's Knots, Part 4.txt",4.019292679043402e-05,4.019292681037622e-05,0.057822748803600776,4.019292706973598e-05,4.019292673590194e-05,4.019292686081107e-05,4.0192926930967635e-05,4.019292694177365e-05,0.8601044695719914,4.019292694789707e-05,4.019292671373972e-05,4.01929266981099e-05,4.0192927079536204e-05,0.08138950186804633,4.019292701729463e-05,4.0192926662526556e-05,4.019292686471063e-05,4.019292665461929e-05,4.0192926633185606e-05,4.019292694988158e-05
503,"Husbandry, Deep Waters, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Husbandry, Deep Waters, Part 6.txt",4.163197408400669e-05,4.163197388715614e-05,4.163197402640201e-05,4.163197433589919e-05,4.163197392709371e-05,4.1631974146111265e-05,4.163197400961174e-05,4.163197409144407e-05,0.9992089924937231,4.163197430533899e-05,4.1631973855075346e-05,4.163197378055042e-05,4.163197398359497e-05,4.1631974153450724e-05,4.163197377761723e-05,4.163197391958639e-05,4.163197409560717e-05,4.163197390139161e-05,4.163197397550942e-05,4.163197402117166e-05
504,The Clever Woman of the Family,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Clever Woman of the Family.txt,0.010497279146642587,0.11283534168140393,0.0024329379349987278,1.0448884285606756e-06,0.004566427456849041,1.0448884311585963e-06,0.09758510058839243,1.0448884287005794e-06,1.0448884312648973e-06,0.09186136279911229,0.006408468941411729,0.0028869132374509813,0.014357883980043779,0.012047080421161975,0.003780576819618926,0.003948419490713914,0.5047975543159989,0.00038282003361678175,0.004794957784761252,0.126812695814103
505,Lorimer of the Northwest,Harold Bindloss,../data/gutenberg/Harold Bindloss___Lorimer of the Northwest.txt,0.036446438275750025,0.003930846356332457,0.6077503959122801,0.03441640041454337,0.006836770204651851,0.00025653680762419823,0.006018151663621472,0.03430841210998007,0.010217838566415945,0.014551942201224828,0.05734177425686458,1.386193546085153e-06,0.052922629870141916,0.007749519740277769,1.3861935438880636e-06,1.386193544846471e-06,0.12507959095569093,1.3861935466419022e-06,0.0013765452584773982,0.0007906626319420033
506,Maiwa's Revenge,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Maiwa's Revenge.txt,0.06378435651395148,5.681172724287127e-06,0.17895955209637918,0.21777391560345694,5.681172714076677e-06,0.023165164267767994,5.681172724440407e-06,5.681172728074894e-06,5.681172724774466e-06,5.6811727320952545e-06,5.68117271872726e-06,5.681172723527529e-06,0.36003011049764155,0.14511310920216294,0.006597720150443034,5.681172724095899e-06,5.6811727299740815e-06,5.681172751641696e-06,0.0045078975954747965,5.681172726543072e-06
507,Wildfire,Zane Grey,../data/gutenberg/Zane Grey___Wildfire.txt,6.312408888491542e-05,0.01756265970461549,0.5456562423707518,0.07572629103628133,1.6456571475434204e-06,0.012413433503850133,1.6456571398745683e-06,0.0948764316780216,1.6456571487625736e-06,0.13010239858146055,1.6456571353998434e-06,1.6456571381768564e-06,0.12354732993169706,1.6456571454745621e-06,1.6456571426222708e-06,1.6456571398115328e-06,3.3986875856762405e-05,1.6456571497142485e-06,1.645657147112975e-06,1.6456571457224027e-06
508,The Evil Genius,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Evil Genius.txt,1.598414404287931e-06,0.009435304836784564,0.009246870867361204,1.5984144118592072e-06,1.5984144117687179e-06,1.598414408559011e-06,0.22308706543591242,1.5984144097328502e-06,1.5984144108546713e-06,0.013609106568095755,0.00018295948860045993,0.007153153089083748,0.0019369715635767853,0.017416718651728686,1.5984144126367125e-06,1.5984144116544745e-06,0.554118249843311,1.5984144086094658e-06,0.0003772490833335756,0.16342196484252172
509,Memories and Portraits,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Memories and Portraits.txt,0.009474492326958073,0.14106029659724365,3.188978966401402e-06,0.15074305674036917,0.24925967737315685,0.0013997039590113586,0.06369882756830439,3.1889789671519216e-06,3.1889789634090812e-06,3.188978966714391e-06,3.188978966845323e-06,3.188978963773324e-06,3.1889789661777575e-06,3.188978968712475e-06,0.007400241955909362,0.29157893842511373,3.1889789641043403e-06,0.008202483478270805,0.003928035764751441,0.0732255450002178
510,Under the Redwoods,Bret Harte,../data/gutenberg/Bret Harte___Under the Redwoods.txt,0.005643168973782372,0.015932636704117098,0.1634070340870709,0.04258917859404778,0.010428787333902293,2.4484599726345674e-06,0.03673582515339588,0.02730303516891106,0.2780396946836692,2.44845997749627e-06,0.014094564081599963,2.4484599779079625e-06,0.10090497180969281,2.448459975853008e-06,0.016800511496300095,0.02013512425959381,2.4484599761014542e-06,0.0200140463880552,2.448459975833276e-06,0.2479567305060058
511,Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Twice Told Tales.txt,0.21828192168048186,0.0151960280632823,0.03087062943205176,0.03268352758576682,0.20444972299119812,1.0041370675913776e-06,0.2059544472131194,1.0041370656074064e-06,4.893003233076486e-05,0.060669615530192844,0.004017665282141396,0.012658286431235656,0.09065866961901535,1.004137068204188e-06,0.0050123653718187255,1.0041370670627712e-06,1.0041370663847144e-06,0.0904296819825266,0.003868891936350104,0.02519459616315344
512,The Works of Lord Byron: Letters and Journals. Vol. 2,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron: Letters and Journals. Vol. 2.txt,0.003006300112282989,0.22422278305994614,9.977052989900644e-07,9.977053020036403e-07,0.41111701016133817,0.016868564973476604,0.011794486733253022,0.0018091142076937467,0.0024086301757356206,9.977053022301068e-07,9.9770530156605e-07,0.10549507471871714,9.97705299461281e-07,0.0009223523330316799,9.977053027719866e-07,0.02262865909787125,0.1947880346566483,0.004887204465586196,4.480136731190376e-05,9.977053001501488e-07
513,The Rudder Grangers Abroad and Other Stories,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Rudder Grangers Abroad and Other Stories.txt,0.0011319079278980127,3.888327337039844e-06,0.0009913001292723956,0.2545784111273869,0.001232731978676358,0.003992756516385363,0.008622597368843027,0.043220617949869526,0.16496478109192475,0.03422156998584535,3.888327337759538e-06,3.888327327742305e-06,0.022054729010809144,0.20677279126292494,0.0047276864086746835,3.888327334102528e-06,0.1420047509710836,0.010401722646722539,3.888327329368491e-06,0.1010622039870173
514,Edgar Allan Poe's Complete Poetical Works,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___Edgar Allan Poe's Complete Poetical Works.txt,0.3208221801101581,0.0024573054847774247,0.02191073962244934,2.4696236837698755e-06,0.45862414686585506,2.469623683248851e-06,0.0035177427036106965,2.469623687882207e-06,2.4696236854763123e-06,2.469623684893118e-06,0.0036926923031245203,0.016786761625392072,0.021538057918662864,2.469623688921719e-06,0.07364107034510184,0.02753068720490755,0.00048472145198574486,2.4696236884876284e-06,2.469623687044515e-06,0.04897413737448509
515,Hume,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Hume.txt,2.5228316821762334e-06,0.058093275206562454,2.522831716509355e-06,2.522831689495395e-06,0.03402177779928844,2.5228316756714596e-06,2.5228316865337893e-06,2.5228316885468936e-06,2.522831687088382e-06,2.5228316828078473e-06,2.522831687111926e-06,0.16475040297785665,2.5228316818426693e-06,2.5228316768217396e-06,0.2840951559369117,0.4414889187822698,2.522831680598439e-06,2.522831677180635e-06,0.0171732914329636,0.0003443810522351552
516,New Poems,D H Lawrence,../data/gutenberg/D H Lawrence___New Poems.txt,0.46121211698287085,1.956181566531277e-05,0.02229065402842503,0.36839668067111053,0.021096477349288347,1.956181568052624e-05,1.956181576053573e-05,1.9561815704574607e-05,1.9561815781654334e-05,0.0257488095326699,1.9561815659071685e-05,1.9561815771341623e-05,1.9561815748012787e-05,1.9561815676298617e-05,1.956181573046741e-05,1.9561815688316185e-05,1.9561815709984992e-05,1.956181574806049e-05,1.9561815762775426e-05,0.1009813960155482
517,A Plea for Captain John Brown,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___A Plea for Captain John Brown.txt,1.966181724349221e-05,1.9661817218335968e-05,1.9661817234362756e-05,0.06282262830507812,0.027517889331745052,0.008660378423061235,1.966181722062403e-05,1.9661817279350004e-05,0.015347341252211313,1.9661817196192894e-05,0.16650960830287806,0.2996460448232746,0.05353104788641626,0.07378219559149858,1.9661817208726074e-05,0.11940826991804757,1.9661817192596415e-05,1.9661817229198864e-05,0.14170032750387834,0.030897312306887845
