,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
500,On Compromise,John Morley,../data/gutenberg/John Morley___On Compromise.txt,5.474813410157988e-06,5.474816545236902e-06,5.474812302364322e-06,0.790580874242133,0.011187634380267384,5.4748143712258844e-06,0.03992751198911064,0.15824375640869426,5.474817374316944e-06,5.474821713935825e-06,5.4748181701887115e-06,5.4748235892073846e-06,5.474816589371614e-06,5.474812070876983e-06,5.4748136579661e-06
501,The Trimmed Lamp,O Henry,../data/gutenberg/O Henry___The Trimmed Lamp.txt,8.956629507146112e-05,0.02534278417257941,0.05488375968180404,0.02176658984094201,0.006485708798115649,0.0839573711253007,0.0029119619404933948,0.08966298235057348,0.20519950677524929,0.011356060880692808,0.010202210709054369,6.148944326788334e-06,6.148943983541763e-06,0.373365153756024,0.114764045785789
502,"Sentence Deferred, Sailor's Knots, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Sentence Deferred, Sailor's Knots, Part 4.txt",8.795088379826837e-05,0.4259264214257932,0.18693601978552266,8.795087213527681e-05,8.795086132973006e-05,8.795096256676146e-05,8.79508976633772e-05,8.795087864757902e-05,0.30710809520190274,8.795089029500918e-05,8.795091602527948e-05,8.795099410753947e-05,8.795096192573063e-05,0.07906200354957293,8.795091871399538e-05
503,"Husbandry, Deep Waters, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Husbandry, Deep Waters, Part 6.txt",9.298013763285624e-05,0.09086494880909694,0.15659595124118506,9.298009422154437e-05,9.298010665890605e-05,0.4496165299212487,9.298007151712625e-05,9.298010497049694e-05,9.298016780887835e-05,9.298012234797864e-05,9.29801123063208e-05,9.298009416883496e-05,9.298014354294363e-05,0.30189978870864664,9.298016464669204e-05
504,The Clever Woman of the Family,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Clever Woman of the Family.txt,0.11039772757485848,2.319976110165681e-06,0.14130952580737932,0.02532871604174145,0.0010089236437548956,2.3199757519896297e-06,0.004933959304581456,0.012229139958768018,0.00912398944377834,0.0028312492588789505,0.09154253032425876,0.023674210373526516,0.5706259034063739,2.3199763858765512e-06,0.006987164933851847
505,Lorimer of the Northwest,Harold Bindloss,../data/gutenberg/Harold Bindloss___Lorimer of the Northwest.txt,0.08692842742583698,2.897676928445216e-06,0.016437200058706157,0.00020256050430035407,0.013356533518351534,0.1552268325825699,2.8976759434532248e-06,2.8976760414397728e-06,0.3940080262510633,0.22923803856276306,0.023781127124387253,0.04162325313437909,0.0317274100947434,0.0074590000380441775,2.8976759416149926e-06
506,Maiwa's Revenge,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Maiwa's Revenge.txt,1.3301442437320266e-05,0.017395776862381772,1.330144353687332e-05,1.3301443168427078e-05,1.3301448250787308e-05,0.5044286719597684,0.0249950428757013,1.3301446514882479e-05,0.05944256540216375,0.05297401489056762,0.1427168027025954,0.18980747915039023,1.3301445670794398e-05,1.3301441033299847e-05,0.00814653604581919
507,Wildfire,Zane Grey,../data/gutenberg/Zane Grey___Wildfire.txt,3.6206385542621906e-06,3.620639119589764e-06,3.6206383301171337e-06,3.620637993248414e-06,3.6206391971219684e-06,0.7471423128417293,3.62064130796888e-06,3.620640363088346e-06,0.11338858182167673,0.00912594226059856,3.6206395589130996e-06,3.6206397944978507e-06,0.13030333604366387,3.6206378774921268e-06,3.620640235539701e-06
508,The Evil Genius,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Evil Genius.txt,0.01459725604070076,0.037106808910175676,3.788965703373002e-06,0.013815832602582338,3.7889655004329815e-06,3.7889664991921352e-06,3.7889646698444433e-06,3.78896590231136e-06,5.239508444374138e-05,3.788966089423708e-06,3.788965371443667e-06,3.788966177336341e-06,0.9283096432221254,3.7889650835739717e-06,0.006083963448975148
509,Memories and Portraits,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Memories and Portraits.txt,0.10740818268847872,0.03599442965789608,6.668686429196521e-06,0.048032004595608614,0.07459162230373625,6.6686884928803565e-06,0.035525675021132054,0.5055731333597367,0.022982065237982845,0.10566103589526395,0.031098957155080653,6.668685585372461e-06,6.668685494846505e-06,6.668686785897902e-06,0.033099550652295966
510,Under the Redwoods,Bret Harte,../data/gutenberg/Bret Harte___Under the Redwoods.txt,5.044785238734304e-06,0.027944661630895075,0.1776516875341885,0.007398838419857273,0.0010968166504345608,0.047244612145634045,0.016428300388974647,0.0958229992029457,0.3025781081736781,0.19166040270023407,0.01171544932180399,5.0447856743791945e-06,0.08686545292883592,0.031033135528444215,0.0025494458031606513
511,Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Twice Told Tales.txt,2.0055001692303915e-06,0.0032837180289322396,0.04366183111009588,2.0055006065007044e-06,0.059547896419483555,2.0055000182838737e-06,0.004094189973379925,0.1853349013765874,0.05646033001559074,0.10978867955926296,0.33359260344032216,2.005500312131782e-06,0.008294310138563597,0.01398601654509603,0.18194750139157953
512,The Works of Lord Byron: Letters and Journals. Vol. 2,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron: Letters and Journals. Vol. 2.txt,0.37622961487007295,2.003631886926337e-06,2.0036318235083207e-06,0.1421069943624182,0.3634026215868918,2.0036316827889753e-06,0.007986502472270743,0.08582595186308736,2.0036313511379966e-06,2.003631889313841e-06,2.0036315313459794e-06,0.018267943708446307,0.0024597804110439926,0.0037065653036281233,2.0036319752767682e-06
513,The Rudder Grangers Abroad and Other Stories,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Rudder Grangers Abroad and Other Stories.txt,0.03712935409058364,0.5183051056363858,0.061306582664173936,9.190356058708417e-06,9.190361367469096e-06,0.022971975312411165,9.190359167667796e-06,0.002969347703677495,0.07608724831021588,0.008663116118531992,9.190357981822586e-06,0.003072751701830808,0.011057219569483532,0.17207030547380492,0.08633023198432503
514,Edgar Allan Poe's Complete Poetical Works,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___Edgar Allan Poe's Complete Poetical Works.txt,4.9496516020928185e-06,4.949651249233198e-06,4.949650385542254e-06,0.009633959040207772,0.5079001313511884,4.949650166058555e-06,0.07916026950477884,0.23055828803382125,0.05181015361581906,0.014371330484467197,0.08879289388363723,4.949650938895614e-06,0.016223938335393925,0.0015193378466808445,4.949649663751933e-06
515,Hume,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Hume.txt,0.01512636137449658,5.30998116008117e-06,5.309981748163831e-06,0.5158523271635691,0.04710822589313935,5.309981512038348e-06,0.32430816305376253,0.09755182269491909,5.309983428708245e-06,5.309980827243212e-06,5.309983518747395e-06,5.309981717425056e-06,5.309984403447533e-06,5.309980536178688e-06,5.309981261357375e-06
516,New Poems,D H Lawrence,../data/gutenberg/D H Lawrence___New Poems.txt,4.2381949060059836e-05,4.2381998215266576e-05,0.02854248465429917,4.238192421042462e-05,0.32359171387808666,0.029958049475957038,4.238196409956074e-05,4.238195274128736e-05,0.42642325883513515,0.07297868143784926,4.2381976736768275e-05,4.2381943360288716e-05,4.238194946739093e-05,4.238196523033107e-05,0.11812437409555128
517,A Plea for Captain John Brown,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___A Plea for Captain John Brown.txt,4.084977760295275e-05,0.017654438055171286,4.0849782424684424e-05,0.51368234633797,0.07801862523296584,0.011089528909893636,4.084977683995439e-05,0.14156026051724419,4.0849782869147074e-05,0.06550669984728713,0.01799835091294547,0.11658061581080421,4.084977727973857e-05,0.03766403568698206,4.084979171975095e-05
518,The Princess,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Princess.txt,1.3206584085595057e-05,1.3206584041125084e-05,1.3206588029014347e-05,1.320657481411039e-05,0.40984596295014936,0.10932485050316584,0.00660016585337954,1.320658312834019e-05,0.1170170844924914,1.3206586987141761e-05,0.29095034114314566,1.3206581559653941e-05,1.3206590077466185e-05,1.3206589549826535e-05,0.06614273579539597
519,Anticipations,Herbert George Wells,../data/gutenberg/Herbert George Wells___Anticipations.txt,3.4771189289175804e-06,3.477122154519248e-06,3.4771188937870727e-06,0.5075483564072831,3.4771188166000184e-06,3.4771212120904305e-06,0.14636207367382442,0.19979288585870816,0.07705262416199794,3.4771212603477817e-06,3.477118934583915e-06,0.050029937714592174,3.477119508391985e-06,3.4771200483300866e-06,0.019182828103836723
520,'He Giveth His Beloved Sleep',Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___'He Giveth His Beloved Sleep'.txt,0.0004938284038086796,0.0004938280762054811,0.08159962672456005,0.0004938276569802406,0.870945407310388,0.0004938287116477469,0.0004938281979877507,0.04152902635300125,0.0004938282972404719,0.0004938282207402108,0.0004938281347039632,0.0004938290722696896,0.0004938278946742176,0.0004938283827833685,0.0004938285630090109
521,The Moving Finger,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Moving Finger.txt,0.10601148118140902,7.269308611748935e-06,7.2693097222268646e-06,7.269311058111111e-06,7.2693123281286176e-06,7.269310255396694e-06,0.00321911173519324,0.02300694438808335,0.6069240728339312,7.2693095864987735e-06,7.269309096966532e-06,7.269310472006799e-06,0.260765696758156,7.269308597793293e-06,7.269313498319867e-06
522,"Wine, Water, and Song",G K Chesterton,"../data/gutenberg/G K Chesterton___Wine, Water, and Song.txt",0.01484855644311852,7.680511120442526e-05,7.680513879193036e-05,7.680508706892616e-05,0.3469207930087711,0.09401622370110446,7.680510600317184e-05,0.037217980263527566,7.680513124434189e-05,7.680514653220332e-05,0.00924336780727533,7.680509010489137e-05,7.68050671044464e-05,0.20205866565218303,0.29507997224596577
523,"An Essay Concerning Humane Understanding, Volume 1",John Locke,"../data/gutenberg/John Locke___An Essay Concerning Humane Understanding, Volume 1.txt",2.943867592154345e-06,2.9438680681009313e-06,2.9438670440163064e-06,0.4148160907316629,0.06301972523558315,2.9438669741627482e-06,0.4943459629635802,2.9438684244503353e-06,2.9438682304836876e-06,2.9438673431766374e-06,0.0008762082519929852,2.9438661628101258e-06,0.026912574143682515,2.943866782601112e-06,2.9438668764478026e-06
524,Ragged Lady,William Dean Howells,../data/gutenberg/William Dean Howells___Ragged Lady.txt,6.01252222726397e-06,6.012523707533285e-06,0.09322970636552722,0.010368831779293888,6.012521815877872e-06,6.012522187267897e-06,6.012519994915258e-06,0.15207885790987172,0.1454530777818984,0.0062237277521869985,6.012519412148112e-06,0.0017944788168203925,0.418784625443217,0.13236160610180875,0.0396690129200307
525,The Chimes,Charles Dickens,../data/gutenberg/Charles Dickens___The Chimes.txt,1.5144672060815386e-05,1.5144673922738315e-05,0.3000667763000238,0.011346381219633977,0.009826730957883348,0.0018938703799325242,0.00921733874297296,1.5144670579823548e-05,0.08941757274086479,1.5144672953620716e-05,0.14859865191606605,1.5144664059381666e-05,0.24564615333370451,0.028695444843062225,0.15521535621227958
526,"The Portrait of a Lady, Volume 1",Henry James,"../data/gutenberg/Henry James___The Portrait of a Lady, Volume 1.txt",0.0027639920792633514,3.968027820927371e-06,3.968027508858308e-06,0.01870260341797486,3.968027407858034e-06,3.968026602666876e-06,0.02382669050478622,0.30747170363083065,0.048524198102689334,3.968028173548739e-06,3.968029104236971e-06,0.002638510475284193,0.5921271483182717,3.9680283750165935e-06,0.00391737727590642
527,The Ancestral Footstep (fragment),Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Ancestral Footstep (fragment).txt,1.3224925648824943e-05,1.322491998869618e-05,1.322492704331728e-05,0.12477282052183114,1.3224918655738693e-05,1.3224919075873523e-05,0.05037222362073114,0.44644310022350425,0.025635386134684402,0.01723020290077523,0.18850812279287366,1.322492039872335e-05,0.14693074636492734,1.3224915166924497e-05,1.4822994694683166e-05
528,Father Damien,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Father Damien.txt,0.10399206332086545,7.137780790000322e-05,7.13777572937452e-05,0.19535060231825072,0.11939665360417069,7.137775196650281e-05,7.137777032134459e-05,0.2615551536568945,0.00010707514273001874,0.1570824137177771,0.0633265925943958,7.137778493313988e-05,0.09868980120654512,7.137776989917824e-05,7.137779605656796e-05
529,The Black Robe,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Black Robe.txt,0.016977288820808793,0.0023508515088688053,4.063067671909457e-06,0.0967313618699839,4.063070233211978e-06,4.063067873954492e-06,4.06306793598546e-06,0.04852332580229043,4.063069431712448e-06,0.0026450986459935415,0.0045231195388761745,0.020144681946302565,0.7658315200966317,4.063067429298901e-06,0.042248373359667885
530,Oldtown Fireside Stories,Harriet Elizabeth Beecher Stowe,../data/gutenberg/Harriet Elizabeth Beecher Stowe___Oldtown Fireside Stories.txt,1.3650056313812149e-05,0.029637629472340134,0.5525675730726933,1.3650055986118417e-05,0.04954299808499192,0.03064474232354644,1.3650048800882965e-05,1.3650046554671442e-05,1.3650038336196835e-05,1.3650048130783437e-05,1.365005182147843e-05,0.004409597046864614,1.3650038539274043e-05,0.3330746095613448,1.365005373557653e-05
531,The Lion's Skin,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Lion's Skin.txt,0.23232984619513558,4.765319602001362e-06,4.7653204934534875e-06,0.008160195327038757,4.765321248241642e-06,4.765321420494156e-06,4.765322113715489e-06,0.00813237224155341,0.38043543300030674,4.7653194455269935e-06,0.3050322324086935,4.765319189941144e-06,0.06586703294516609,4.765319920927007e-06,4.765318671728731e-06
532,The Fall of the House of Usher,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___The Fall of the House of Usher.txt,4.292775723405924e-05,4.292779086647334e-05,4.2927745488692415e-05,4.292776871056399e-05,4.2927788261090594e-05,4.292775487930533e-05,0.1649383895912602,0.26459180074317157,0.20106084825612208,4.292778182386537e-05,0.32655024471574595,4.292775076732434e-05,4.3008624899986126e-05,4.292777268433218e-05,0.04242935815808471
533,Pepper & Salt,Howard Pyle,../data/gutenberg/Howard Pyle___Pepper & Salt.txt,1.538583560576111e-05,1.5385827444821715e-05,0.3981854883835325,1.5385819941664647e-05,0.03536749737640243,0.24706723816984164,1.5385823961197614e-05,0.019827941857938132,1.538583582715441e-05,1.5385830524931413e-05,0.15801781946167553,1.5385822354256353e-05,1.5385830958954236e-05,0.11453553125163864,0.026875396872352436
534,The Illustrious Prince,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Illustrious Prince.txt,0.27310231068410595,0.012523415190909253,5.125456799421452e-06,0.0694135151834762,5.125455651082289e-06,5.125457675108766e-06,5.125458697491872e-06,0.00016014450173134582,0.5613067294099612,5.125457731833528e-06,0.00438010272983188,0.03846605728857781,5.125459092427837e-06,0.03685820958620987,0.0037587626795490825
535,Second Thoughts are Best,Daniel Defoe,../data/gutenberg/Daniel Defoe___Second Thoughts are Best.txt,0.18898762602573763,7.017566523256722e-05,0.015625485767462293,0.4459949241657043,7.017561212388859e-05,7.017563341872998e-05,7.017557568318713e-05,7.017560378421295e-05,7.017558781295547e-05,7.017561765043138e-05,0.15803806424905148,0.009613061537356068,7.017561835515667e-05,7.017564572868184e-05,0.18110925769489858
536,The Mill on the Floss,George Eliot,../data/gutenberg/George Eliot___The Mill on the Floss.txt,2.0243786452193955e-06,0.012856902444457101,0.06783481638816916,0.0253431814578508,0.019865523924322268,0.0023365815283427124,0.020066809404108345,0.052292174565241274,0.06184574268655193,0.0022530403643315606,0.03182669934970766,2.0243788743510306e-06,0.4536699266858591,0.24967151292513862,0.00013303951840015787
537,"Susy, A Story of the Plains",Bret Harte,"../data/gutenberg/Bret Harte___Susy, A Story of the Plains.txt",7.003554582623263e-06,7.003554391476646e-06,0.07700881743343493,0.0072445896663076515,7.003556750642358e-06,0.046286851737591804,0.004104356828114939,0.05093225082070625,0.3874210540387179,0.11377692022166253,0.027053450050232842,0.01762983710549955,0.2683341499133168,0.00017970796485172825,7.003553838326677e-06
538,Androcles and the Lion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Androcles and the Lion.txt,2.213374765451188e-05,0.04609791992839484,0.008321792627629424,0.026924708960757302,0.20361887840625403,0.11744950772297219,2.2133742136386266e-05,0.04289460261658583,0.01378313471469478,2.2133729797048324e-05,0.13035850507155758,0.0964770225496581,2.2133750122518476e-05,0.16424805725278935,0.14973733517899637
539,State of the Union Addresses,Abraham Lincoln,../data/gutenberg/Abraham Lincoln___State of the Union Addresses.txt,9.91622450648389e-06,9.916236064455692e-06,9.916220212468382e-06,0.9354735352130423,9.916230994919711e-06,9.916224988278411e-06,9.916232849821323e-06,9.916226906231342e-06,9.916222005823033e-06,0.01730741317662406,9.916227037632997e-06,0.04710005689097409,9.916224530025167e-06,9.916222335115084e-06,9.916226928446931e-06
540,Anna the Adventuress,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Anna the Adventuress.txt,0.12168538947292598,7.5007654755924255e-06,7.5007657234251755e-06,7.500768867403079e-06,7.5007659973211894e-06,7.5007643118951885e-06,7.5007717512066235e-06,7.500769613819764e-06,0.5941400231430326,7.5007644355928994e-06,7.500767218136405e-06,7.5007675072799844e-06,0.17528657355954577,0.10880550538515864,7.50076843532039e-06
541,Saint Bartholomew's Eve,George Alfred Henty,../data/gutenberg/George Alfred Henty___Saint Bartholomew's Eve.txt,0.09224646289170893,2.9890073726081016e-06,2.9890083500771165e-06,2.9890086319992907e-06,2.9890068015057232e-06,2.9890086082126328e-06,2.9890069709526187e-06,2.989008516002206e-06,2.9890087123522818e-06,2.9890069328067987e-06,0.23730439709589324,0.6096048801666394,0.06006821426884651,2.9890079730067514e-06,0.0007461554980423325
542,Discipline and Other Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Discipline and Other Sermons.txt,7.700915335696976e-06,0.007576723376898987,7.700917619811888e-06,0.08701241048758372,0.8906329539988763,7.700918725018299e-06,7.70091725214932e-06,7.700915676525398e-06,7.700919579440021e-06,7.700918494870606e-06,0.00011825301122769623,0.014582649951944063,7.700917407248416e-06,7.700915887129709e-06,7.70091749122447e-06
543,Stories of New Jersey,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Stories of New Jersey.txt,0.03508869303617213,0.07998116251216927,0.0011320361106966388,0.1700206826682429,6.322724914923887e-06,6.322727748961316e-06,6.322728284281946e-06,6.322728562522141e-06,6.322725019824321e-06,0.17309991527837768,6.322726744034634e-06,0.48294867423853544,6.322728876384688e-06,0.05050111464030498,0.007183462425349947
544,The Barbarism of Berlin,G K Chesterton,../data/gutenberg/G K Chesterton___The Barbarism of Berlin.txt,2.818892825993498e-05,2.818893394156294e-05,2.8188922186846653e-05,0.43902815259071715,0.016347751692724236,2.818893157124458e-05,0.020252272968611682,0.34312786383012417,2.8188944021287995e-05,2.8188946849712166e-05,2.818894699984901e-05,0.15750448047443633,2.8188925847636155e-05,2.818893900997286e-05,0.023485778024698332
545,"An Adulteration Act, The Lady of the Barge and Others, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___An Adulteration Act, The Lady of the Barge and Others, Part 10.txt",0.11545217520973275,0.5112932277730593,8.120200624233763e-05,8.120193860802978e-05,8.12019579964707e-05,8.120199094735703e-05,8.12019088032485e-05,8.12019215548882e-05,0.2401317227835152,8.120193009498384e-05,8.120193969249897e-05,8.120198123588472e-05,0.028635981630468186,0.10367487305411034,8.120197393840286e-05
546,Charmides and Other Poems,Oscar Wilde,../data/gutenberg/Oscar Wilde___Charmides and Other Poems.txt,2.020817349763878e-05,2.0208208140449788e-05,2.020820099532866e-05,2.0208164250007482e-05,0.6383725192539157,0.16619412978662676,2.0208176908770477e-05,2.0208181032228013e-05,0.06215679976524723,0.027908736900191605,0.015338818171920919,2.020818005003202e-05,2.0208176781038664e-05,2.0208185718250756e-05,0.08984712247472412
547,"The Vision of Sir Launfal And Other Poems, Version 1",James Russell Lowell,"../data/gutenberg/James Russell Lowell___The Vision of Sir Launfal And Other Poems, Version 1.txt",8.52953491537811e-06,8.529534090147606e-06,0.028694284169186658,0.006060400320709953,0.47056093226643886,0.011103915070990098,8.529536868872433e-06,0.3521863409640514,0.008926325216793377,0.10122616527326395,0.005124117109425536,0.001882670544305749,8.529534592507217e-06,8.529534733659795e-06,0.014192201389633672
548,The Adventures of Captain Horn,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Adventures of Captain Horn.txt,3.7792995632187316e-06,0.5338523764494654,3.7792994253018193e-06,0.017121420051999226,3.7792965048749694e-06,0.12319540805813217,3.779300012546826e-06,3.779298736746747e-06,0.009389383178276556,0.0597742145636296,3.7792981361224784e-06,0.054954423140483016,0.15410857474902423,3.7792998513022497e-06,0.04757774471675973
549,Shorter Prose Pieces,Oscar Wilde,../data/gutenberg/Oscar Wilde___Shorter Prose Pieces.txt,2.7548281571953502e-05,2.754828913775144e-05,2.754827959694986e-05,0.05658815109275723,0.03668769920703134,2.7548286256691234e-05,0.09573934170344144,0.6850456212218435,0.025431645545681277,0.006404195090468446,2.7548277224051584e-05,2.7548289750274905e-05,2.7548292062364352e-05,2.7548286201562254e-05,0.09388295985697527
550,Life's Handicap,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Life's Handicap.txt,3.750173706300326e-06,2.958756859719755e-05,0.003984809817817998,0.026317385174883648,0.09708365871202151,0.2937110877665114,0.002516534672430043,3.7501734090950194e-06,0.07651307635888877,0.0016900493617418599,0.07069291972280128,0.11049683962749776,3.7501736081618143e-06,0.17138961589188123,0.14556318480420397
551,The Long Vacation,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Long Vacation.txt,0.06815735159647524,0.04685177976107196,0.13006943874932028,0.011368659231092378,0.02495680251227848,4.667239026899059e-06,0.00792980837874687,0.06789551470843448,4.667239544843786e-06,0.02655613950287384,0.05479055180775999,4.667239850153673e-06,0.4032252830004688,0.13367149962541708,0.024513169407638733
552,The Stokesley Secret,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Stokesley Secret.txt,0.10064349442397501,0.030229042777038896,0.1520711503857359,7.220493976748013e-06,7.2204969522845104e-06,0.05766214169706653,7.2204991535534364e-06,7.220495665359701e-06,7.220493872140695e-06,7.220494797102846e-06,0.02364830825751818,7.220499765290893e-06,0.2260142542039976,0.40967384428257775,7.22049790762593e-06
553,The Author Of Beltraffio,Henry James,../data/gutenberg/Henry James___The Author Of Beltraffio.txt,2.6957868057227908e-05,2.6957875672003977e-05,2.695787943383972e-05,2.6957875254294188e-05,2.69578755572637e-05,2.6957865002402398e-05,0.019582682821591993,0.33324955896873537,0.14763293637553382,2.695787388906862e-05,2.695787245341266e-05,2.6957866089133414e-05,0.499238285231081,2.6957871831642805e-05,2.6957879817647095e-05
554,Biographies of Working Men,Grant Allen,../data/gutenberg/Grant Allen___Biographies of Working Men.txt,0.15852310152048676,0.017640192917451423,0.003434231974460202,0.23003722312919733,7.10885531498616e-06,7.108854659456583e-06,0.050929108523141954,0.22366565200963262,7.108854912620635e-06,0.08739129230831708,7.10885515049401e-06,0.056856513336667636,7.108855618540739e-06,0.04056500267990597,0.13092213732508295
555,The Heritage of Dedlow Marsh and Other Tales,Bret Harte,../data/gutenberg/Bret Harte___The Heritage of Dedlow Marsh and Other Tales.txt,6.690099016633348e-06,0.05377591286782907,0.24421720956782875,0.03682764762260819,6.690100739847634e-06,0.030249273801765866,0.010054707123625526,0.05766395831913348,0.27811296307225175,0.06408770961603708,0.04636803400614414,0.031200044657609116,0.13443888616992933,0.012983582876076882,6.690099404176734e-06
556,"Floor Games; a companion volume to ""Little Wars""",Herbert George Wells,"../data/gutenberg/Herbert George Wells___Floor Games; a companion volume to ""Little Wars"".txt",4.803083785247922e-05,0.031155902272988326,4.8030859528022723e-05,0.028691132703710317,4.8030827510206855e-05,4.803088436037229e-05,0.11677180006936437,0.08598427608878062,0.001586905880898593,0.15986383276941368,4.8030831587852804e-05,0.06721529192690939,4.803085466150402e-05,0.08856749068953933,0.41987518250289496
557,The Yellow Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Yellow Fairy Book.txt,4.368445004711733e-06,4.36844565382854e-06,0.1590031627013659,4.368448140859439e-06,0.0011576315107088141,0.3074871178643356,4.368498456141199e-06,4.368449049141744e-06,4.368444454915522e-06,4.36844510178532e-06,0.385922505090754,4.368444578298352e-06,4.3684453405535954e-06,0.007254992905058239,0.13913527386199734
558,A Hazard of New Fortunes,William Dean Howells,../data/gutenberg/William Dean Howells___A Hazard of New Fortunes.txt,2.890640317375363e-06,2.890640684736423e-06,0.019737511238484964,0.03241857864975578,2.8906397923487525e-06,0.00033500608586102705,2.8906407751517503e-06,0.3541583791945808,0.12840121451036846,2.8906411458870468e-06,2.8906397600336074e-06,0.057579811031235995,0.17874573582957848,0.22860352897739075,2.890640268389347e-06
559,Dracula's Guest,Bram Stoker,../data/gutenberg/Bram Stoker___Dracula's Guest.txt,0.02069755413214953,0.09695470862025861,0.058388599186352384,7.592168181262345e-06,7.592171272074371e-06,0.0744340754864875,0.02398957212327421,0.0035958210824125927,0.38071555764442633,0.06352814173030547,0.10974805244486,0.006414013557834304,0.04838577255759833,0.016025791029129967,0.09710715606545726
560,The Mysterious Rider,Zane Grey,../data/gutenberg/Zane Grey___The Mysterious Rider.txt,3.715271967460747e-06,3.7152717318462997e-06,0.013010744375354422,3.715271928764718e-06,0.0029217278311923062,0.6981966016463076,3.715271143016162e-06,3.7152724686376205e-06,0.20836206629068543,0.01693601124558447,3.7152715152910637e-06,3.7152709075630425e-06,0.056508212888972474,0.004034913550775241,3.7152694656781082e-06
561,Stella Fregelius,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Stella Fregelius.txt,0.0956652987536803,0.07831074110040552,4.42117035138175e-06,4.421171346406715e-06,0.12094494120109701,0.0038564149859441933,0.02629865906624064,0.05132847133536204,0.22004997167006507,4.421171714362658e-06,0.026746826431662533,4.421171272860786e-06,0.3426658865672876,0.010541349717910492,0.023573754485659425
562,A Millionaire of Yesterday,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___A Millionaire of Yesterday.txt,0.04605027864624853,0.04350859278234741,6.363768237813598e-06,0.0026455220362447246,6.363768686620306e-06,0.031214708216597588,6.363767444569147e-06,6.36376858724373e-06,0.7159534985511927,0.04430483381533686,6.3637698282445666e-06,0.019333208218517108,0.04562124094515596,0.04772812376131844,0.0036081741842560206
563,The Works of John Bunyan,John Bunyan,../data/gutenberg/John Bunyan___The Works of John Bunyan.txt,0.004209642057948869,0.000675291799181024,0.002462527432383129,0.09744589361190668,0.8235039383300593,3.13515359447738e-05,1.7073791706078297e-07,1.7073782722432194e-07,1.7073786422916065e-07,1.7073789370144515e-07,0.06923914462495025,1.707379335702405e-07,4.0746630978236605e-05,0.0023904395493092984,1.7073790243842152e-07
564,Fast in the Ice,R M Ballantyne,../data/gutenberg/R M Ballantyne___Fast in the Ice.txt,0.01086951809524425,0.614825516510535,1.4109384646874285e-05,1.4109372040837497e-05,1.4109375802416067e-05,0.23937283802851686,1.4109385827191702e-05,1.4109376792103113e-05,1.4109385781891306e-05,0.10292606149437063,1.4109374272616673e-05,0.03186497207031582,1.4109377992329262e-05,1.4109384216387697e-05,1.410938364467807e-05
565,The Last Trail,Zane Grey,../data/gutenberg/Zane Grey___The Last Trail.txt,4.545362434219876e-06,4.5453628276437345e-06,0.1628944743150192,4.545359638822551e-06,4.545362135634128e-06,0.4219184397680507,4.545360665958722e-06,4.545361586910023e-06,0.18449451764258404,0.17933940659566286,0.00087631695677413,0.050435936468092385,4.545363192369734e-06,4.54536085833171e-06,4.545360476884572e-06
