,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
460,The Early Poems of Alfred Lord Tennyson,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Early Poems of Alfred Lord Tennyson.txt,0.009387159672108424,0.16883453814471094,0.0,0.0,0.0,0.0,0.0,0.0,0.07634063016191742,0.009370959670166282,0.0030508888044462105,0.0,0.0,0.01315598567050326,0.03274958581628819
461,Under Western Eyes,Joseph Conrad,../data/gutenberg/Joseph Conrad___Under Western Eyes.txt,0.09339479261450222,0.0,0.0645165049936636,0.03833845520030664,0.03614701640290122,0.0,0.0,0.0,0.018697572626892398,0.009078737840204852,0.012802980840630345,0.0,0.07578691572186162,0.005432979614571424,0.0
462,Roundabout to Boston,William Dean Howells,../data/gutenberg/William Dean Howells___Roundabout to Boston.txt,0.005586374840776147,0.0,0.04520825294503406,0.013389462295342887,0.0026907587896837903,0.0,0.0028876625667882253,0.0016506614415855239,0.093161156418073,0.0,0.0,0.012739372191606405,0.0,0.007211304290375952,0.0
463,Rose in Bloom,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Rose in Bloom.txt,0.08262569279300479,0.001973077546154399,0.0,0.04488076418344812,0.04782533546736669,0.006760957407053394,0.0,0.009990539355582624,0.017211148735327003,0.006720741936799073,0.0,0.0,0.007071307359185247,0.0,0.0
464,"Modern Painters, Volume 2 (of 5)",John Ruskin,"../data/gutenberg/John Ruskin___Modern Painters, Volume 2 (of 5).txt",0.0076788846152938805,0.006076386574978571,0.027685749323370416,0.0,0.0,0.0,0.0,0.0,0.10772345267289923,0.05437308109431863,0.11929810038005578,0.0,0.0,0.0,0.009222590566764098
465,The Little Nugget,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Little Nugget.txt,0.041579290204967104,0.0,0.023634081072942466,0.06674159428909474,0.033849369218548364,0.02084955615927929,0.0,0.08411914024488354,0.01011582333337325,0.0,0.0060284668557069165,0.010399227415342648,0.04703481580380162,0.0,0.0
466,Jungle Tales of Tarzan,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Jungle Tales of Tarzan.txt,0.046810158157365944,0.0010568501663818278,0.0,0.0,0.0,0.0,0.00046766112938502355,0.0,0.0,0.02896374535216558,0.038025647488921566,0.04915393648417661,0.0,0.0,0.0
467,Write It Right,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___Write It Right.txt,0.011122894225807029,0.0,0.09165553647200202,0.006632537441204826,0.005409037404410224,0.0024511514292311107,0.005391909002011943,0.0016902301387071023,0.044659858513109996,0.001286098948312995,0.03524980626221194,0.007438048411766238,0.0036125621388434477,0.001865923346308603,0.0
468,Aunt Hannah and Seth,James Otis,../data/gutenberg/James Otis___Aunt Hannah and Seth.txt,0.047326894295638404,0.0,0.007356876555638322,0.027270755025729537,0.01226219284454933,0.0009719494042343272,0.0025501817407462646,0.008392414440037629,0.0,0.0,0.0,0.002535378320578038,0.016503327525618765,0.0,0.0
469,Dombey and Son,Charles Dickens,../data/gutenberg/Charles Dickens___Dombey and Son.txt,0.008410056655235094,0.005873313809769133,0.0,0.12634740820697277,0.07535954940456997,0.0,0.057418898867796324,0.0,0.00430968414439199,0.004736869118526178,0.0022738251151461935,0.0,0.0,0.0,0.0
470,Essays on some unsettled Questions of Political Economy,John Stuart Mill,../data/gutenberg/John Stuart Mill___Essays on some unsettled Questions of Political Economy.txt,0.0,0.0,0.16499592314032213,0.0,0.0,0.0007127737970121096,0.0,0.0,0.0,0.0,0.05428767112970507,0.0,0.0,0.0,0.002492973072515721
471,The Strength of the Strong,Jack London,../data/gutenberg/Jack London___The Strength of the Strong.txt,0.06151598022245577,0.0,0.07356040825365232,0.005332603398643595,0.0,0.0037681712262507398,0.0565122186243861,0.007987574641628584,0.0,0.01967013502644457,0.007712997212157807,0.04215241589995251,0.009277797575229303,0.017158063994282914,0.011405790180767159
472,The Mad King,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Mad King.txt,0.03265689796070527,0.0,0.0,0.0,0.0,0.0003369266451025398,0.0,0.0,0.0,0.0,0.0,0.043281962739290004,0.07555148578931861,0.23739494749261922,0.0
473,The Second Jungle Book,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Second Jungle Book.txt,0.047474018487990106,0.10381424130142886,0.0,0.0,0.0,0.0,0.008675731048899156,0.0,0.0,0.0,0.0031724418659391457,0.055706663751593666,0.00892257766774203,0.0,0.012432317406743538
474,The Hound of the Baskervilles,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Hound of the Baskervilles.txt,0.024083404801633162,0.00028867863887922085,0.0,0.0,0.14311394771683258,0.0,0.0,0.0,0.0005744684099063462,0.0,0.01258701360699698,0.00019830761737799638,0.0009705635684404463,0.0,0.0
475,Orange and Green,George Alfred Henty,../data/gutenberg/George Alfred Henty___Orange and Green.txt,0.0,0.0,0.009060470987157667,0.02474185952100699,0.03410690474747089,0.0,0.018311362865714935,0.0,0.0,0.0025524861244683316,0.0,0.16911597398608572,0.0,0.06786248310990999,0.0
476,Vera,Oscar Wilde,../data/gutenberg/Oscar Wilde___Vera.txt,0.004399364955208272,0.01706837829847849,0.007170694435569271,0.0001649734770963414,0.0038146799342378664,0.0005188770589055963,0.0,0.0,0.0,0.033812616104590486,0.0,0.00478258343500891,0.044679965357669,0.10722292195469714,0.0
477,The Enchanted Island of Yew,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Enchanted Island of Yew.txt,0.04614732717556249,0.0,0.0,0.0,0.0,0.0,0.0035843495371856732,0.0018631036696889326,0.0,0.0,0.00035887464956819943,0.0,0.0,0.19660513855906359,0.0011764115291779103
478,The Well-Beloved,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Well-Beloved.txt,0.08017245775082624,0.0034677275096039826,0.012194054415930147,0.07865464742342665,0.05987577644358693,0.0,0.02583556507853146,0.0,0.037542995333185766,0.0029959925918593127,0.03404519846001738,0.007174770727038125,0.0,0.006618373055115449,0.0003843615591335852
479,"A Little Norsk; Or, Ol' Pap's Flaxen",Hamlin Garland,"../data/gutenberg/Hamlin Garland___A Little Norsk; Or, Ol' Pap's Flaxen.txt",0.0803503270963908,0.0,0.008755072030359154,0.02280566636487317,0.0,0.0038493019420047835,0.003436441736997815,0.011776417745629418,0.01706944883041479,0.0,0.0,0.006101426137830956,0.0204104507743063,0.003118499341223604,0.009117849400473483
480,Kitty's Class Day And Other Stories,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Kitty's Class Day And Other Stories.txt,0.09164463434548566,0.010094717674880585,0.0,0.04841448616551044,0.03699305823896234,0.004172381503585147,0.0,0.02808736456839037,0.011598443680350507,0.006959643219986284,0.0,0.0,0.015287509005554372,0.0033919177777479367,0.0
481,Dave Porter at Star Ranch,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter at Star Ranch.txt,0.054665177477154415,0.0,0.0,0.010922958754877116,0.000747207503065932,0.0,0.0,0.041441443858571896,0.0,0.0,0.0,0.025715325590461875,0.007583427837016706,0.004676410016160125,0.0
482,Island Life,Alfred Russel Wallace,../data/gutenberg/Alfred Russel Wallace___Island Life.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.019578497733833997,0.0,0.0,0.0,0.2235132352650907,0.0038285631569927253,0.0,0.0,0.011655036836018096
483,An Essay On The American Contribution And The Democratic Idea,Winston Churchill,../data/gutenberg/Winston Churchill___An Essay On The American Contribution And The Democratic Idea.txt,0.0,0.0,0.253169774109221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001333997476463988,0.0,0.0,0.0
484,Jacob's Room,Virginia Woolf,../data/gutenberg/Virginia Woolf___Jacob's Room.txt,0.0344016943164708,0.0009667101171621518,0.0,0.08269910830199054,0.0037267398379082707,0.0,0.0118426115183397,0.0011219071128328968,0.016698571980715088,0.007934337628258127,0.0008001381286653416,0.007595864791936,0.0,0.005890041210948125,0.029182573884993266
485,"Mother West Wind ""Where"" Stories",Thornton Waldo Burgess,"../data/gutenberg/Thornton Waldo Burgess___Mother West Wind ""Where"" Stories.txt",0.003972802604503727,0.0019413187796702655,0.0,0.03376746832973115,0.0,0.001688026027615265,0.0,0.0,0.0,0.00100976608840217,0.007733682842640861,0.0019339804181660834,0.3228363088910386,0.0039103352159509715,0.01116009170228886
486,"Bedridden and The Winter Offensive, Deep Waters, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Bedridden and The Winter Offensive, Deep Waters, Part 8.txt",0.01816925752919021,0.0,0.015622386426812825,0.00160419579789949,0.01791254998746125,0.0028023510234139477,0.0,0.0,0.0003050230858804809,0.0,0.0,0.02670424785033018,0.0,0.007103861687671199,0.0040502718740392735
487,Further Foolishness,Stephen Leacock,../data/gutenberg/Stephen Leacock___Further Foolishness.txt,0.07786909275698996,0.0,0.057054975311595216,0.015617546460988696,0.02356015679845615,0.0015665997318453698,0.008477223212037288,0.00561380262453167,0.012334887729689267,0.0,0.0,0.02498190732186152,0.00972317522596748,0.019386257926190528,0.0
488,A Journal of the Plague Year,Daniel Defoe,../data/gutenberg/Daniel Defoe___A Journal of the Plague Year.txt,0.010361102019929251,0.005346197080253515,0.055842786926604014,0.0,0.0459907716093712,0.0002615605428297488,0.02436077770160724,0.0,0.0,0.04765149170786815,0.0,0.0224280504043281,0.0,0.011936637033214292,0.012727344748975931
489,The Burgess Animal Book for Children,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Burgess Animal Book for Children.txt,0.01236606483347362,0.0,0.0,0.01446852213568267,0.0,0.0,0.0,0.0,0.0,0.0,0.027938514451368794,0.018245681720057427,0.32408547469386034,0.0,0.03554046015710476
490,"Prince Prigio From ""His Own Fairy Book""",Andrew Lang,"../data/gutenberg/Andrew Lang___Prince Prigio From ""His Own Fairy Book"".txt",0.013685922745947725,0.0,0.0,0.002035858107161547,0.0,0.0018079637923486681,0.0,3.462672598855295e-05,0.0,0.0,0.0,0.0,0.0007745569561165817,0.2558616989324704,0.0722831442921495
491,"The Vigil, Night Watches, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Vigil, Night Watches, Part 8.txt",0.01930307643297993,0.0,0.0,0.0464776999509589,0.01884312878253538,0.0037756883443617654,0.0,0.0,0.0,0.0,0.0,0.03964375255767754,0.0,0.0,0.0
492,The White Feather,P G Wodehouse,../data/gutenberg/P G Wodehouse___The White Feather.txt,0.020263235012378564,0.0,0.009603999843729656,0.00309635476760196,0.022506124473805632,0.0062435829282088415,0.009401270589033683,0.005288564952918548,0.005119294455549285,0.0,0.0,0.003186849845371408,0.00989412498600701,0.0,0.0
493,Fan,William Henry Hudson,../data/gutenberg/William Henry Hudson___Fan.txt,0.051570329658615056,0.0008855166941391844,0.0011340979573930387,0.059015272521103786,0.03895118125212874,0.0,0.0,0.00039368203076739874,0.00924107959014161,0.007445086804655357,0.0031522853107264614,0.0,0.0,0.0,0.0028766844515056493
494,My Garden Acquaintance,James Russell Lowell,../data/gutenberg/James Russell Lowell___My Garden Acquaintance.txt,0.0295665464088349,0.020382900964777056,0.00720903270269945,0.0,0.0,0.0,0.0,0.0,0.02215186710514091,0.0,0.05622235674614251,0.015303448037069274,0.01727597186329873,0.001060345528108376,0.08233429929864272
495,A Footnote to History,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___A Footnote to History.txt,0.00023009446460382633,0.0,0.1279396788433618,0.0024016242732745052,0.0,0.0,0.08823369691780496,0.0,0.0028036473937781015,0.0,0.0,0.07864010926512399,0.0,0.07148940316150988,0.0
496,"Smith and the Pharaohs, and Other Tales",Henry Rider Haggard,"../data/gutenberg/Henry Rider Haggard___Smith and the Pharaohs, and Other Tales.txt",0.07919812678502221,0.008716997583864839,0.0,0.010429880970034415,0.06034532685646084,0.0004007170246841266,0.006983595226497557,0.0,0.011246033478456883,0.052860643921812146,0.015761565276968464,0.022670370324783837,0.0,0.044948396707505785,0.007295039432017233
497,Venetian Life,William Dean Howells,../data/gutenberg/William Dean Howells___Venetian Life.txt,0.028433451452365848,0.0024896722937865247,0.04128230868172922,0.00011841357196999922,0.0,0.0,0.019129183489792857,0.0,0.08436495005000788,0.010571982819929677,0.0,0.010878989624522729,0.0,0.030130421405389643,0.012822102687626636
498,"Fancy's Show-Box (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Fancy's Show-Box (From ""Twice Told Tales"").txt",0.03273116245090477,0.00721900776882198,0.0,0.0,0.019741218144933015,0.0017065406574786127,0.0,0.0,0.04074749937880874,0.011214588560498817,0.0,0.0,0.0,0.0,0.0
499,The Phantom Rickshaw and Other Ghost Stories,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Phantom Rickshaw and Other Ghost Stories.txt,0.06250628868163967,0.0006085722099072144,0.006913644387133267,0.0303556826914392,0.0,0.005424664725689816,0.031938287307517285,0.008637075125662036,0.010579873901941591,0.04084973779078897,0.0019427032764375773,0.050764367155579075,0.02910771663342495,0.047165940253566754,0.00474010409541174
500,On Compromise,John Morley,../data/gutenberg/John Morley___On Compromise.txt,0.0,0.0,0.2321560191670312,8.628112299089172e-05,0.0,0.0,0.0,0.0,0.03555630996855941,0.03527757822300014,0.061101975817780686,0.0,0.0,0.0,0.0
501,The Trimmed Lamp,O Henry,../data/gutenberg/O Henry___The Trimmed Lamp.txt,0.10962964295458362,0.0,0.024959480988121497,0.06568114504451288,0.017930588250509933,0.004772674386625275,0.02277152735985122,0.01824016805726641,0.013542739239971872,0.0,0.0,0.0,0.03128286183757442,0.010705892968801468,0.006195873406365957
502,"Sentence Deferred, Sailor's Knots, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Sentence Deferred, Sailor's Knots, Part 4.txt",0.02141058857935987,0.0,0.0,0.029791198763883184,0.0013582113514246127,0.03345284474658289,0.053377844767559496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,"Husbandry, Deep Waters, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Husbandry, Deep Waters, Part 6.txt",0.0,0.0,0.0,0.0,0.0,0.42049240010214634,0.00014070118142631093,0.0,1.3088809450139223e-05,0.000202698737438256,0.0,0.0,0.0,0.0,0.0
504,The Clever Woman of the Family,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Clever Woman of the Family.txt,0.00793626661312179,0.0036592252456694604,0.005648645052948994,0.045299145802907004,0.039869671299432544,0.0,0.0,0.0,0.0038049111243404284,0.00523324910422839,0.0030688253689043826,0.014394092690823177,0.0,0.0,0.0015500580720904506
505,Lorimer of the Northwest,Harold Bindloss,../data/gutenberg/Harold Bindloss___Lorimer of the Northwest.txt,0.08239726243485487,0.018056425716846805,0.005890922927834513,0.014895597876584147,0.05084237435293653,0.0,0.0,0.012403979902319512,0.0,0.0,0.0,0.07958474104404317,0.0,0.0,0.0
506,Maiwa's Revenge,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Maiwa's Revenge.txt,0.053886845599982774,0.029946512101089433,0.0,0.0,0.0,0.0,0.013485932873303673,0.0009394573249466221,0.0,0.0011354007667947696,0.01976828265797138,0.12475722814347082,0.0032499010654333427,0.0,0.0
507,Wildfire,Zane Grey,../data/gutenberg/Zane Grey___Wildfire.txt,0.038182800060437415,0.0,0.0,0.004881894307385819,0.0,0.0,0.0022989913953470505,0.011423888731678145,0.0,0.0,0.0,0.031232644965094276,3.802747318446102e-05,0.02894097682107134,0.004501959034516764
508,The Evil Genius,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Evil Genius.txt,0.006368136452698217,1.889548213450237e-06,0.014044406744765271,0.15799262164956993,0.03387395775235094,0.0,0.020971179941193945,0.0,0.003147505943757182,0.006426968818746185,0.0006807982628179464,0.0,0.0,0.0,0.0
509,Memories and Portraits,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Memories and Portraits.txt,0.03341180309504023,0.005207694437232034,0.03507202345917746,0.0,0.0427166572053645,0.0,0.017028804248865773,0.0,0.15860817243576325,0.012831353294861285,0.02107541779440932,0.008150563841176777,0.0,0.006064514422671646,0.03307207005978593
510,Under the Redwoods,Bret Harte,../data/gutenberg/Bret Harte___Under the Redwoods.txt,0.11082818142543836,0.0,0.027347727873175246,0.0435365617024364,0.016226525531457193,0.007163008175095675,0.023949926051958864,0.03738246894233063,0.017525064530460186,0.0,0.014965514912536447,0.01833745867149089,0.011693699171076875,0.0,0.0
511,Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Twice Told Tales.txt,0.08764051218487426,0.07189722544899799,0.01842541484900019,0.0,0.040988154704456214,0.0,0.012282160299922336,0.0,0.0625407949432187,0.010321448534281881,0.010256111276991149,0.02700922988878913,0.053428135166171106,0.025256478306124673,0.012830839993882286
512,The Works of Lord Byron: Letters and Journals. Vol. 2,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron: Letters and Journals. Vol. 2.txt,0.0,0.026268113189726983,0.0,0.007491931254365482,0.08915663220106125,0.0014619651391354145,0.0,0.0,0.08689886302731815,0.013660131088687083,0.0,0.0,0.0,0.01665784895946573,0.0
513,The Rudder Grangers Abroad and Other Stories,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Rudder Grangers Abroad and Other Stories.txt,0.040453663509779116,0.0,0.0002736084023924605,0.03205697628421813,0.037913032058666286,0.0,0.14728958463270433,0.0031733612530298713,0.0,0.0,0.0,0.0,0.0073249772416981475,0.00020139218643188536,0.002657790974214188
514,Edgar Allan Poe's Complete Poetical Works,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___Edgar Allan Poe's Complete Poetical Works.txt,0.009475660850008194,0.22108332831194355,0.0,0.007090536939019978,0.0,0.0,0.0,0.0,0.10024897731132063,0.005715165997219911,0.026944117002761486,0.0,0.0,0.0,0.0025659128226976154
515,Hume,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Hume.txt,0.0,0.0,0.0799486126305536,0.0007559743607034852,0.00571725051387358,0.0,0.0,0.0,0.03196924788233409,0.0192914266845332,0.09764204604219114,0.0,0.0,0.0,0.0
516,New Poems,D H Lawrence,../data/gutenberg/D H Lawrence___New Poems.txt,0.07897953545734625,0.0586999344225173,0.0,0.0,0.0,0.0,0.0,0.0,0.006168438089663384,0.027356198921158942,0.0037215231229574238,0.0004464054910924029,0.0,0.0,0.06978586980566114
517,A Plea for Captain John Brown,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___A Plea for Captain John Brown.txt,0.011348959349785373,0.003456004476771335,0.1618059206467876,0.0,0.0,0.0,0.014778658007832079,0.0012622169899871724,0.00723244216910253,0.035569691153688,0.0,0.04626118209896032,0.0070519037874599115,0.0,0.0
518,The Princess,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Princess.txt,0.07057825938195246,0.11485071069942299,0.0,0.0,0.010931511584764807,0.0,0.0,0.0,0.005859108160284986,0.0086150490942973,0.006732553730594644,0.008261421938887431,0.0,0.11451174316384274,0.027934473454579306
519,Anticipations,Herbert George Wells,../data/gutenberg/Herbert George Wells___Anticipations.txt,0.00997824781093985,0.0,0.2071209238087198,0.0,0.0,0.0,0.0,0.0,0.04109463559609309,0.001971145363406881,0.0694232709343677,0.044768884074461245,0.0,0.0,0.0
520,'He Giveth His Beloved Sleep',Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___'He Giveth His Beloved Sleep'.txt,0.0,0.010694467724040396,0.0,0.0002631646493688317,0.0,0.0,0.0,0.0,0.003661459702119826,0.022881318345424524,0.0,0.0,0.0,0.0,0.08956110240648632
521,The Moving Finger,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Moving Finger.txt,0.05212178810922733,0.0,0.004902856211306959,0.0019934734938285925,0.04011187168003634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,"Wine, Water, and Song",G K Chesterton,"../data/gutenberg/G K Chesterton___Wine, Water, and Song.txt",0.019767366843544663,0.01458890356919269,0.0,0.0,0.009261865339539741,0.0020207810762569917,0.00042094865465025,0.0,0.01941668362601361,0.046028104340337356,0.0,0.003761837693090166,0.0018051358449182517,0.04161179002267343,0.04593246423402743
523,"An Essay Concerning Humane Understanding, Volume 1",John Locke,"../data/gutenberg/John Locke___An Essay Concerning Humane Understanding, Volume 1.txt",0.0006261832812452704,0.007455410393286253,0.08139652317772217,0.0022023250167593138,0.0030411249789734315,0.0,0.0,0.0,0.01344599622066375,0.044031696949376045,0.10962939141532071,0.0,0.0,0.0,0.0
524,Ragged Lady,William Dean Howells,../data/gutenberg/William Dean Howells___Ragged Lady.txt,0.021243459802792113,0.0,0.006457157933542667,0.24156327576485154,0.0,0.0,0.0,0.00021054541858458968,0.005837875637064725,0.0049909545569691,0.0,0.003743540306161821,0.0,0.0,0.0
525,The Chimes,Charles Dickens,../data/gutenberg/Charles Dickens___The Chimes.txt,0.055179072425063695,0.011533132162295711,0.0008476099546966631,0.023398685430800373,0.0974187159600219,0.0016287192129742232,0.0,0.0,0.0,0.008592983900262334,0.006277376179670929,0.0,0.003737726664400405,0.0003232006700369973,0.008281104772018648
526,"The Portrait of a Lady, Volume 1",Henry James,"../data/gutenberg/Henry James___The Portrait of a Lady, Volume 1.txt",0.028529933706490766,0.0,0.019647259933757252,0.085969826789319,0.08235737125684456,0.0,0.0,0.0,0.029661666174020888,0.0022143419208485934,0.008727618912392394,0.0,0.0,0.0013503992893260373,0.0
527,The Ancestral Footstep (fragment),Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Ancestral Footstep (fragment).txt,0.026198230178752835,0.0,0.06223833459771523,0.0018897695913549166,0.055619818428616054,0.0,0.0,0.0,0.06459629118884384,0.0,0.025507031736651798,0.004359801561433417,0.0,0.009653410366929757,0.00539147602529352
528,Father Damien,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Father Damien.txt,0.009676909525662677,0.0,0.0436520954133566,0.0,0.04046267014683831,0.0,0.01587479780690682,0.0,0.029784748054294218,0.05292967426331673,0.0038987345274267143,0.0,0.006893986933404528,0.0,0.0002156042528989362
529,The Black Robe,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Black Robe.txt,0.033720985952160915,0.0,0.05433795444711994,0.10422538876344392,0.1306325922654442,0.0,0.0,0.0,0.0336011087370283,0.031577937745930616,0.00534239228775344,0.0,0.0,0.006986495245838882,0.0
530,Oldtown Fireside Stories,Harriet Elizabeth Beecher Stowe,../data/gutenberg/Harriet Elizabeth Beecher Stowe___Oldtown Fireside Stories.txt,0.026367135990822466,0.004582568332417506,0.002813227031084919,0.01776143890386878,0.0,0.042740117673555546,0.010074103850164912,0.09798280750931758,0.0,0.005209625201975602,0.0,0.0,0.02236078529512487,0.0014054215944561967,0.0251148209053473
531,The Lion's Skin,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Lion's Skin.txt,0.022671078862890787,0.014787378118425959,0.0,0.0,0.18415952436238012,0.0,0.0,0.0,0.0,0.03445102019180042,0.0,0.0,0.0,0.024382454219255428,0.0
532,The Fall of the House of Usher,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___The Fall of the House of Usher.txt,0.03943214810211384,0.010149452782244058,0.00853657694890958,0.0,0.020170994700227183,0.0,0.0005852965161492588,0.0,0.029370877569069545,0.0,0.057077231610028624,6.080701071222652e-05,0.0,0.0037310029963142557,0.0
533,Pepper & Salt,Howard Pyle,../data/gutenberg/Howard Pyle___Pepper & Salt.txt,0.011134330662483122,0.015135477157043171,0.0,0.0,0.0,0.002688515429240522,0.0,0.004582345128519876,0.0,0.0,0.0,0.0,0.1121437640205028,0.1139705509665612,0.12107010108554563
534,The Illustrious Prince,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Illustrious Prince.txt,0.0513885500570023,0.0,0.01665991523108945,0.0032648700062435304,0.10448276982102132,0.0,0.0,0.002896588922396046,0.0,0.0,0.0,0.0,0.0014261409979951039,0.08027636383914004,0.0
535,Second Thoughts are Best,Daniel Defoe,../data/gutenberg/Daniel Defoe___Second Thoughts are Best.txt,0.003729427481663014,0.0014483931265576063,0.09171098471366411,0.0,0.029805859036491106,0.006434314713781968,0.0068281268612320235,0.0,0.0,0.010799137062943552,0.0,0.0,0.0,0.053226842999366204,0.011724648137662295
536,The Mill on the Floss,George Eliot,../data/gutenberg/George Eliot___The Mill on the Floss.txt,0.013221733769596244,0.006199042797033589,0.014069313393348973,0.09365772006443734,0.035271598800526195,0.0,0.0018065725929037912,0.15630036056174956,0.006757034512915345,0.009163066256993334,0.010019847384073544,0.0,0.0,0.00124868850354791,0.025854978364581806
537,"Susy, A Story of the Plains",Bret Harte,"../data/gutenberg/Bret Harte___Susy, A Story of the Plains.txt",0.08009097727066064,0.00218051254905165,0.017669240496575617,0.12133660767438252,0.0,0.0,0.0,0.010888432306025797,0.004859024475685052,0.0019850657555768826,0.011849455598884345,0.024150201120065447,0.0,0.0,0.0
538,Androcles and the Lion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Androcles and the Lion.txt,0.014654847166951675,0.0,0.004050027530335621,0.004354100812563407,0.006126571546692849,0.0,0.05109984859041071,0.004006292569917161,0.007993552470120005,0.07698061495364737,0.0,0.01443747425074556,0.006666358761217067,0.019177580955862545,0.0
539,State of the Union Addresses,Abraham Lincoln,../data/gutenberg/Abraham Lincoln___State of the Union Addresses.txt,0.0,0.0,0.25919534158662966,0.0,0.0,0.0,0.0018630077489981416,0.0,0.0,0.0,0.0,0.03412478955509726,0.0,0.0,0.0
540,Anna the Adventuress,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Anna the Adventuress.txt,0.04020905525599255,0.0,0.0,0.01700275930730909,0.06331205395039508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Saint Bartholomew's Eve,George Alfred Henty,../data/gutenberg/George Alfred Henty___Saint Bartholomew's Eve.txt,0.0005288446269557277,0.0,0.008159321867300692,0.0,0.07086026415739327,0.0,0.0,0.0,0.0,0.0024437359618072318,0.0,0.0883466139512578,0.0,0.09396360827643806,0.0
542,Discipline and Other Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Discipline and Other Sermons.txt,0.0,0.039794903859405956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4058941349823037,0.0,0.0,0.0161873455671116,0.0,0.0
543,Stories of New Jersey,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Stories of New Jersey.txt,0.0,0.0,0.08183851768325069,0.021309567765334592,0.0,0.0,0.04526829071325319,0.0,0.0,0.0,0.0,0.1304787691262905,0.0031013420676435062,0.021781619364492362,0.0013314705047698721
544,The Barbarism of Berlin,G K Chesterton,../data/gutenberg/G K Chesterton___The Barbarism of Berlin.txt,0.0,0.0,0.10009399881971777,0.0,0.0,0.0,0.0,0.0,0.019241188822530345,0.009868869834281755,0.0005761041531766199,0.039260597904253444,0.0,0.05693664376470731,0.0
545,"An Adulteration Act, The Lady of the Barge and Others, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___An Adulteration Act, The Lady of the Barge and Others, Part 10.txt",0.013090660895758357,0.0,0.0,0.00274379241848553,0.034216391250785,0.025700942611776016,0.05293191361277048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
