,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
1679,The Return of Tarzan,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Return of Tarzan.txt,0.07202923654887297,0.0,0.0,0.004472039778468617,0.026734787425766758,0.0,0.02680372332735095,0.0,0.0,0.01054213122382081,0.021941078265943166,0.08061146374106347,0.0,0.00901230727711491,0.0
1680,Bay,D H Lawrence,../data/gutenberg/D H Lawrence___Bay.txt,0.06102601263236681,0.02489254148050009,0.0,0.0,0.0,0.0,0.0,0.0,0.004949471776282511,0.0,0.0008856488741915354,0.02724471141158243,0.0,0.0,0.05073471820136427
1681,Tales and Fantasies,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Tales and Fantasies.txt,0.03797482460856575,0.0,0.002448485429492986,0.0,0.09883522560277047,0.0,0.0,0.21457423511232374,0.014728461278572198,0.024469629821827696,0.0020504497782334523,0.0,0.0,0.0,0.0
1682,"Paying Off, Deep Waters, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Paying Off, Deep Waters, Part 2.txt",0.0,0.0,0.0,0.0,0.0021321364803960035,0.4206821551526739,0.008041995704410313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,The Christmas Books,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Christmas Books.txt,0.01450028759582351,0.01551152110760245,0.0,0.0983980305855483,0.08630630014413157,0.000422476054872943,0.012347682808869834,0.006957021978996937,0.01231406277183253,0.0,0.0,0.0,0.00031588566442900646,0.21255695154407245,0.025676182451748422
1684,The King of the Golden River,John Ruskin,../data/gutenberg/John Ruskin___The King of the Golden River.txt,0.049531742084087164,0.012171267374237954,0.0,0.0,0.030652921749285085,0.0,0.0036107759578753286,0.00550895836499323,0.0020230821044071156,0.0,0.009817267822843954,0.02601788603156444,0.0,0.030301783672051195,0.04405482542896597
1685,Waifs and Strays Part 1,O Henry,../data/gutenberg/O Henry___Waifs and Strays Part 1.txt,0.08403321545446396,0.0054786158891670786,0.010051037831906452,0.02907402534971098,0.020685473595297432,0.008371600822909121,0.0027955510145272477,0.042716551506249464,0.019015618308653004,0.0,0.002783255887484526,0.03540623949060679,0.02753443996526596,0.0,0.015543085423960146
1686,Lady Susan,Jane Austen,../data/gutenberg/Jane Austen___Lady Susan.txt,0.0,0.0,0.023427336020240167,0.08427255870258069,0.09966337649962191,0.0,0.0,0.0,0.007568675430200493,0.0,0.00616131992800434,0.0,0.0,0.0,0.0
1687,Tennessee's Partner,Bret Harte,../data/gutenberg/Bret Harte___Tennessee's Partner.txt,0.04987074383949179,0.0,0.0493796116787897,0.0,0.0,0.002837364565761161,0.0020067160477546865,0.004864233634163738,0.01807060082610299,0.0,0.000713836132418674,0.022844131693421137,0.000972060132586336,0.0,0.0
1688,The Wing-and-Wing,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Wing-and-Wing.txt,0.0,0.044356298292927636,0.04773961856059519,0.0,0.06942396900866693,0.0,0.1683965535771688,0.0,0.011878199686299332,0.0036338486963239324,0.003988665599251073,0.01891632913355525,0.0,0.005832075138785855,0.0
1689,"The Letters of Henry James, Volume 2",Henry James,"../data/gutenberg/Henry James___The Letters of Henry James, Volume 2.txt",0.006150473853911839,0.0014389724317003343,0.02864170837376725,0.09960444813386184,0.04989940070684411,0.0,0.0,0.0,0.09139086853939665,0.0,0.012058496755012946,0.017799364425333856,0.00033796983949584884,0.009248733280664457,0.01799273651143339
1690,The Ocean and its Wonders,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Ocean and its Wonders.txt,0.011712868356275753,0.008531401342440228,0.0014648002953390575,0.0,0.0,0.0,0.09551076856498007,0.0,0.007529527822553528,0.0,0.12588170230609685,0.025982959586168433,0.0,0.0,0.019369992019858336
1691,Mother West Wind 'Why' Stories,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Mother West Wind 'Why' Stories.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002959941556997474,0.0,0.3340340417652265,0.01892074580519068,0.005353266174478734
1692,The Minister's Charge,William Dean Howells,../data/gutenberg/William Dean Howells___The Minister's Charge.txt,0.07875524282576486,0.0,0.020505640913764858,0.11426417866678328,0.015023733672909117,0.0,0.00620026083507532,0.007875128346326494,0.015767687995782355,0.004045180062772258,0.0,0.0,0.009065589802013656,0.0,0.0
1693,"Proserpina, Volume 2",John Ruskin,"../data/gutenberg/John Ruskin___Proserpina, Volume 2.txt",0.021017547296089158,0.010109466422352841,0.0,0.0,0.0,0.0,0.0,0.0,0.03506057566247226,0.0002210387202628441,0.11319963827423514,0.0,0.0,4.633915342909264e-05,0.0610868610080099
1694,Micah Clarke,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Micah Clarke.txt,0.03753268815803954,0.0369456315837895,0.0,0.0,0.09505288395765263,0.0,0.023533289349451255,0.007797540705112281,0.0,0.03152657161815227,0.0,0.10593449840183056,0.0,0.0893727575531957,0.0
1695,The Claverings,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Claverings.txt,0.0,0.0,0.0,0.05249776653813474,0.10645162382423119,0.0,0.007431740213998852,0.0005336078312743428,0.0034542735914286876,0.01024998824994259,0.0,0.0,0.0,0.0,0.0
1696,Mr. Meeson's Will,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Mr. Meeson's Will.txt,0.046061165183485346,0.0,0.04031548903693605,0.03437121298581492,0.10392224504634444,0.0,0.05778580537811948,0.06288189080866467,0.014422611611035042,0.005297949698177946,0.0055253744689004415,0.0,0.0,0.0,0.0
1697,Round the Red Lamp,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Round the Red Lamp.txt,0.09162479249355054,0.0,0.004022938088032734,0.0163765698597554,0.13794056252113449,0.0037188363890432855,0.0,0.0,0.0036128429270978445,0.006608115663363165,0.0219634602110641,0.0,0.00368835841917214,0.0,0.0
1698,Round-about Rambles in Lands of Fact and Fancy,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Round-about Rambles in Lands of Fact and Fancy.txt,0.037895866708102036,0.0,0.004953581387293182,0.0046421173259391275,0.0025076932070478273,0.001679844818443471,0.030758534414721365,0.0035722399244706338,0.01542736949944325,0.0,0.06327898393497897,0.05018795708776505,0.015758717548711474,0.025276514255549876,0.2656782726486041
1699,The Young Pitcher,Zane Grey,../data/gutenberg/Zane Grey___The Young Pitcher.txt,0.02606094747103105,0.0011948778798206686,0.0,0.0,0.018369782875575585,0.0,0.005162971826455267,0.007304774726100806,0.0,0.0,0.0,0.0020842509009091825,0.005365392749155678,0.0,0.003045572862299419
1700,What I Saw in America,G K Chesterton,../data/gutenberg/G K Chesterton___What I Saw in America.txt,0.015239761757137408,0.0,0.1678405982385884,0.006141293300869066,0.0,0.0,0.00013358620683101514,0.0007340766613394874,0.07975730758657272,0.011657564579316711,0.0,0.01438497226999799,0.0010520157546231993,0.008784408804724224,0.006561024742252045
1701,"Peter's Pence, Sailor's Knots, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Peter's Pence, Sailor's Knots, Part 8.txt",0.0,0.0,0.0,0.0,0.0,0.38766135482989783,0.0,0.05860599724645743,0.0,0.0,0.0,0.0,0.06935375925609828,0.0,0.0
1702,Little Britain,Washington Irving,../data/gutenberg/Washington Irving___Little Britain.txt,0.01638506105907957,0.004015299936699025,0.03903265760808196,0.012179076254496279,0.035936816596984035,0.0020574375587785864,0.0,0.0037296676421224723,0.020960984475995405,0.005947758671374179,0.0,0.0030897159042415465,0.0,0.03395751040494376,0.02124628339518455
1703,The Flight of Pony Baker,William Dean Howells,../data/gutenberg/William Dean Howells___The Flight of Pony Baker.txt,0.03505885291951348,0.0,0.0,0.004742554048422497,0.0,8.709458781733511e-05,0.011337839186441169,0.01546104302438489,0.0,0.0,0.0,0.013638535162947083,0.0077168747145081535,0.0,0.008049186531818728
1704,An Edinburgh Eleven,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___An Edinburgh Eleven.txt,0.012926910249536405,0.0,0.008847795824162157,0.0,0.05338875116286794,0.0014473810015610722,0.0,0.004702066728935915,0.06406443189094221,0.0034911128279270665,0.016689703801036897,0.0,0.0004272006454482348,0.0,0.012393799657164278
1705,The Lazy Tour of Two Idle Apprentices,Charles Dickens,../data/gutenberg/Charles Dickens___The Lazy Tour of Two Idle Apprentices.txt,0.06201756494304062,0.0,0.013743518057155816,0.0,0.07480852289795552,0.0008693410231542281,0.001872564574106804,0.010258012970711437,0.013540489791225187,0.0,0.021637864446559338,0.013983037703137339,0.0,0.0,0.013077633315368516
1706,An Inland Voyage,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___An Inland Voyage.txt,0.05921625468436057,0.0031347209447354397,0.02421974877545445,0.0,0.024816441040357053,0.0,0.03834826334071389,0.0,0.04313012922255031,0.01520833921395508,0.0,0.06080981820987328,0.0,0.010005539077812271,0.0525727397580119
1707,Idylls of the King,Lord Tennyson,../data/gutenberg/Lord Tennyson___Idylls of the King.txt,0.00173409568396711,0.207086362286157,0.0,0.0,0.03155573660394865,0.0,0.0,0.001471056049114157,0.0,0.009651827588891826,0.0,0.0,0.0,0.15687142697119855,0.0
1708,"Chippings With A Chisel (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Chippings With A Chisel (From ""Twice Told Tales"").txt",0.025695989971562402,0.008889469860095166,0.0024679747323950343,0.0,0.003511376389316015,0.0,0.009169572486474358,0.0,0.049730087469165754,0.005327937492311644,0.011011877503946652,0.0006742856807908593,0.0,0.0,0.0
1709,The Hohenzollerns in America,Stephen Leacock,../data/gutenberg/Stephen Leacock___The Hohenzollerns in America.txt,0.040079665842291515,0.0,0.06834865139343999,0.017003166026500007,0.04774278924087882,0.00022419802835042473,0.013887102333195246,0.028571810662478117,0.014797353226051232,0.0,0.0,0.014934410821772973,0.045683589860470594,0.04058706443127233,0.0
1710,Autobiography and Selected Essays,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Autobiography and Selected Essays.txt,0.0,0.0,0.012217113461136441,0.0,0.0031786711047497225,0.0,0.014851684175072785,0.0,0.04664814761051033,0.005215487217199442,0.19375545768856237,0.0,0.0,0.006419229383519046,0.0
1711,The Fortunate Mistress (Parts 1 and 2),Daniel Defoe,../data/gutenberg/Daniel Defoe___The Fortunate Mistress (Parts 1 and 2).txt,0.004676377455057051,0.05253243068116748,0.0531615657074821,0.02610653945778169,0.1365977848814892,0.0,0.030376599224723588,0.0,0.0,0.016915846500734057,0.0,0.0,0.0,0.04795571497209824,0.0
1712,Handbook to the new Gold-fields,R M Ballantyne,../data/gutenberg/R M Ballantyne___Handbook to the new Gold-fields.txt,0.0,0.0005783678807819384,0.06885288845212084,0.0,0.0,0.0,0.054692844691652774,0.0,0.0,0.0,0.04062915922296747,0.10624806913068967,0.0,0.0,0.03130199410526612
1713,With Frederick the Great,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Frederick the Great.txt,0.0,0.0,0.0,0.002158891648330341,0.02081825885512879,0.0,0.0,0.0,0.0,0.0,0.0,0.19337571073084345,0.0,0.13492370970883374,0.0
1714,The Curse of Carne's Hold,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Curse of Carne's Hold.txt,0.024040697327864166,0.0,0.0,0.036388626819035326,0.0861945207127516,1.1594173400237716e-05,0.018183267753089774,0.0,0.0,0.0,0.0,0.11461316092557804,0.00449642945138355,0.0,0.0
1715,The Blithedale Romance,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Blithedale Romance.txt,0.10801856857838288,0.02747546413203757,0.051010336395568436,0.0,0.019793520357770045,0.0,0.0,0.0,0.06703253582586813,0.01124265769793156,0.04680126519487998,0.0,0.0,0.0,4.2765806705739564e-05
1716,Sir Harry Hotspur of Humblethwaite,Anthony Trollope,../data/gutenberg/Anthony Trollope___Sir Harry Hotspur of Humblethwaite.txt,0.0,0.0,0.0,0.01845889007374946,0.1754716612699343,0.005204249715134466,0.010258691707515092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,The Monster Men,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Monster Men.txt,0.04969036922871017,0.0,0.00038360626967052814,0.0,0.0,0.0,0.029869510394515627,0.0,0.0,0.003965524104627415,0.02103049253398161,0.03498643885613357,0.0,0.008204268083561323,0.0
1718,The Adventure of Wisteria Lodge,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of Wisteria Lodge.txt,0.027984286725526056,0.0,0.0027339224334974738,0.0,0.07203039639663023,0.0,0.0,0.0,0.00511056405216504,0.0,0.012268832432031319,0.004227480162214408,0.0,0.0,0.0
1719,The Pigeon,John Galsworthy,../data/gutenberg/John Galsworthy___The Pigeon.txt,0.00990202083718901,0.0014713176647245382,0.0,0.08424820903051268,0.022702767276758063,0.004894658757279979,0.0,0.0,0.0,0.0023710784026006373,0.00017883970883678568,0.0,0.006081287735014712,0.0,0.0027620895260968884
1720,Vanity Fair,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Vanity Fair.txt,0.0,0.0024203359962587743,0.0,0.11401239071252581,0.14753027918953762,0.0019005597270770527,0.011837151775708722,0.0,0.007169124147777653,0.005951966990331597,0.0,0.028242566884483948,0.0,0.012695992435768591,0.011698024773911894
1721,Harding of Allenwood,Harold Bindloss,../data/gutenberg/Harold Bindloss___Harding of Allenwood.txt,0.06609432399112145,0.0,0.0266261467689821,0.03363021402664736,0.003137507195587487,0.0,0.0,0.003069523324437819,0.0,0.0,0.0,0.03466224794256944,0.0010093223673019972,0.0,0.0
1722,The Rover Boys in the Jungle,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys in the Jungle.txt,0.0,0.000788916031152473,0.0004956733173819787,0.0,0.0,0.0,0.009710157517760946,0.4298226853505947,0.0,0.0005816453754590473,0.004208469125854202,0.014495549158813783,0.0,0.0053331100896241036,0.0
1723,Soldiers Three,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Soldiers Three.txt,0.01275275660288081,0.018688709830943593,0.0,0.0724949374822826,0.0,0.004356173410158604,0.0111905820558521,0.005777517732983331,0.0,0.021940371466008697,0.0,0.04704364311936027,0.006310931558500295,0.0,0.004194986187356946
1724,The Story of the Gadsby,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Story of the Gadsby.txt,0.0,0.002653302077222131,0.0,0.06420555128262732,0.0,0.0,0.0015772397216334048,0.002691407832805713,0.0,0.0025203834014774057,0.0,0.005878664935332433,0.0,0.0,0.0
1725,Chronicles of the Canongate,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Chronicles of the Canongate.txt,0.0,0.07341541163601245,0.05525896649976409,0.018809618629611592,0.13499101048953385,0.0,0.006407305944795916,0.0,0.04123901588841547,0.006542227162338186,0.025804079902427376,0.06579083089805912,0.0,0.032910246456211996,0.007244202733106892
1726,"The Old Apple Dealer (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Old Apple Dealer (From ""Mosses From An Old Manse"").txt",0.030640593926537556,0.002260642759024714,0.022275721481179313,0.0,0.0,0.0,0.0012628158306389804,0.0,0.019709184945851884,0.0012253726972104608,0.020014721996674135,0.0,0.0,0.0,0.01017645497051362
1727,Glinda of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Glinda of Oz.txt,0.040553414136029,0.0,0.0,0.001056646245668793,0.0,0.0,0.023086635860765578,0.0,0.0,0.0,0.012240669466731536,0.0014299607282465792,0.003014275967971692,0.050239357691240896,0.017602952204953143
1728,The Letters of Elizabeth Barrett Browning (2 of 2),Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___The Letters of Elizabeth Barrett Browning (2 of 2).txt,0.0,0.0,0.019275867117485076,0.08812969138579776,0.030612433262943946,0.0,0.0,0.0,0.09302448873739078,0.0442568664389235,0.0,0.014783092517755494,0.0,0.024854706035252163,0.005217198831540662
1729,Inquiries into Human Faculty and Its Development,Sir Francis Galton,../data/gutenberg/Sir Francis Galton___Inquiries into Human Faculty and Its Development.txt,0.008975193871593252,0.0,0.06321300767196797,0.004917882357983786,0.015495810823344423,0.0,0.0002969375103021915,0.0,0.04857483960877309,0.0,0.18346663354548912,0.007597330713366647,0.0,0.0,0.015498407923795534
1730,Wolfert's Roost and Miscellanies,Washington Irving,../data/gutenberg/Washington Irving___Wolfert's Roost and Miscellanies.txt,0.01681776461280759,0.04749357163876823,0.032130221798864274,0.0,0.03896397987013567,0.0,0.049794327192872224,0.0,0.055691782556755734,0.004589946548755534,0.015679074912208824,0.05410173654327685,0.006002156080827009,0.05747516771356116,0.01959340063109394
1731,The Rover Boys on a Hunt,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on a Hunt.txt,0.041263169945344395,0.0,0.0,0.006815146369073417,0.0,0.0,0.010572517254045937,0.13214808424865387,0.0,0.0,0.0,0.03169959647952615,0.02738154745820363,0.0,0.0
1732,Sylvie and Bruno,Lewis Carroll,../data/gutenberg/Lewis Carroll___Sylvie and Bruno.txt,0.07579209750940685,0.0025273995420022,0.0,0.005183591585915936,0.04892544774672662,0.0,0.0,0.0,0.0030807915989158234,0.005417230784271022,0.02786406364252445,0.0,0.034630081032480456,0.024201183874908612,0.009649051689240568
1733,The Quality of Mercy,William Dean Howells,../data/gutenberg/William Dean Howells___The Quality of Mercy.txt,0.09853181333285502,0.0,0.06892804662845288,0.09594713624429699,0.025229496973335708,0.0,0.0,0.003684595588280464,0.01733542982743975,0.0064545268808285485,0.0,0.0,0.010895049430418234,0.0,0.0
1734,The Devil's Disciple,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Devil's Disciple.txt,0.0,0.0006206620925708215,0.0,0.04142592137977612,0.043576968064203615,0.0,0.0,0.016715982630034865,0.0,0.004272921529958977,0.0,0.015915131555754948,0.0022052932515413144,0.017015597174560925,0.0
1735,The Cruise of the Snark,Jack London,../data/gutenberg/Jack London___The Cruise of the Snark.txt,0.04476845330900874,0.0,0.006483778069900596,0.0,0.0,0.0,0.14434906988727345,0.0,0.004559557774753041,0.019595584782172246,0.0417742880864386,0.04260366331993491,0.009424570661885455,0.0,0.02140768599922073
1736,Green Mansions,William Henry Hudson,../data/gutenberg/William Henry Hudson___Green Mansions.txt,0.11477342806315846,0.018584713278623714,0.0,0.0,0.0,0.0,0.00251814672384036,0.0,0.011467295788070458,0.01390854376786181,0.07536862584605206,0.07366934984431701,0.0,0.0,0.036762673427797855
1737,Some Reminiscences,Joseph Conrad,../data/gutenberg/Joseph Conrad___Some Reminiscences.txt,0.0583925704627173,0.0,0.05045735093477483,0.001471715128676421,0.033127387585933185,0.0,0.08610996545234736,0.0,0.07166535981826112,0.004610748518991172,0.0057655240324112145,0.031233510447070404,0.0,0.0063811896234100655,0.0
1738,John Ingerfield and Other Stories,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___John Ingerfield and Other Stories.txt,0.07513261595220151,0.007257857837218479,0.003896093826012836,0.0013496775418294423,0.06405016980476498,0.0,0.02191631745968288,0.0,0.015470452884530332,0.028083784664341322,0.006928547870582487,3.0679913133728755e-05,0.013155529881655059,0.01076051561456644,0.006936593524367453
1739,Knickerbocker's History of New York,Washington Irving,../data/gutenberg/Washington Irving___Knickerbocker's History of New York.txt,0.005308364864135937,0.028027286733613755,0.0859135640651961,0.0,0.010391804418496835,0.0,0.032177421697656305,0.0,0.04308147750944189,0.008621779488287244,0.0160626936343312,0.07396554654570563,0.0810762960886116,0.02902500685677571,0.0036838005661220287
1740,A Psychological Counter-current in Recent Fiction,William Dean Howells,../data/gutenberg/William Dean Howells___A Psychological Counter-current in Recent Fiction.txt,0.0,0.0,0.03120864352712877,0.026695116299931,0.0,0.0,0.0,0.0005037174998370416,0.10454148724916054,0.0023287537611760747,0.0,0.03456071190452754,0.0,0.012088321112766814,0.0
1741,Bride Roses,William Dean Howells,../data/gutenberg/William Dean Howells___Bride Roses.txt,0.055385967191021165,0.0,0.0,0.015432517845364764,0.0,0.0,0.0,0.0,0.010070022329726066,0.0,0.0026111255739827708,0.0,0.005608028667807162,0.0,0.013560006681133534
1742,The Herd Boy and His Hermit,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Herd Boy and His Hermit.txt,0.0,0.10049057152801252,0.0,0.0,0.07858757090445272,0.0,0.0,0.006607201771326242,0.0,0.005217231773591224,0.0,0.0,0.002274742816179444,0.06382601333923653,0.0
1743,Selected Poems of Oscar Wilde,Oscar Wilde,../data/gutenberg/Oscar Wilde___Selected Poems of Oscar Wilde.txt,0.05029478598297919,0.1137686113819302,0.0,0.0,0.0,0.0012935389664523685,0.0,0.0,0.019930725422007477,0.07051851210330505,0.0,0.0027783288600479027,0.0,0.0,0.039388035627677835
1744,Scaramouche,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___Scaramouche.txt,0.03935630802876346,0.0,0.037084175535068396,0.0,0.07215674801037934,0.0,0.0,0.0,0.0106469786922036,0.012816043876663035,0.0,0.002163659027789317,0.0,0.03565529886864583,0.0
1745,On the Kentucky Frontier,James Otis,../data/gutenberg/James Otis___On the Kentucky Frontier.txt,0.014103192798341064,0.0,0.0021695416254089717,0.0013092293932177855,0.016585676862607333,0.0,0.02394373692070282,0.0005028478811887456,0.0,0.014752281025354348,0.0008942834492417131,0.13344419092946067,0.0,0.001010818435737918,0.0018557818252128307
1746,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 21",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 21.txt",0.058620962999324316,0.015782557720086087,0.0,0.0,0.07545494479412346,0.0,0.034522051975458996,0.1753590899101232,0.009729081080403218,0.06245693020910181,0.009963149163579202,0.0,0.0,0.041832518697612606,0.015196681000296999
1747,In the Cage,Henry James,../data/gutenberg/Henry James___In the Cage.txt,0.04326738930171942,0.0,0.02427930839330354,0.11340585846608245,0.006662241210645853,0.0,0.007098308913468,0.0,0.012875794142716496,0.0,0.01788842874196016,0.0,0.005368851618612143,0.0,0.0
1748,An Old Man's Love,Anthony Trollope,../data/gutenberg/Anthony Trollope___An Old Man's Love.txt,0.0,0.0009338733182102738,0.0,0.09612598040195593,0.06507389833347305,0.0,0.0,0.0,0.0019905599587582774,0.011721516524465321,0.0007280723334795066,0.0024609154341089195,0.0,0.0,0.004873714116268279
1749,When William Came,Hector Hugh Munro,../data/gutenberg/Hector Hugh Munro___When William Came.txt,0.07538752690793252,0.0,0.11486928806962585,0.016104259584711168,0.01940207430190923,0.0,0.0,0.0,0.036730913256234766,0.0,0.0070316476661343545,0.0458350803458106,0.008610022606866838,0.03645524668664167,0.013530419029000922
1750,"On the Old Road, Vol. 2 (of 2)",John Ruskin,"../data/gutenberg/John Ruskin___On the Old Road, Vol. 2 (of 2).txt",0.0,0.014444511997091474,0.08522260915511636,0.00012538224305607833,0.019339676796118935,0.0011841304200157388,0.0,0.0037963998600780906,0.1360459242441998,0.11688111462257064,0.05779606421379755,0.004856405191426354,3.04694961800012e-06,0.0217216228033139,0.01712783175311207
1751,A Blot In The 'Scutcheon,Robert Browning,../data/gutenberg/Robert Browning___A Blot In The 'Scutcheon.txt,0.015741135698865892,0.03188887405461669,0.0,0.0,0.044338798120700046,0.0,0.0,0.0,0.006678399161536994,0.05040346404665127,0.0,0.0,0.0,0.015673297270316456,0.004446195286621318
1752,Considerations on Representative Government,John Stuart Mill,../data/gutenberg/John Stuart Mill___Considerations on Representative Government.txt,0.0,0.0,0.33026858758201766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,A Desert Drama,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___A Desert Drama.txt,0.03768332849661343,0.0,0.0,0.03356042538261406,0.023960202500629958,0.0,0.0,0.0,0.0,0.027625379784695828,0.0,0.11252277186578308,0.0,0.0,0.03155164650254478
1754,The Belton Estate,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Belton Estate.txt,0.0,0.0,0.0015773224663257937,0.06851164195963932,0.060883671569740665,0.0,0.02104154541059774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,The Queen's Cup,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Queen's Cup.txt,0.0004610501317010958,0.0,0.0,0.024242818686203465,0.08998603625238429,0.005372449456013736,0.12202181076474757,0.009019410188035584,0.0,0.0,0.0,0.06650091854914898,0.0032149791701862147,0.0,0.0
1756,Poems,William Dean Howells,../data/gutenberg/William Dean Howells___Poems.txt,0.07097492082090662,0.1135039608215874,0.0,0.0,0.0,0.0,0.005839803821393659,0.0,0.03366828595912722,0.033980470857151536,0.0,0.0,0.0,0.025427366542968587,0.05910485607009745
1757,"The Collected Works of Ambrose Bierce, Volume 1",Ambrose Bierce,"../data/gutenberg/Ambrose Bierce___The Collected Works of Ambrose Bierce, Volume 1.txt",0.03402851810720518,0.003189801006053882,0.17777235686861223,0.0,0.0,0.0,0.01790622089415207,0.0,0.021266227383453597,0.01945645815277789,0.029475995922476256,0.16144502699098057,0.0,0.012638352407780835,0.0016700239494987863
1758,The Beasts of Tarzan,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Beasts of Tarzan.txt,0.04216344886405818,0.0,0.0,0.0,0.0,0.0,0.05492265968052856,0.0,0.0,0.0046387969444763285,0.025259248260414667,0.0786578688974315,0.0,0.001794504200284016,0.0
1759,A Pair of Blue Eyes,Thomas Hardy,../data/gutenberg/Thomas Hardy___A Pair of Blue Eyes.txt,0.038830893304685817,0.012081604576802341,0.0,0.039211076010086686,0.05689390866809845,0.0,0.0017117115520449283,0.0,0.008333897125658143,0.006369969363132397,0.020127139829941167,0.0005361164627753233,0.0,0.015304283003028786,0.0020961823746027605
1760,Hortus Inclusus,John Ruskin,../data/gutenberg/John Ruskin___Hortus Inclusus.txt,0.037343605414212916,0.00664042323988825,0.0,0.022904519396022414,0.018558967284873145,0.0,0.0,0.0007609877706860135,0.08538367975038696,0.03659563014569749,0.024114086214588888,0.0,0.015092375477095325,0.010871087552082378,0.07659935110895395
1761,Anne Of Avonlea,Lucy Maud Montgomery,../data/gutenberg/Lucy Maud Montgomery___Anne Of Avonlea.txt,0.02108685714160188,0.0,0.0,0.0681859607344109,0.015212972672078504,0.0017012380145628263,0.0,0.002045297230970853,0.0004071410150667175,0.001394438928588886,0.0,0.0,0.009558252412416219,0.006813420912270031,0.013108832414377793
1762,Dave Porter and His Rivals,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter and His Rivals.txt,0.053810949857858885,0.0,0.000809424597506028,0.006765023296717125,0.01018401883339218,0.0023941890258495297,0.010897722198096376,0.05688971842839957,0.0,0.0,0.0,0.003967651420211188,0.006284007824466272,0.002602930021102078,0.0
1763,"History of Friedrich II of Prussia, Volume 20",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 20.txt",0.0,0.0,0.027855995121707694,0.003001169676980688,0.0,0.00034526512418704393,0.0,0.0,0.02149648974411491,0.0,0.0011604636033585877,0.14488960011566854,0.023606959480263118,0.17362381999633572,0.0
